country,year,variable,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Estonia,1999,just_10,51,879,51,1990,2015,20,19,2
Estonia,1999,neigh2,541,1005,51,1990,2015,20,19,9
Estonia,2001,accept4_1r,724,921,51,1990,2015,20,21,32
Estonia,2001,accept4_4,233,921,51,1990,2015,20,21,33
Estonia,2004,free5_1r,1501,1767,51,1990,2015,20,24,16
Estonia,2004,free5_5,189,1767,51,1990,2015,20,24,17
Estonia,2006,marry4_1r,359,922,51,1990,2015,20,26,26
Estonia,2006,marry4_4,58,922,51,1990,2015,20,26,27
Estonia,2006,adopt4_1r,305,933,51,1990,2015,20,26,34
Estonia,2006,adopt4_4,31,933,51,1990,2015,20,26,35
Estonia,2007,free5_1r,1105,1381,51,1990,2015,20,27,16
Estonia,2007,free5_5,142,1381,51,1990,2015,20,27,17
Estonia,2008,just_1r,526,1453,51,1990,2015,20,28,1
Estonia,2008,just_10,20,1453,51,1990,2015,20,28,2
Estonia,2008,neigh2,780,1487,51,1990,2015,20,28,9
Estonia,2008,adopt5_1r,949,1456,51,1990,2015,20,28,18
Estonia,2008,adopt5_5,37,1456,51,1990,2015,20,28,19
Estonia,2008,hioff10_1r,684,892,51,1990,2015,20,28,20
Estonia,2008,hioff10_10,252,892,51,1990,2015,20,28,21
Estonia,2008,neigh10_1r,751,867,51,1990,2015,20,28,36
Estonia,2008,neigh10_10,405,867,51,1990,2015,20,28,37
Estonia,2009,free5_1r,1328,1570,51,1990,2015,20,29,16
Estonia,2009,free5_5,174,1570,51,1990,2015,20,29,17
Estonia,2009,hioff10_1r,554,861,51,1990,2015,20,29,20
Estonia,2009,hioff10_10,153,861,51,1990,2015,20,29,21
Estonia,2010,free5_1r,1484,1701,51,1990,2015,20,30,16
Estonia,2010,free5_5,141,1701,51,1990,2015,20,30,17
Estonia,2011,just_1r,733,1368,51,1990,2015,20,31,1
Estonia,2011,just_10,57,1368,51,1990,2015,20,31,2
Estonia,2011,neigh2,808,1533,51,1990,2015,20,31,9
Estonia,2012,free5_1r,1976,2251,51,1990,2015,20,32,16
Estonia,2012,free5_5,279,2251,51,1990,2015,20,32,17
Estonia,2012,hioff10_1r,650,881,51,1990,2015,20,32,20
Estonia,2012,hioff10_10,120,881,51,1990,2015,20,32,21
Estonia,2014,free5_1r,1641,1966,51,1990,2015,20,34,16
Estonia,2014,free5_5,264,1966,51,1990,2015,20,34,17
Estonia,2015,approve4_1r,557,901,51,1990,2015,20,35,10
Estonia,2015,approve4_4,196,901,51,1990,2015,20,35,11
Estonia,2015,hioff10_1r,383,652,51,1990,2015,20,35,20
Estonia,2015,hioff10_10,117,652,51,1990,2015,20,35,21
Estonia,2015,marry4_1r,479,901,51,1990,2015,20,35,26
Estonia,2015,marry4_4,153,901,51,1990,2015,20,35,27
Portugal,1990,just_1r,404,1151,48,1990,2015,21,10,1
Portugal,1990,just_10,34,1151,48,1990,2015,21,10,2
Portugal,1990,neigh2,597,1185,48,1990,2015,21,10,9
Portugal,1993,marry2,181,869,48,1990,2015,21,13,12
Portugal,1993,civil2,185,860,48,1990,2015,21,13,13
Portugal,1993,adopt2,124,901,48,1990,2015,21,13,14
Portugal,1998,approve4_1r,307,1179,48,1990,2015,21,18,10
Portugal,1998,approve4_4,167,1179,48,1990,2015,21,18,11
Portugal,1999,just_1r,533,942,48,1990,2015,21,19,1
Portugal,1999,just_10,31,942,48,1990,2015,21,19,2
Portugal,1999,neigh2,748,1000,48,1990,2015,21,19,9
Portugal,2002,free5_1r,1342,1385,48,1990,2015,21,22,16
Portugal,2002,free5_5,338,1385,48,1990,2015,21,22,17
Portugal,2005,free5_1r,1829,1904,48,1990,2015,21,25,16
Portugal,2005,free5_5,346,1904,48,1990,2015,21,25,17
Portugal,2006,marry4_1r,530,923,48,1990,2015,21,26,26
Portugal,2006,marry4_4,66,923,48,1990,2015,21,26,27
Portugal,2006,adopt4_1r,441,921,48,1990,2015,21,26,34
Portugal,2006,adopt4_4,45,921,48,1990,2015,21,26,35
Portugal,2007,free5_1r,1919,2057,48,1990,2015,21,27,16
Portugal,2007,free5_5,435,2057,48,1990,2015,21,27,17
Portugal,2008,just_1r,977,1391,48,1990,2015,21,28,1
Portugal,2008,just_10,108,1391,48,1990,2015,21,28,2
Portugal,2008,neigh2,1183,1511,48,1990,2015,21,28,9
Portugal,2008,adopt5_1r,1084,1480,48,1990,2015,21,28,18
Portugal,2008,adopt5_5,66,1480,48,1990,2015,21,28,19
Portugal,2008,hioff10_1r,676,736,48,1990,2015,21,28,20
Portugal,2008,hioff10_10,116,736,48,1990,2015,21,28,21
Portugal,2008,neigh10_1r,645,675,48,1990,2015,21,28,36
Portugal,2008,neigh10_10,125,675,48,1990,2015,21,28,37
Portugal,2009,approve4_1r,508,913,48,1990,2015,21,29,10
Portugal,2009,approve4_4,279,913,48,1990,2015,21,29,11
Portugal,2009,free5_1r,2097,2204,48,1990,2015,21,29,16
Portugal,2009,free5_5,459,2204,48,1990,2015,21,29,17
Portugal,2009,hioff10_1r,579,655,48,1990,2015,21,29,20
Portugal,2009,hioff10_10,77,655,48,1990,2015,21,29,21
Portugal,2011,free5_1r,1845,2006,48,1990,2015,21,31,16
Portugal,2011,free5_5,356,2006,48,1990,2015,21,31,17
Portugal,2012,hioff10_1r,815,873,48,1990,2015,21,32,20
Portugal,2012,hioff10_10,83,873,48,1990,2015,21,32,21
Portugal,2013,free5_1r,1924,1992,48,1990,2015,21,33,16
Portugal,2013,free5_5,523,1992,48,1990,2015,21,33,17
Portugal,2015,approve4_1r,797,940,48,1990,2015,21,35,10
Portugal,2015,approve4_4,202,940,48,1990,2015,21,35,11
Portugal,2015,hioff10_1r,687,778,48,1990,2015,21,35,20
Portugal,2015,hioff10_10,305,778,48,1990,2015,21,35,21
Portugal,2015,marry4_1r,803,943,48,1990,2015,21,35,26
Portugal,2015,marry4_4,240,943,48,1990,2015,21,35,27
Austria,1988,marry5_1r,392,714,47,1988,2015,22,8,7
Austria,1988,marry5_5,19,714,47,1988,2015,22,8,8
Austria,1990,just_1r,737,1416,47,1988,2015,22,10,1
Austria,1990,just_10,87,1416,47,1988,2015,22,10,2
Austria,1990,neigh2,827,1460,47,1988,2015,22,10,9
Austria,1993,approve4_1r,493,816,47,1988,2015,22,13,10
Austria,1993,approve4_4,156,816,47,1988,2015,22,13,11
Austria,1996,approve4_1r,383,792,47,1988,2015,22,16,10
Austria,1996,approve4_4,115,792,47,1988,2015,22,16,11
Austria,1999,just_1r,1077,1457,47,1988,2015,22,19,1
Austria,1999,just_10,346,1457,47,1988,2015,22,19,2
Austria,1999,neigh2,1136,1522,47,1988,2015,22,19,9
Austria,1999,approve4_1r,582,842,47,1988,2015,22,19,10
Austria,1999,approve4_4,321,842,47,1988,2015,22,19,11
Austria,2003,free5_1r,2037,2162,47,1988,2015,22,23,16
Austria,2003,free5_5,846,2162,47,1988,2015,22,23,17
Austria,2005,free5_1r,2053,2181,47,1988,2015,22,25,16
Austria,2005,free5_5,769,2181,47,1988,2015,22,25,17
Austria,2006,marry4_1r,725,951,47,1988,2015,22,26,26
Austria,2006,marry4_4,179,951,47,1988,2015,22,26,27
Austria,2006,adopt4_1r,685,954,47,1988,2015,22,26,34
Austria,2006,adopt4_4,170,954,47,1988,2015,22,26,35
Austria,2007,free5_1r,2218,2312,47,1988,2015,22,27,16
Austria,2007,free5_5,881,2312,47,1988,2015,22,27,17
Austria,2008,just_1r,1070,1430,47,1988,2015,22,28,1
Austria,2008,just_10,307,1430,47,1988,2015,22,28,2
Austria,2008,neigh2,1122,1483,47,1988,2015,22,28,9
Austria,2008,approve4_1r,588,779,47,1988,2015,22,28,10
Austria,2008,approve4_4,386,779,47,1988,2015,22,28,11
Austria,2008,adopt5_1r,1005,1436,47,1988,2015,22,28,18
Austria,2008,adopt5_5,138,1436,47,1988,2015,22,28,19
Austria,2008,hioff10_1r,795,879,47,1988,2015,22,28,20
Austria,2008,hioff10_10,168,879,47,1988,2015,22,28,21
Austria,2008,neigh10_1r,788,818,47,1988,2015,22,28,36
Austria,2008,neigh10_10,235,818,47,1988,2015,22,28,37
Austria,2009,hioff10_1r,720,841,47,1988,2015,22,29,20
Austria,2009,hioff10_10,114,841,47,1988,2015,22,29,21
Austria,2012,hioff10_1r,808,923,47,1988,2015,22,32,20
Austria,2012,hioff10_10,129,923,47,1988,2015,22,32,21
Austria,2015,approve4_1r,870,969,47,1988,2015,22,35,10
Austria,2015,approve4_4,386,969,47,1988,2015,22,35,11
Austria,2015,free5_1r,1631,1697,47,1988,2015,22,35,16
Austria,2015,free5_5,686,1697,47,1988,2015,22,35,17
Austria,2015,hioff10_1r,608,754,47,1988,2015,22,35,20
Austria,2015,hioff10_10,194,754,47,1988,2015,22,35,21
Austria,2015,marry4_1r,828,981,47,1988,2015,22,35,26
Austria,2015,marry4_4,366,981,47,1988,2015,22,35,27
Norway,1982,just_1r,497,987,45,1982,2014,23,2,1
Norway,1982,just_10,109,987,45,1982,2014,23,2,2
Norway,1990,just_1r,654,1190,45,1982,2014,23,10,1
Norway,1990,just_10,184,1190,45,1982,2014,23,10,2
Norway,1990,neigh2,998,1239,45,1982,2014,23,10,9
Norway,1991,approve4_1r,628,1246,45,1982,2014,23,11,10
Norway,1991,approve4_4,402,1246,45,1982,2014,23,11,11
Norway,1993,marry2,229,889,45,1982,2014,23,13,12
Norway,1993,civil2,379,882,45,1982,2014,23,13,13
Norway,1993,adopt2,56,902,45,1982,2014,23,13,14
Norway,1994,approve4_1r,914,1723,45,1982,2014,23,14,10
Norway,1994,approve4_4,630,1723,45,1982,2014,23,14,11
Norway,1996,just_1r,799,1098,45,1982,2014,23,16,1
Norway,1996,just_10,334,1098,45,1982,2014,23,16,2
Norway,1996,neigh2,966,1127,45,1982,2014,23,16,9
Norway,1998,approve4_1r,841,1342,45,1982,2014,23,18,10
Norway,1998,approve4_4,572,1342,45,1982,2014,23,18,11
Norway,2002,free5_1r,1968,2027,45,1982,2014,23,22,16
Norway,2002,free5_5,456,2027,45,1982,2014,23,22,17
Norway,2004,free5_1r,1707,1753,45,1982,2014,23,24,16
Norway,2004,free5_5,556,1753,45,1982,2014,23,24,17
Norway,2006,free5_1r,1702,1745,45,1982,2014,23,26,16
Norway,2006,free5_5,600,1745,45,1982,2014,23,26,17
Norway,2007,just_1r,936,1000,45,1982,2014,23,27,1
Norway,2007,just_10,446,1000,45,1982,2014,23,27,2
Norway,2007,neigh2,967,1025,45,1982,2014,23,27,9
Norway,2008,just_1r,938,1071,45,1982,2014,23,28,1
Norway,2008,just_10,440,1071,45,1982,2014,23,28,2
Norway,2008,neigh2,1015,1081,45,1982,2014,23,28,9
Norway,2008,approve4_1r,740,975,45,1982,2014,23,28,10
Norway,2008,approve4_4,600,975,45,1982,2014,23,28,11
Norway,2008,free5_1r,1504,1545,45,1982,2014,23,28,16
Norway,2008,free5_5,544,1545,45,1982,2014,23,28,17
Norway,2008,adopt5_1r,757,1082,45,1982,2014,23,28,18
Norway,2008,adopt5_5,237,1082,45,1982,2014,23,28,19
Norway,2010,free5_1r,1496,1540,45,1982,2014,23,30,16
Norway,2010,free5_5,620,1540,45,1982,2014,23,30,17
Norway,2012,free5_1r,1577,1617,45,1982,2014,23,32,16
Norway,2012,free5_5,705,1617,45,1982,2014,23,32,17
Norway,2012,ff5_1r,1245,1362,45,1982,2014,23,32,22
Norway,2012,ff5_5,182,1362,45,1982,2014,23,32,23
Norway,2012,mm5_1r,1211,1360,45,1982,2014,23,32,24
Norway,2012,mm5_5,177,1360,45,1982,2014,23,32,25
Norway,2014,free5_1r,1405,1429,45,1982,2014,23,34,16
Norway,2014,free5_5,755,1429,45,1982,2014,23,34,17
Chile,1990,just_1r,341,1477,43,1990,2013,24,10,1
Chile,1990,just_10,21,1477,43,1990,2013,24,10,2
Chile,1990,neigh2,638,1500,43,1990,2013,24,10,9
Chile,1996,just_1r,545,974,43,1990,2013,24,16,1
Chile,1996,just_10,55,974,43,1990,2013,24,16,2
Chile,1996,neigh2,586,1000,43,1990,2013,24,16,9
Chile,1998,neigh2,681,1200,43,1990,2013,24,18,9
Chile,1998,approve4_1r,191,1452,43,1990,2013,24,18,10
Chile,1998,approve4_4,81,1452,43,1990,2013,24,18,11
Chile,2000,just_1r,718,1140,43,1990,2013,24,20,1
Chile,2000,just_10,101,1140,43,1990,2013,24,20,2
Chile,2000,neigh2,807,1200,43,1990,2013,24,20,9
Chile,2002,just_1r,661,1131,43,1990,2013,24,22,1
Chile,2002,just_10,164,1131,43,1990,2013,24,22,2
Chile,2004,just_1r,889,1127,43,1990,2013,24,24,1
Chile,2004,just_10,231,1127,43,1990,2013,24,24,2
Chile,2006,just_1r,675,937,43,1990,2013,24,26,1
Chile,2006,just_10,116,937,43,1990,2013,24,26,2
Chile,2006,neigh2,659,1000,43,1990,2013,24,26,9
Chile,2006,run10_1r,1190,1483,43,1990,2013,24,26,30
Chile,2006,run10_10,298,1483,43,1990,2013,24,26,31
Chile,2007,accept2,514,759,43,1990,2013,24,27,15
Chile,2008,just_1r,950,1104,43,1990,2013,24,28,1
Chile,2008,just_10,107,1104,43,1990,2013,24,28,2
Chile,2008,approve4_1r,511,1429,43,1990,2013,24,28,10
Chile,2008,approve4_4,246,1429,43,1990,2013,24,28,11
Chile,2008,run10_1r,1245,1471,43,1990,2013,24,28,30
Chile,2008,run10_10,238,1471,43,1990,2013,24,28,31
Chile,2009,just_1r,935,1057,43,1990,2013,24,29,1
Chile,2009,just_10,110,1057,43,1990,2013,24,29,2
Chile,2009,neigh2,926,1200,43,1990,2013,24,29,9
Chile,2011,just_1r,794,926,43,1990,2013,24,31,1
Chile,2011,just_10,167,926,43,1990,2013,24,31,2
Chile,2011,neigh2,743,1000,43,1990,2013,24,31,9
Chile,2012,ff5_1r,1251,1483,43,1990,2013,24,32,22
Chile,2012,ff5_5,86,1483,43,1990,2013,24,32,23
Chile,2012,mm5_1r,1229,1490,43,1990,2013,24,32,24
Chile,2012,mm5_5,78,1490,43,1990,2013,24,32,25
Chile,2013,accept2,544,734,43,1990,2013,24,33,15
Chile,2013,marry4a_1r,996,1331,43,1990,2013,24,33,28
Chile,2013,marry4a_4,300,1331,43,1990,2013,24,33,29
Chile,2013,approve3_1r,794,1403,43,1990,2013,24,33,40
Chile,2013,approve3_3,253,1403,43,1990,2013,24,33,41
Colombia,1997,just_1r,1195,2979,42,1997,2014,25,17,1
Colombia,1997,just_10,174,2979,42,1997,2014,25,17,2
Colombia,1998,just_1r,1118,2990,42,1997,2014,25,18,1
Colombia,1998,just_10,101,2990,42,1997,2014,25,18,2
Colombia,1998,neigh2,3290,4196,42,1997,2014,25,18,9
Colombia,2002,just_1r,284,1107,42,1997,2014,25,22,1
Colombia,2002,just_10,53,1107,42,1997,2014,25,22,2
Colombia,2004,just_1r,746,1150,42,1997,2014,25,24,1
Colombia,2004,just_10,132,1150,42,1997,2014,25,24,2
Colombia,2004,run10_1r,1003,1445,42,1997,2014,25,24,30
Colombia,2004,run10_10,266,1445,42,1997,2014,25,24,31
Colombia,2005,just_1r,1632,3002,42,1997,2014,25,25,1
Colombia,2005,just_10,251,3002,42,1997,2014,25,25,2
Colombia,2005,neigh2,1637,3025,42,1997,2014,25,25,9
Colombia,2006,run10_1r,929,1438,42,1997,2014,25,26,30
Colombia,2006,run10_10,225,1438,42,1997,2014,25,26,31
Colombia,2008,just_1r,848,1161,42,1997,2014,25,28,1
Colombia,2008,just_10,74,1161,42,1997,2014,25,28,2
Colombia,2008,run10_1r,1041,1432,42,1997,2014,25,28,30
Colombia,2008,run10_10,236,1432,42,1997,2014,25,28,31
Colombia,2009,just_1r,748,1072,42,1997,2014,25,29,1
Colombia,2009,just_10,83,1072,42,1997,2014,25,29,2
Colombia,2009,neigh2,764,1200,42,1997,2014,25,29,9
Colombia,2010,run10_1r,1098,1463,42,1997,2014,25,30,30
Colombia,2010,run10_10,228,1463,42,1997,2014,25,30,31
Colombia,2010,marry10_1r,891,1460,42,1997,2014,25,30,38
Colombia,2010,marry10_10,178,1460,42,1997,2014,25,30,39
Colombia,2012,just_1r,803,1473,42,1997,2014,25,32,1
Colombia,2012,just_10,83,1473,42,1997,2014,25,32,2
Colombia,2012,neigh2,989,1512,42,1997,2014,25,32,9
Colombia,2012,run10_1r,1189,1444,42,1997,2014,25,32,30
Colombia,2012,run10_10,287,1444,42,1997,2014,25,32,31
Colombia,2012,marry10_1r,449,723,42,1997,2014,25,32,38
Colombia,2012,marry10_10,107,723,42,1997,2014,25,32,39
Colombia,2014,marry4a_1r,951,1388,42,1997,2014,25,34,28
Colombia,2014,marry4a_4,134,1388,42,1997,2014,25,34,29
Colombia,2014,run10_1r,1128,1463,42,1997,2014,25,34,30
Colombia,2014,run10_10,297,1463,42,1997,2014,25,34,31
Colombia,2014,marry10_1r,863,1459,42,1997,2014,25,34,38
Colombia,2014,marry10_10,213,1459,42,1997,2014,25,34,39
Colombia,2014,approve3_1r,425,1436,42,1997,2014,25,34,40
Colombia,2014,approve3_3,253,1436,42,1997,2014,25,34,41
Latvia,1990,just_1r,164,894,42,1990,2015,26,10,1
Latvia,1990,just_10,25,894,42,1990,2015,26,10,2
Latvia,1990,neigh2,195,903,42,1990,2015,26,10,9
Latvia,1996,just_1r,505,1122,42,1990,2015,26,16,1
Latvia,1996,just_10,33,1122,42,1990,2015,26,16,2
Latvia,1996,neigh2,490,1200,42,1990,2015,26,16,9
Latvia,1998,approve4_1r,396,1016,42,1990,2015,26,18,10
Latvia,1998,approve4_4,149,1016,42,1990,2015,26,18,11
Latvia,1998,accept4_1r,810,1027,42,1990,2015,26,18,32
Latvia,1998,accept4_4,291,1027,42,1990,2015,26,18,33
Latvia,1999,just_1r,219,949,42,1990,2015,26,19,1
Latvia,1999,just_10,18,949,42,1990,2015,26,19,2
Latvia,1999,neigh2,552,1013,42,1990,2015,26,19,9
Latvia,2006,marry4_1r,294,974,42,1990,2015,26,26,26
Latvia,2006,marry4_4,38,974,42,1990,2015,26,26,27
Latvia,2006,adopt4_1r,232,987,42,1990,2015,26,26,34
Latvia,2006,adopt4_4,26,987,42,1990,2015,26,26,35
Latvia,2008,just_1r,530,1415,42,1990,2015,26,28,1
Latvia,2008,just_10,24,1415,42,1990,2015,26,28,2
Latvia,2008,neigh2,828,1470,42,1990,2015,26,28,9
Latvia,2008,adopt5_1r,786,1405,42,1990,2015,26,28,18
Latvia,2008,adopt5_5,21,1405,42,1990,2015,26,28,19
Latvia,2008,hioff10_1r,548,851,42,1990,2015,26,28,20
Latvia,2008,hioff10_10,89,851,42,1990,2015,26,28,21
Latvia,2008,neigh10_1r,579,742,42,1990,2015,26,28,36
Latvia,2008,neigh10_10,149,742,42,1990,2015,26,28,37
Latvia,2009,approve4_1r,281,1001,42,1990,2015,26,29,10
Latvia,2009,approve4_4,91,1001,42,1990,2015,26,29,11
Latvia,2009,hioff10_1r,521,861,42,1990,2015,26,29,20
Latvia,2009,hioff10_10,87,861,42,1990,2015,26,29,21
Latvia,2012,hioff10_1r,473,873,42,1990,2015,26,32,20
Latvia,2012,hioff10_10,47,873,42,1990,2015,26,32,21
Latvia,2013,ff5_1r,377,918,42,1990,2015,26,33,22
Latvia,2013,ff5_5,14,918,42,1990,2015,26,33,23
Latvia,2013,mm5_1r,336,927,42,1990,2015,26,33,24
Latvia,2013,mm5_5,11,927,42,1990,2015,26,33,25
Latvia,2015,approve4_1r,400,943,42,1990,2015,26,35,10
Latvia,2015,approve4_4,92,943,42,1990,2015,26,35,11
Latvia,2015,hioff10_1r,426,852,42,1990,2015,26,35,20
Latvia,2015,hioff10_10,122,852,42,1990,2015,26,35,21
Latvia,2015,marry4_1r,340,957,42,1990,2015,26,35,26
Latvia,2015,marry4_4,72,957,42,1990,2015,26,35,27
Lithuania,1990,just_1r,112,961,42,1990,2015,27,10,1
Lithuania,1990,just_10,4,961,42,1990,2015,27,10,2
Lithuania,1990,neigh2,126,1000,42,1990,2015,27,10,9
Lithuania,1991,accept4_1r,435,767,42,1990,2015,27,11,32
Lithuania,1991,accept4_4,97,767,42,1990,2015,27,11,33
Lithuania,1997,just_1r,229,917,42,1990,2015,27,17,1
Lithuania,1997,just_10,10,917,42,1990,2015,27,17,2
Lithuania,1997,neigh2,237,1009,42,1990,2015,27,17,9
Lithuania,1999,just_1r,206,939,42,1990,2015,27,19,1
Lithuania,1999,just_10,13,939,42,1990,2015,27,19,2
Lithuania,1999,neigh2,330,1018,42,1990,2015,27,19,9
Lithuania,2001,accept4_1r,671,897,42,1990,2015,27,21,32
Lithuania,2001,accept4_4,165,897,42,1990,2015,27,21,33
Lithuania,2006,marry4_1r,343,928,42,1990,2015,27,26,26
Lithuania,2006,marry4_4,34,928,42,1990,2015,27,26,27
Lithuania,2006,adopt4_1r,273,927,42,1990,2015,27,26,34
Lithuania,2006,adopt4_4,24,927,42,1990,2015,27,26,35
Lithuania,2008,just_1r,401,1356,42,1990,2015,27,28,1
Lithuania,2008,just_10,20,1356,42,1990,2015,27,28,2
Lithuania,2008,neigh2,496,1491,42,1990,2015,27,28,9
Lithuania,2008,adopt5_1r,806,1336,42,1990,2015,27,28,18
Lithuania,2008,adopt5_5,18,1336,42,1990,2015,27,28,19
Lithuania,2008,hioff10_1r,559,932,42,1990,2015,27,28,20
Lithuania,2008,hioff10_10,158,932,42,1990,2015,27,28,21
Lithuania,2008,neigh10_1r,683,891,42,1990,2015,27,28,36
Lithuania,2008,neigh10_10,300,891,42,1990,2015,27,28,37
Lithuania,2009,hioff10_1r,474,933,42,1990,2015,27,29,20
Lithuania,2009,hioff10_10,168,933,42,1990,2015,27,29,21
Lithuania,2011,accept2,158,661,42,1990,2015,27,31,15
Lithuania,2012,hioff10_1r,603,995,42,1990,2015,27,32,20
Lithuania,2012,hioff10_10,140,995,42,1990,2015,27,32,21
Lithuania,2013,free5_1r,1349,1898,42,1990,2015,27,33,16
Lithuania,2013,free5_5,68,1898,42,1990,2015,27,33,17
Lithuania,2013,ff5_1r,594,1068,42,1990,2015,27,33,22
Lithuania,2013,mm5_1r,543,1078,42,1990,2015,27,33,24
Lithuania,2013,mm5_5,1,1078,42,1990,2015,27,33,25
Lithuania,2015,approve4_1r,507,961,42,1990,2015,27,35,10
Lithuania,2015,approve4_4,117,961,42,1990,2015,27,35,11
Lithuania,2015,hioff10_1r,426,917,42,1990,2015,27,35,20
Lithuania,2015,hioff10_10,123,917,42,1990,2015,27,35,21
Lithuania,2015,marry4_1r,429,948,42,1990,2015,27,35,26
Lithuania,2015,marry4_4,98,948,42,1990,2015,27,35,27
Peru,1996,just_1r,641,1150,42,1996,2014,28,16,1
Peru,1996,just_10,75,1150,42,1996,2014,28,16,2
Peru,1996,neigh2,559,1211,42,1996,2014,28,16,9
Peru,1998,neigh2,525,1045,42,1996,2014,28,18,9
Peru,2001,just_1r,638,1475,42,1996,2014,28,21,1
Peru,2001,just_10,44,1475,42,1996,2014,28,21,2
Peru,2001,neigh2,763,1501,42,1996,2014,28,21,9
Peru,2002,just_1r,425,1141,42,1996,2014,28,22,1
Peru,2002,just_10,83,1141,42,1996,2014,28,22,2
Peru,2002,accept2,320,667,42,1996,2014,28,22,15
Peru,2004,just_1r,848,1150,42,1996,2014,28,24,1
Peru,2004,just_10,72,1150,42,1996,2014,28,24,2
Peru,2006,neigh2,871,1500,42,1996,2014,28,26,9
Peru,2006,run10_1r,1039,1461,42,1996,2014,28,26,30
Peru,2006,run10_10,120,1461,42,1996,2014,28,26,31
Peru,2007,accept2,408,751,42,1996,2014,28,27,15
Peru,2008,just_1r,899,1087,42,1996,2014,28,28,1
Peru,2008,just_10,63,1087,42,1996,2014,28,28,2
Peru,2008,run10_1r,1045,1455,42,1996,2014,28,28,30
Peru,2008,run10_10,108,1455,42,1996,2014,28,28,31
Peru,2009,just_1r,858,1032,42,1996,2014,28,29,1
Peru,2009,just_10,66,1032,42,1996,2014,28,29,2
Peru,2009,neigh2,813,1200,42,1996,2014,28,29,9
Peru,2010,run10_1r,1116,1453,42,1996,2014,28,30,30
Peru,2010,run10_10,130,1453,42,1996,2014,28,30,31
Peru,2010,marry10_1r,879,1443,42,1996,2014,28,30,38
Peru,2010,marry10_10,97,1443,42,1996,2014,28,30,39
Peru,2012,just_1r,766,1128,42,1996,2014,28,32,1
Peru,2012,just_10,52,1128,42,1996,2014,28,32,2
Peru,2012,neigh2,674,1210,42,1996,2014,28,32,9
Peru,2012,run10_1r,1137,1450,42,1996,2014,28,32,30
Peru,2012,run10_10,66,1450,42,1996,2014,28,32,31
Peru,2012,marry10_1r,435,741,42,1996,2014,28,32,38
Peru,2012,marry10_10,26,741,42,1996,2014,28,32,39
Peru,2013,marry4a_1r,994,1351,42,1996,2014,28,33,28
Peru,2013,marry4a_4,90,1351,42,1996,2014,28,33,29
Peru,2013,approve3_1r,348,1442,42,1996,2014,28,33,40
Peru,2013,approve3_3,143,1442,42,1996,2014,28,33,41
Peru,2014,run10_1r,1136,1456,42,1996,2014,28,34,30
Peru,2014,run10_10,80,1456,42,1996,2014,28,34,31
Peru,2014,marry10_1r,926,1449,42,1996,2014,28,34,38
Peru,2014,marry10_10,63,1449,42,1996,2014,28,34,39
Cyprus,1999,approve4_1r,400,960,41,1999,2015,29,19,10
Cyprus,1999,approve4_4,112,960,41,1999,2015,29,19,11
Cyprus,2006,just_1r,655,1047,41,1999,2015,29,26,1
Cyprus,2006,just_10,73,1047,41,1999,2015,29,26,2
Cyprus,2006,neigh2,557,1033,41,1999,2015,29,26,9
Cyprus,2006,free5_1r,852,942,41,1999,2015,29,26,16
Cyprus,2006,free5_5,88,942,41,1999,2015,29,26,17
Cyprus,2006,marry4_1r,110,479,41,1999,2015,29,26,26
Cyprus,2006,marry4_4,26,479,41,1999,2015,29,26,27
Cyprus,2006,adopt4_1r,81,485,41,1999,2015,29,26,34
Cyprus,2006,adopt4_4,22,485,41,1999,2015,29,26,35
Cyprus,2008,just_1r,338,951,41,1999,2015,29,28,1
Cyprus,2008,just_10,10,951,41,1999,2015,29,28,2
Cyprus,2008,neigh2,599,984,41,1999,2015,29,28,9
Cyprus,2008,approve4_1r,262,920,41,1999,2015,29,28,10
Cyprus,2008,approve4_4,85,920,41,1999,2015,29,28,11
Cyprus,2008,free5_1r,1010,1168,41,1999,2015,29,28,16
Cyprus,2008,free5_5,212,1168,41,1999,2015,29,28,17
Cyprus,2008,adopt5_1r,372,945,41,1999,2015,29,28,18
Cyprus,2008,adopt5_5,39,945,41,1999,2015,29,28,19
Cyprus,2008,hioff10_1r,240,495,41,1999,2015,29,28,20
Cyprus,2008,hioff10_10,76,495,41,1999,2015,29,28,21
Cyprus,2008,neigh10_1r,417,484,41,1999,2015,29,28,36
Cyprus,2008,neigh10_10,239,484,41,1999,2015,29,28,37
Cyprus,2009,hioff10_1r,241,497,41,1999,2015,29,29,20
Cyprus,2009,hioff10_10,73,497,41,1999,2015,29,29,21
Cyprus,2011,just_1r,607,974,41,1999,2015,29,31,1
Cyprus,2011,just_10,88,974,41,1999,2015,29,31,2
Cyprus,2011,neigh2,651,1000,41,1999,2015,29,31,9
Cyprus,2011,free5_1r,916,1019,41,1999,2015,29,31,16
Cyprus,2011,free5_5,212,1019,41,1999,2015,29,31,17
Cyprus,2012,free5_1r,976,1071,41,1999,2015,29,32,16
Cyprus,2012,free5_5,221,1071,41,1999,2015,29,32,17
Cyprus,2012,hioff10_1r,258,496,41,1999,2015,29,32,20
Cyprus,2012,hioff10_10,102,496,41,1999,2015,29,32,21
Cyprus,2015,approve4_1r,268,465,41,1999,2015,29,35,10
Cyprus,2015,approve4_4,114,465,41,1999,2015,29,35,11
Cyprus,2015,hioff10_1r,267,477,41,1999,2015,29,35,20
