country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,ccode,tcode,rcode
Macedonia,2001,just10,2,0.0519479060604764,189,1020,43,1998,2009,72,21,1
Macedonia,2001,just10,3,0.0519479060604764,160,1020,43,1998,2009,72,21,1
Macedonia,2001,just10,4,0.0519479060604764,130,1020,43,1998,2009,72,21,1
Macedonia,2001,just10,5,0.0519479060604764,75,1020,43,1998,2009,72,21,1
Macedonia,2001,just10,6,0.0519479060604764,52,1020,43,1998,2009,72,21,1
Macedonia,2001,just10,7,0.0519479060604764,41,1020,43,1998,2009,72,21,1
Macedonia,2001,just10,8,0.0519479060604764,30,1020,43,1998,2009,72,21,1
Macedonia,2001,just10,9,0.0519479060604764,25,1020,43,1998,2009,72,21,1
Macedonia,2001,neigh2,1,0.249011180398368,491,1055,43,1998,2009,72,21,5
Macedonia,2008,just10,1,0.0583770977974716,353,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,2,0.0583770977974716,287,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,3,0.0583770977974716,241,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,4,0.0583770977974716,216,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,5,0.0583770977974716,105,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,6,0.0583770977974716,82,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,7,0.0583770977974716,65,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,8,0.0583770977974716,52,1424,43,1998,2009,72,28,1
Macedonia,2008,just10,9,0.0583770977974716,47,1424,43,1998,2009,72,28,1
Macedonia,2008,neigh2,1,0.243663528608488,625,1490,43,1998,2009,72,28,5
Macedonia,2008,adopt5,1,0.0758018153812336,790,1428,43,1998,2009,72,28,12
Macedonia,2008,adopt5,2,0.0758018153812336,321,1428,43,1998,2009,72,28,12
Macedonia,2008,adopt5,3,0.0758018153812336,165,1428,43,1998,2009,72,28,12
Macedonia,2008,adopt5,4,0.0758018153812336,56,1428,43,1998,2009,72,28,12
Macedonia,2009,hioff10,1,0.14814120218305,401,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,2,0.14814120218305,337,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,3,0.14814120218305,300,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,4,0.14814120218305,287,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,5,0.14814120218305,234,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,6,0.14814120218305,205,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,7,0.14814120218305,182,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,8,0.14814120218305,153,877,43,1998,2009,72,29,13
Macedonia,2009,hioff10,9,0.14814120218305,133,877,43,1998,2009,72,29,13
Indonesia,2001,just10,1,0.00778248814947212,50,999,42,2001,2013,73,21,1
Indonesia,2001,just10,2,0.00778248814947212,28,999,42,2001,2013,73,21,1
Indonesia,2001,just10,3,0.00778248814947212,21,999,42,2001,2013,73,21,1
Indonesia,2001,just10,4,0.00778248814947212,17,999,42,2001,2013,73,21,1
Indonesia,2001,just10,5,0.00778248814947212,6,999,42,2001,2013,73,21,1
Indonesia,2001,just10,6,0.00778248814947212,3,999,42,2001,2013,73,21,1
Indonesia,2001,just10,7,0.00778248814947212,3,999,42,2001,2013,73,21,1
Indonesia,2001,just10,8,0.00778248814947212,2,999,42,2001,2013,73,21,1
Indonesia,2001,just10,9,0.00778248814947212,0,999,42,2001,2013,73,21,1
Indonesia,2001,neigh2,1,0.247943943943944,452,1000,42,2001,2013,73,21,5
Indonesia,2002,accept2,1,0.0505325277793404,53,998,42,2001,2013,73,22,10
Indonesia,2004,just10,1,0.0624897519905438,291,821,42,2001,2013,73,24,1
Indonesia,2004,just10,2,0.0624897519905438,167,821,42,2001,2013,73,24,1
Indonesia,2004,just10,3,0.0624897519905438,102,821,42,2001,2013,73,24,1
Indonesia,2004,just10,4,0.0624897519905438,57,821,42,2001,2013,73,24,1
Indonesia,2004,just10,5,0.0624897519905438,6,821,42,2001,2013,73,24,1
Indonesia,2004,just10,6,0.0624897519905438,0,821,42,2001,2013,73,24,1
Indonesia,2004,just10,7,0.0624897519905438,0,821,42,2001,2013,73,24,1
Indonesia,2004,just10,8,0.0624897519905438,0,821,42,2001,2013,73,24,1
Indonesia,2004,just10,9,0.0624897519905438,0,821,42,2001,2013,73,24,1
Indonesia,2006,just10,1,0.02088030155421,210,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,2,0.02088030155421,134,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,3,0.02088030155421,100,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,4,0.02088030155421,82,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,5,0.02088030155421,55,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,6,0.02088030155421,43,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,7,0.02088030155421,34,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,8,0.02088030155421,22,1975,42,2001,2013,73,26,1
Indonesia,2006,just10,9,0.02088030155421,9,1975,42,2001,2013,73,26,1
Indonesia,2006,neigh2,1,0.224342550157756,682,2009,42,2001,2013,73,26,5
Indonesia,2007,just10,1,0.0385233595585207,291,993,42,2001,2013,73,27,1
Indonesia,2007,just10,2,0.0385233595585207,127,993,42,2001,2013,73,27,1
Indonesia,2007,just10,3,0.0385233595585207,54,993,42,2001,2013,73,27,1
Indonesia,2007,just10,4,0.0385233595585207,31,993,42,2001,2013,73,27,1
Indonesia,2007,just10,5,0.0385233595585207,7,993,42,2001,2013,73,27,1
Indonesia,2007,just10,6,0.0385233595585207,0,993,42,2001,2013,73,27,1
Indonesia,2007,just10,7,0.0385233595585207,0,993,42,2001,2013,73,27,1
Indonesia,2007,just10,8,0.0385233595585207,0,993,42,2001,2013,73,27,1
Indonesia,2007,just10,9,0.0385233595585207,0,993,42,2001,2013,73,27,1
Indonesia,2007,accept2,1,0.0323482401381164,33,988,42,2001,2013,73,27,10
Indonesia,2011,accept2,1,0.0484159708957095,48,938,42,2001,2013,73,31,10
Indonesia,2013,accept2,1,0.0269114040563112,27,967,42,2001,2013,73,33,10
New Zealand,1991,approve4,1,0.164804306476139,350,939,42,1991,2011,74,11,6
New Zealand,1991,approve4,2,0.164804306476139,280,939,42,1991,2011,74,11,6
New Zealand,1991,approve4,3,0.164804306476139,180,939,42,1991,2011,74,11,6
New Zealand,1994,approve4,1,0.205324792960663,394,897,42,1991,2011,74,14,6
New Zealand,1994,approve4,2,0.205324792960663,346,897,42,1991,2011,74,14,6
New Zealand,1994,approve4,3,0.205324792960663,274,897,42,1991,2011,74,14,6
New Zealand,1998,just10,1,0.131356706468778,725,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,2,0.131356706468778,675,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,3,0.131356706468778,607,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,4,0.131356706468778,566,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,5,0.131356706468778,404,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,6,0.131356706468778,315,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,7,0.131356706468778,268,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,8,0.131356706468778,194,1041,42,1991,2011,74,18,1
New Zealand,1998,just10,9,0.131356706468778,141,1041,42,1991,2011,74,18,1
New Zealand,1998,neigh2,1,0.173497085761865,933,1201,42,1991,2011,74,18,5
New Zealand,1998,approve4,1,0.203452179076404,435,883,42,1991,2011,74,18,6
New Zealand,1998,approve4,2,0.203452179076404,376,883,42,1991,2011,74,18,6
New Zealand,1998,approve4,3,0.203452179076404,280,883,42,1991,2011,74,18,6
New Zealand,2004,just10,1,0.132284277195774,642,827,42,1991,2011,74,24,1
New Zealand,2004,just10,2,0.132284277195774,608,827,42,1991,2011,74,24,1
New Zealand,2004,just10,3,0.132284277195774,554,827,42,1991,2011,74,24,1
New Zealand,2004,just10,4,0.132284277195774,520,827,42,1991,2011,74,24,1
New Zealand,2004,just10,5,0.132284277195774,397,827,42,1991,2011,74,24,1
New Zealand,2004,just10,6,0.132284277195774,316,827,42,1991,2011,74,24,1
New Zealand,2004,just10,7,0.132284277195774,270,827,42,1991,2011,74,24,1
New Zealand,2004,just10,8,0.132284277195774,206,827,42,1991,2011,74,24,1
New Zealand,2004,just10,9,0.132284277195774,150,827,42,1991,2011,74,24,1
New Zealand,2004,neigh2,1,0.143192302361955,789,954,42,1991,2011,74,24,5
New Zealand,2008,approve4,1,0.200655521801533,584,893,42,1991,2011,74,28,6
New Zealand,2008,approve4,2,0.200655521801533,507,893,42,1991,2011,74,28,6
New Zealand,2008,approve4,3,0.200655521801533,397,893,42,1991,2011,74,28,6
New Zealand,2011,just10,1,0.146126934286424,582,747,42,1991,2011,74,31,1
New Zealand,2011,just10,2,0.146126934286424,558,747,42,1991,2011,74,31,1
New Zealand,2011,just10,3,0.146126934286424,530,747,42,1991,2011,74,31,1
New Zealand,2011,just10,4,0.146126934286424,509,747,42,1991,2011,74,31,1
New Zealand,2011,just10,5,0.146126934286424,393,747,42,1991,2011,74,31,1
New Zealand,2011,just10,6,0.146126934286424,341,747,42,1991,2011,74,31,1
New Zealand,2011,just10,7,0.146126934286424,305,747,42,1991,2011,74,31,1
New Zealand,2011,just10,8,0.146126934286424,244,747,42,1991,2011,74,31,1
New Zealand,2011,just10,9,0.146126934286424,200,747,42,1991,2011,74,31,1
New Zealand,2011,neigh2,1,0.125853575675217,717,841,42,1991,2011,74,31,5
Malaysia,2004,just10,1,0.0154259163722442,114,779,40,2004,2013,75,24,1
Malaysia,2004,just10,2,0.0154259163722442,53,779,40,2004,2013,75,24,1
Malaysia,2004,just10,3,0.0154259163722442,38,779,40,2004,2013,75,24,1
Malaysia,2004,just10,4,0.0154259163722442,26,779,40,2004,2013,75,24,1
Malaysia,2004,just10,5,0.0154259163722442,17,779,40,2004,2013,75,24,1
Malaysia,2004,just10,6,0.0154259163722442,10,779,40,2004,2013,75,24,1
Malaysia,2004,just10,7,0.0154259163722442,6,779,40,2004,2013,75,24,1
Malaysia,2004,just10,8,0.0154259163722442,3,779,40,2004,2013,75,24,1
Malaysia,2004,just10,9,0.0154259163722442,2,779,40,2004,2013,75,24,1
Malaysia,2006,just10,1,0.0650994541585716,685,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,2,0.0650994541585716,552,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,3,0.0650994541585716,446,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,4,0.0650994541585716,344,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,5,0.0650994541585716,200,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,6,0.0650994541585716,102,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,7,0.0650994541585716,53,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,8,0.0650994541585716,29,1201,40,2004,2013,75,26,1
Malaysia,2006,just10,9,0.0650994541585716,11,1201,40,2004,2013,75,26,1
Malaysia,2006,neigh2,1,0.207805810397554,353,1200,40,2004,2013,75,26,5
Malaysia,2007,just10,1,0.0192963643077027,210,944,40,2004,2013,75,27,1
Malaysia,2007,just10,2,0.0192963643077027,114,944,40,2004,2013,75,27,1
Malaysia,2007,just10,3,0.0192963643077027,64,944,40,2004,2013,75,27,1
Malaysia,2007,just10,4,0.0192963643077027,47,944,40,2004,2013,75,27,1
Malaysia,2007,just10,5,0.0192963643077027,21,944,40,2004,2013,75,27,1
Malaysia,2007,just10,6,0.0192963643077027,10,944,40,2004,2013,75,27,1
Malaysia,2007,just10,7,0.0192963643077027,7,944,40,2004,2013,75,27,1
Malaysia,2007,just10,8,0.0192963643077027,4,944,40,2004,2013,75,27,1
Malaysia,2007,just10,9,0.0192963643077027,4,944,40,2004,2013,75,27,1
Malaysia,2007,accept2,1,0.0826657769280691,58,639,40,2004,2013,75,27,10
Malaysia,2012,just10,1,0.0554585125383175,514,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,2,0.0554585125383175,393,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,3,0.0554585125383175,319,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,4,0.0554585125383175,270,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,5,0.0554585125383175,133,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,6,0.0554585125383175,81,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,7,0.0554585125383175,42,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,8,0.0554585125383175,22,1300,40,2004,2013,75,32,1
Malaysia,2012,just10,9,0.0554585125383175,8,1300,40,2004,2013,75,32,1
Malaysia,2012,neigh2,1,0.242631017942796,537,1300,40,2004,2013,75,32,5
Malaysia,2013,accept2,1,0.0890317042187184,78,786,40,2004,2013,75,33,10
Albania,1998,just10,1,0.0291719597588319,281,888,38,1998,2012,76,18,1
Albania,1998,just10,2,0.0291719597588319,175,888,38,1998,2012,76,18,1
Albania,1998,just10,3,0.0291719597588319,96,888,38,1998,2012,76,18,1
Albania,1998,just10,4,0.0291719597588319,58,888,38,1998,2012,76,18,1
Albania,1998,just10,5,0.0291719597588319,39,888,38,1998,2012,76,18,1
Albania,1998,just10,6,0.0291719597588319,25,888,38,1998,2012,76,18,1
Albania,1998,just10,7,0.0291719597588319,13,888,38,1998,2012,76,18,1
Albania,1998,just10,8,0.0291719597588319,7,888,38,1998,2012,76,18,1
Albania,1998,just10,9,0.0291719597588319,3,888,38,1998,2012,76,18,1
Albania,1998,neigh2,1,0.210330571052014,300,999,38,1998,2012,76,18,5
Albania,2002,just10,1,0.0205553177399468,182,955,38,1998,2012,76,22,1
Albania,2002,just10,2,0.0205553177399468,107,955,38,1998,2012,76,22,1
Albania,2002,just10,3,0.0205553177399468,69,955,38,1998,2012,76,22,1
Albania,2002,just10,4,0.0205553177399468,41,955,38,1998,2012,76,22,1
Albania,2002,just10,5,0.0205553177399468,23,955,38,1998,2012,76,22,1
Albania,2002,just10,6,0.0205553177399468,17,955,38,1998,2012,76,22,1
Albania,2002,just10,7,0.0205553177399468,12,955,38,1998,2012,76,22,1
Albania,2002,just10,8,0.0205553177399468,6,955,38,1998,2012,76,22,1
Albania,2002,just10,9,0.0205553177399468,2,955,38,1998,2012,76,22,1
Albania,2002,neigh2,1,0.143867867867868,174,1000,38,1998,2012,76,22,5
Albania,2008,just10,1,0.0525492205407839,407,1414,38,1998,2012,76,28,1
Albania,2008,just10,2,0.0525492205407839,338,1414,38,1998,2012,76,28,1
Albania,2008,just10,3,0.0525492205407839,271,1414,38,1998,2012,76,28,1
Albania,2008,just10,4,0.0525492205407839,216,1414,38,1998,2012,76,28,1
Albania,2008,just10,5,0.0525492205407839,129,1414,38,1998,2012,76,28,1
Albania,2008,just10,6,0.0525492205407839,75,1414,38,1998,2012,76,28,1
Albania,2008,just10,7,0.0525492205407839,51,1414,38,1998,2012,76,28,1
Albania,2008,just10,8,0.0525492205407839,30,1414,38,1998,2012,76,28,1
Albania,2008,just10,9,0.0525492205407839,17,1414,38,1998,2012,76,28,1
Albania,2008,neigh2,1,0.247209783365169,646,1449,38,1998,2012,76,28,5
Albania,2008,adopt5,1,0.0793167472366785,762,1299,38,1998,2012,76,28,12
Albania,2008,adopt5,2,0.0793167472366785,400,1299,38,1998,2012,76,28,12
Albania,2008,adopt5,3,0.0793167472366785,162,1299,38,1998,2012,76,28,12
Albania,2008,adopt5,4,0.0793167472366785,45,1299,38,1998,2012,76,28,12
Albania,2012,free5,1,0.112870992953114,787,1152,38,1998,2012,76,32,11
Albania,2012,free5,2,0.112870992953114,533,1152,38,1998,2012,76,32,11
Albania,2012,free5,3,0.112870992953114,369,1152,38,1998,2012,76,32,11
Albania,2012,free5,4,0.112870992953114,81,1152,38,1998,2012,76,32,11
Singapore,2002,just10,1,0.0646125676722833,677,1505,38,2002,2012,77,22,1
Singapore,2002,just10,2,0.0646125676722833,503,1505,38,2002,2012,77,22,1
Singapore,2002,just10,3,0.0646125676722833,420,1505,38,2002,2012,77,22,1
Singapore,2002,just10,4,0.0646125676722833,353,1505,38,2002,2012,77,22,1
Singapore,2002,just10,5,0.0646125676722833,144,1505,38,2002,2012,77,22,1
Singapore,2002,just10,6,0.0646125676722833,110,1505,38,2002,2012,77,22,1
Singapore,2002,just10,7,0.0646125676722833,83,1505,38,2002,2012,77,22,1
Singapore,2002,just10,8,0.0646125676722833,46,1505,38,2002,2012,77,22,1
Singapore,2002,just10,9,0.0646125676722833,34,1505,38,2002,2012,77,22,1
Singapore,2002,neigh2,1,0.248287265313448,822,1512,38,2002,2012,77,22,5
Singapore,2004,just10,1,0.0481711244173316,292,770,38,2002,2012,77,24,1
Singapore,2004,just10,2,0.0481711244173316,235,770,38,2002,2012,77,24,1
Singapore,2004,just10,3,0.0481711244173316,178,770,38,2002,2012,77,24,1
Singapore,2004,just10,4,0.0481711244173316,146,770,38,2002,2012,77,24,1
Singapore,2004,just10,5,0.0481711244173316,55,770,38,2002,2012,77,24,1
Singapore,2004,just10,6,0.0481711244173316,31,770,38,2002,2012,77,24,1
Singapore,2004,just10,7,0.0481711244173316,20,770,38,2002,2012,77,24,1
Singapore,2004,just10,8,0.0481711244173316,9,770,38,2002,2012,77,24,1
Singapore,2004,just10,9,0.0481711244173316,5,770,38,2002,2012,77,24,1
Singapore,2006,just10,1,0.0518915665142112,800,1992,38,2002,2012,77,26,1
Singapore,2006,just10,2,0.0518915665142112,546,1992,38,2002,2012,77,26,1
Singapore,2006,just10,3,0.0518915665142112,412,1992,38,2002,2012,77,26,1
Singapore,2006,just10,4,0.0518915665142112,342,1992,38,2002,2012,77,26,1
Singapore,2006,just10,5,0.0518915665142112,156,1992,38,2002,2012,77,26,1
Singapore,2006,just10,6,0.0518915665142112,108,1992,38,2002,2012,77,26,1
Singapore,2006,just10,7,0.0518915665142112,68,1992,38,2002,2012,77,26,1
Singapore,2006,just10,8,0.0518915665142112,40,1992,38,2002,2012,77,26,1
Singapore,2006,just10,9,0.0518915665142112,32,1992,38,2002,2012,77,26,1
Singapore,2012,just10,1,0.0671167067629192,1371,1969,38,2002,2012,77,32,1
Singapore,2012,just10,2,0.0671167067629192,1160,1969,38,2002,2012,77,32,1
Singapore,2012,just10,3,0.0671167067629192,911,1969,38,2002,2012,77,32,1
Singapore,2012,just10,4,0.0671167067629192,716,1969,38,2002,2012,77,32,1
Singapore,2012,just10,5,0.0671167067629192,339,1969,38,2002,2012,77,32,1
Singapore,2012,just10,6,0.0671167067629192,209,1969,38,2002,2012,77,32,1
Singapore,2012,just10,7,0.0671167067629192,121,1969,38,2002,2012,77,32,1
Singapore,2012,just10,8,0.0671167067629192,68,1969,38,2002,2012,77,32,1
Singapore,2012,just10,9,0.0671167067629192,42,1969,38,2002,2012,77,32,1
Singapore,2012,neigh2,1,0.216457198685006,1346,1970,38,2002,2012,77,32,5
Trinidad and Tobago,2006,just10,1,0.041041281754494,266,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,2,0.041041281754494,221,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,3,0.041041281754494,191,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,4,0.041041281754494,146,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,5,0.041041281754494,50,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,6,0.041041281754494,28,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,7,0.041041281754494,17,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,8,0.041041281754494,11,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,just10,9,0.041041281754494,7,987,38,2006,2014,78,26,1
Trinidad and Tobago,2006,neigh2,1,0.225725923555792,344,1002,38,2006,2014,78,26,5
Trinidad and Tobago,2011,just10,1,0.0389387493098905,203,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,2,0.0389387493098905,159,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,3,0.0389387493098905,118,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,4,0.0389387493098905,96,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,5,0.0389387493098905,44,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,6,0.0389387493098905,34,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,7,0.0389387493098905,26,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,8,0.0389387493098905,18,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,just10,9,0.0389387493098905,14,962,38,2006,2014,78,31,1
Trinidad and Tobago,2011,neigh2,1,0.249546139325698,526,999,38,2006,2014,78,31,5
Trinidad and Tobago,2014,run10,1,0.113596493761869,1960,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,2,0.113596493761869,1685,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,3,0.113596493761869,1490,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,4,0.113596493761869,1248,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,5,0.113596493761869,871,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,6,0.113596493761869,702,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,7,0.113596493761869,612,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,8,0.113596493761869,446,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,run10,9,0.113596493761869,332,4107,38,2006,2014,78,34,20
Trinidad and Tobago,2014,marry10,1,0.0739122173721668,1282,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,2,0.0739122173721668,1018,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,3,0.0739122173721668,849,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,4,0.0739122173721668,675,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,5,0.0739122173721668,428,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,6,0.0739122173721668,363,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,7,0.0739122173721668,307,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,8,0.0739122173721668,231,4109,38,2006,2014,78,34,21
Trinidad and Tobago,2014,marry10,9,0.0739122173721668,169,4109,38,2006,2014,78,34,21
Thailand,2004,just10,1,0.0497475751210566,220,800,37,2004,2007,79,24,1
Thailand,2004,just10,2,0.0497475751210566,178,800,37,2004,2007,79,24,1
Thailand,2004,just10,3,0.0497475751210566,147,800,37,2004,2007,79,24,1
Thailand,2004,just10,4,0.0497475751210566,137,800,37,2004,2007,79,24,1
Thailand,2004,just10,5,0.0497475751210566,43,800,37,2004,2007,79,24,1
Thailand,2004,just10,6,0.0497475751210566,34,800,37,2004,2007,79,24,1
Thailand,2004,just10,7,0.0497475751210566,26,800,37,2004,2007,79,24,1
Thailand,2004,just10,8,0.0497475751210566,20,800,37,2004,2007,79,24,1
Thailand,2004,just10,9,0.0497475751210566,13,800,37,2004,2007,79,24,1
Thailand,2006,just10,1,0.0804845533149304,1226,1966,37,2004,2007,79,26,1
Thailand,2006,just10,2,0.0804845533149304,1036,1966,37,2004,2007,79,26,1
Thailand,2006,just10,3,0.0804845533149304,846,1966,37,2004,2007,79,26,1
Thailand,2006,just10,4,0.0804845533149304,694,1966,37,2004,2007,79,26,1
Thailand,2006,just10,5,0.0804845533149304,432,1966,37,2004,2007,79,26,1
Thailand,2006,just10,6,0.0804845533149304,248,1966,37,2004,2007,79,26,1
Thailand,2006,just10,7,0.0804845533149304,156,1966,37,2004,2007,79,26,1
Thailand,2006,just10,8,0.0804845533149304,100,1966,37,2004,2007,79,26,1
Thailand,2006,just10,9,0.0804845533149304,54,1966,37,2004,2007,79,26,1
Thailand,2007,just10,1,0.0432289738572461,1181,1529,37,2004,2007,79,27,1
Thailand,2007,just10,1,0.0623023267147311,337,994,37,2004,2007,79,27,1
Thailand,2007,just10,2,0.0432289738572461,824,1529,37,2004,2007,79,27,1
Thailand,2007,just10,2,0.0623023267147311,286,994,37,2004,2007,79,27,1
Thailand,2007,just10,3,0.0432289738572461,560,1529,37,2004,2007,79,27,1
Thailand,2007,just10,3,0.0623023267147311,252,994,37,2004,2007,79,27,1
Thailand,2007,just10,4,0.0432289738572461,367,1529,37,2004,2007,79,27,1
Thailand,2007,just10,4,0.0623023267147311,220,994,37,2004,2007,79,27,1
Thailand,2007,just10,5,0.0432289738572461,106,1529,37,2004,2007,79,27,1
Thailand,2007,just10,5,0.0623023267147311,84,994,37,2004,2007,79,27,1
Thailand,2007,just10,6,0.0432289738572461,68,1529,37,2004,2007,79,27,1
Thailand,2007,just10,6,0.0623023267147311,61,994,37,2004,2007,79,27,1
Thailand,2007,just10,7,0.0432289738572461,45,1529,37,2004,2007,79,27,1
Thailand,2007,just10,7,0.0623023267147311,42,994,37,2004,2007,79,27,1
Thailand,2007,just10,8,0.0432289738572461,28,1529,37,2004,2007,79,27,1
Thailand,2007,just10,8,0.0623023267147311,27,994,37,2004,2007,79,27,1
Thailand,2007,just10,9,0.0432289738572461,18,1529,37,2004,2007,79,27,1
Thailand,2007,just10,9,0.0623023267147311,26,994,37,2004,2007,79,27,1
Thailand,2007,neigh2,1,0.223668639053254,1008,1521,37,2004,2007,79,27,5
Armenia,1997,just10,1,0.0536594115968327,534,1865,34,1997,2011,80,17,1
Armenia,1997,just10,2,0.0536594115968327,387,1865,34,1997,2011,80,17,1
Armenia,1997,just10,3,0.0536594115968327,314,1865,34,1997,2011,80,17,1
Armenia,1997,just10,4,0.0536594115968327,249,1865,34,1997,2011,80,17,1
Armenia,1997,just10,5,0.0536594115968327,144,1865,34,1997,2011,80,17,1
Armenia,1997,just10,6,0.0536594115968327,108,1865,34,1997,2011,80,17,1
Armenia,1997,just10,7,0.0536594115968327,87,1865,34,1997,2011,80,17,1
Armenia,1997,just10,8,0.0536594115968327,52,1865,34,1997,2011,80,17,1
Armenia,1997,just10,9,0.0536594115968327,39,1865,34,1997,2011,80,17,1
Armenia,1997,neigh2,1,0.139180590295148,334,2000,34,1997,2011,80,17,5
Armenia,2008,just10,1,0.0087351596509772,108,1479,34,1997,2011,80,28,1
Armenia,2008,just10,2,0.0087351596509772,63,1479,34,1997,2011,80,28,1
Armenia,2008,just10,3,0.0087351596509772,41,1479,34,1997,2011,80,28,1
Armenia,2008,just10,4,0.0087351596509772,26,1479,34,1997,2011,80,28,1
Armenia,2008,just10,5,0.0087351596509772,14,1479,34,1997,2011,80,28,1
Armenia,2008,just10,6,0.0087351596509772,10,1479,34,1997,2011,80,28,1
Armenia,2008,just10,7,0.0087351596509772,8,1479,34,1997,2011,80,28,1
Armenia,2008,just10,8,0.0087351596509772,4,1479,34,1997,2011,80,28,1
Armenia,2008,just10,9,0.0087351596509772,1,1479,34,1997,2011,80,28,1
Armenia,2008,neigh2,1,0.246272019711485,836,1487,34,1997,2011,80,28,5
Armenia,2008,adopt5,1,0.0649276235272425,790,1382,34,1997,2011,80,28,12
Armenia,2008,adopt5,2,0.0649276235272425,251,1382,34,1997,2011,80,28,12
Armenia,2008,adopt5,3,0.0649276235272425,152,1382,34,1997,2011,80,28,12
Armenia,2008,adopt5,4,0.0649276235272425,31,1382,34,1997,2011,80,28,12
Armenia,2011,just10,1,0.00771926995891554,42,1093,34,1997,2011,80,31,1
Armenia,2011,just10,2,0.00771926995891554,28,1093,34,1997,2011,80,31,1
Armenia,2011,just10,3,0.00771926995891554,21,1093,34,1997,2011,80,31,1
Armenia,2011,just10,4,0.00771926995891554,18,1093,34,1997,2011,80,31,1
