country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Trinidad and Tobago,2014,run10,4,0.113596493761869,1248,4107,38,2006,2014,run10_gt4,78,34,20,76
Trinidad and Tobago,2014,run10,5,0.113596493761869,871,4107,38,2006,2014,run10_gt5,78,34,20,77
Trinidad and Tobago,2014,run10,6,0.113596493761869,702,4107,38,2006,2014,run10_gt6,78,34,20,78
Trinidad and Tobago,2014,run10,7,0.113596493761869,612,4107,38,2006,2014,run10_gt7,78,34,20,79
Trinidad and Tobago,2014,run10,8,0.113596493761869,446,4107,38,2006,2014,run10_gt8,78,34,20,80
Trinidad and Tobago,2014,run10,9,0.113596493761869,332,4107,38,2006,2014,run10_gt9,78,34,20,81
Trinidad and Tobago,2014,marry10,1,0.0739122173721668,1282,4109,38,2006,2014,marry10_gt1,78,34,21,82
Trinidad and Tobago,2014,marry10,2,0.0739122173721668,1018,4109,38,2006,2014,marry10_gt2,78,34,21,83
Trinidad and Tobago,2014,marry10,3,0.0739122173721668,849,4109,38,2006,2014,marry10_gt3,78,34,21,84
Trinidad and Tobago,2014,marry10,4,0.0739122173721668,675,4109,38,2006,2014,marry10_gt4,78,34,21,85
Trinidad and Tobago,2014,marry10,5,0.0739122173721668,428,4109,38,2006,2014,marry10_gt5,78,34,21,86
Trinidad and Tobago,2014,marry10,6,0.0739122173721668,363,4109,38,2006,2014,marry10_gt6,78,34,21,87
Trinidad and Tobago,2014,marry10,7,0.0739122173721668,307,4109,38,2006,2014,marry10_gt7,78,34,21,88
Trinidad and Tobago,2014,marry10,8,0.0739122173721668,231,4109,38,2006,2014,marry10_gt8,78,34,21,89
Trinidad and Tobago,2014,marry10,9,0.0739122173721668,169,4109,38,2006,2014,marry10_gt9,78,34,21,90
Thailand,2004,just10,1,0.0497475751210566,220,800,37,2004,2007,just10_gt1,79,24,1,1
Thailand,2004,just10,2,0.0497475751210566,178,800,37,2004,2007,just10_gt2,79,24,1,2
Thailand,2004,just10,3,0.0497475751210566,147,800,37,2004,2007,just10_gt3,79,24,1,3
Thailand,2004,just10,4,0.0497475751210566,137,800,37,2004,2007,just10_gt4,79,24,1,4
Thailand,2004,just10,5,0.0497475751210566,43,800,37,2004,2007,just10_gt5,79,24,1,5
Thailand,2004,just10,6,0.0497475751210566,34,800,37,2004,2007,just10_gt6,79,24,1,6
Thailand,2004,just10,7,0.0497475751210566,26,800,37,2004,2007,just10_gt7,79,24,1,7
Thailand,2004,just10,8,0.0497475751210566,20,800,37,2004,2007,just10_gt8,79,24,1,8
Thailand,2004,just10,9,0.0497475751210566,13,800,37,2004,2007,just10_gt9,79,24,1,9
Thailand,2006,just10,1,0.0804845533149304,1226,1966,37,2004,2007,just10_gt1,79,26,1,1
Thailand,2006,just10,2,0.0804845533149304,1036,1966,37,2004,2007,just10_gt2,79,26,1,2
Thailand,2006,just10,3,0.0804845533149304,846,1966,37,2004,2007,just10_gt3,79,26,1,3
Thailand,2006,just10,4,0.0804845533149304,694,1966,37,2004,2007,just10_gt4,79,26,1,4
Thailand,2006,just10,5,0.0804845533149304,432,1966,37,2004,2007,just10_gt5,79,26,1,5
Thailand,2006,just10,6,0.0804845533149304,248,1966,37,2004,2007,just10_gt6,79,26,1,6
Thailand,2006,just10,7,0.0804845533149304,156,1966,37,2004,2007,just10_gt7,79,26,1,7
Thailand,2006,just10,8,0.0804845533149304,100,1966,37,2004,2007,just10_gt8,79,26,1,8
Thailand,2006,just10,9,0.0804845533149304,54,1966,37,2004,2007,just10_gt9,79,26,1,9
Thailand,2007,just10,1,0.0432289738572461,1181,1529,37,2004,2007,just10_gt1,79,27,1,1
Thailand,2007,just10,1,0.0623023267147311,337,994,37,2004,2007,just10_gt1,79,27,1,1
Thailand,2007,just10,2,0.0432289738572461,824,1529,37,2004,2007,just10_gt2,79,27,1,2
Thailand,2007,just10,2,0.0623023267147311,286,994,37,2004,2007,just10_gt2,79,27,1,2
Thailand,2007,just10,3,0.0432289738572461,560,1529,37,2004,2007,just10_gt3,79,27,1,3
Thailand,2007,just10,3,0.0623023267147311,252,994,37,2004,2007,just10_gt3,79,27,1,3
Thailand,2007,just10,4,0.0432289738572461,367,1529,37,2004,2007,just10_gt4,79,27,1,4
Thailand,2007,just10,4,0.0623023267147311,220,994,37,2004,2007,just10_gt4,79,27,1,4
Thailand,2007,just10,5,0.0432289738572461,106,1529,37,2004,2007,just10_gt5,79,27,1,5
Thailand,2007,just10,5,0.0623023267147311,84,994,37,2004,2007,just10_gt5,79,27,1,5
Thailand,2007,just10,6,0.0432289738572461,68,1529,37,2004,2007,just10_gt6,79,27,1,6
Thailand,2007,just10,6,0.0623023267147311,61,994,37,2004,2007,just10_gt6,79,27,1,6
Thailand,2007,just10,7,0.0432289738572461,45,1529,37,2004,2007,just10_gt7,79,27,1,7
Thailand,2007,just10,7,0.0623023267147311,42,994,37,2004,2007,just10_gt7,79,27,1,7
Thailand,2007,just10,8,0.0432289738572461,28,1529,37,2004,2007,just10_gt8,79,27,1,8
Thailand,2007,just10,8,0.0623023267147311,27,994,37,2004,2007,just10_gt8,79,27,1,8
Thailand,2007,just10,9,0.0432289738572461,18,1529,37,2004,2007,just10_gt9,79,27,1,9
Thailand,2007,just10,9,0.0623023267147311,26,994,37,2004,2007,just10_gt9,79,27,1,9
Thailand,2007,neigh2,1,0.223668639053254,1008,1521,37,2004,2007,neigh2_gt1,79,27,5,22
Armenia,1997,just10,1,0.0536594115968327,534,1865,34,1997,2011,just10_gt1,80,17,1,1
Armenia,1997,just10,2,0.0536594115968327,387,1865,34,1997,2011,just10_gt2,80,17,1,2
Armenia,1997,just10,3,0.0536594115968327,314,1865,34,1997,2011,just10_gt3,80,17,1,3
Armenia,1997,just10,4,0.0536594115968327,249,1865,34,1997,2011,just10_gt4,80,17,1,4
Armenia,1997,just10,5,0.0536594115968327,144,1865,34,1997,2011,just10_gt5,80,17,1,5
Armenia,1997,just10,6,0.0536594115968327,108,1865,34,1997,2011,just10_gt6,80,17,1,6
Armenia,1997,just10,7,0.0536594115968327,87,1865,34,1997,2011,just10_gt7,80,17,1,7
Armenia,1997,just10,8,0.0536594115968327,52,1865,34,1997,2011,just10_gt8,80,17,1,8
Armenia,1997,just10,9,0.0536594115968327,39,1865,34,1997,2011,just10_gt9,80,17,1,9
Armenia,1997,neigh2,1,0.139180590295148,334,2000,34,1997,2011,neigh2_gt1,80,17,5,22
Armenia,2008,just10,1,0.0087351596509772,108,1479,34,1997,2011,just10_gt1,80,28,1,1
Armenia,2008,just10,2,0.0087351596509772,63,1479,34,1997,2011,just10_gt2,80,28,1,2
Armenia,2008,just10,3,0.0087351596509772,41,1479,34,1997,2011,just10_gt3,80,28,1,3
Armenia,2008,just10,4,0.0087351596509772,26,1479,34,1997,2011,just10_gt4,80,28,1,4
Armenia,2008,just10,5,0.0087351596509772,14,1479,34,1997,2011,just10_gt5,80,28,1,5
Armenia,2008,just10,6,0.0087351596509772,10,1479,34,1997,2011,just10_gt6,80,28,1,6
Armenia,2008,just10,7,0.0087351596509772,8,1479,34,1997,2011,just10_gt7,80,28,1,7
Armenia,2008,just10,8,0.0087351596509772,4,1479,34,1997,2011,just10_gt8,80,28,1,8
Armenia,2008,just10,9,0.0087351596509772,1,1479,34,1997,2011,just10_gt9,80,28,1,9
Armenia,2008,neigh2,1,0.246272019711485,836,1487,34,1997,2011,neigh2_gt1,80,28,5,22
Armenia,2008,adopt5,1,0.0649276235272425,790,1382,34,1997,2011,adopt5_gt1,80,28,12,34
Armenia,2008,adopt5,2,0.0649276235272425,251,1382,34,1997,2011,adopt5_gt2,80,28,12,35
Armenia,2008,adopt5,3,0.0649276235272425,152,1382,34,1997,2011,adopt5_gt3,80,28,12,36
Armenia,2008,adopt5,4,0.0649276235272425,31,1382,34,1997,2011,adopt5_gt4,80,28,12,37
Armenia,2011,just10,1,0.00771926995891554,42,1093,34,1997,2011,just10_gt1,80,31,1,1
Armenia,2011,just10,2,0.00771926995891554,28,1093,34,1997,2011,just10_gt2,80,31,1,2
Armenia,2011,just10,3,0.00771926995891554,21,1093,34,1997,2011,just10_gt3,80,31,1,3
Armenia,2011,just10,4,0.00771926995891554,18,1093,34,1997,2011,just10_gt4,80,31,1,4
Armenia,2011,just10,5,0.00771926995891554,9,1093,34,1997,2011,just10_gt5,80,31,1,5
Armenia,2011,just10,6,0.00771926995891554,7,1093,34,1997,2011,just10_gt6,80,31,1,6
Armenia,2011,just10,7,0.00771926995891554,7,1093,34,1997,2011,just10_gt7,80,31,1,7
Armenia,2011,just10,8,0.00771926995891554,4,1093,34,1997,2011,just10_gt8,80,31,1,8
Armenia,2011,just10,9,0.00771926995891554,2,1093,34,1997,2011,just10_gt9,80,31,1,9
Armenia,2011,neigh2,1,0.0678585823200057,80,1100,34,1997,2011,neigh2_gt1,80,31,5,22
Azerbaijan,1997,just10,1,0.0228317763164131,211,1884,34,1997,2011,just10_gt1,81,17,1,1
Azerbaijan,1997,just10,2,0.0228317763164131,169,1884,34,1997,2011,just10_gt2,81,17,1,2
Azerbaijan,1997,just10,3,0.0228317763164131,138,1884,34,1997,2011,just10_gt3,81,17,1,3
Azerbaijan,1997,just10,4,0.0228317763164131,110,1884,34,1997,2011,just10_gt4,81,17,1,4
Azerbaijan,1997,just10,5,0.0228317763164131,45,1884,34,1997,2011,just10_gt5,81,17,1,5
Azerbaijan,1997,just10,6,0.0228317763164131,34,1884,34,1997,2011,just10_gt6,81,17,1,6
Azerbaijan,1997,just10,7,0.0228317763164131,28,1884,34,1997,2011,just10_gt7,81,17,1,7
Azerbaijan,1997,just10,8,0.0228317763164131,19,1884,34,1997,2011,just10_gt8,81,17,1,8
Azerbaijan,1997,just10,9,0.0228317763164131,11,1884,34,1997,2011,just10_gt9,81,17,1,9
Azerbaijan,1997,neigh2,1,0.0847241214557556,187,2002,34,1997,2011,neigh2_gt1,81,17,5,22
Azerbaijan,2008,just10,1,0.0307250985642202,293,1492,34,1997,2011,just10_gt1,81,28,1,1
Azerbaijan,2008,just10,2,0.0307250985642202,174,1492,34,1997,2011,just10_gt2,81,28,1,2
Azerbaijan,2008,just10,3,0.0307250985642202,136,1492,34,1997,2011,just10_gt3,81,28,1,3
Azerbaijan,2008,just10,4,0.0307250985642202,105,1492,34,1997,2011,just10_gt4,81,28,1,4
Azerbaijan,2008,just10,5,0.0307250985642202,59,1492,34,1997,2011,just10_gt5,81,28,1,5
Azerbaijan,2008,just10,6,0.0307250985642202,47,1492,34,1997,2011,just10_gt6,81,28,1,6
Azerbaijan,2008,just10,7,0.0307250985642202,38,1492,34,1997,2011,just10_gt7,81,28,1,7
Azerbaijan,2008,just10,8,0.0307250985642202,24,1492,34,1997,2011,just10_gt8,81,28,1,8
Azerbaijan,2008,just10,9,0.0307250985642202,6,1492,34,1997,2011,just10_gt9,81,28,1,9
Azerbaijan,2008,neigh2,1,0.0802137469774098,132,1501,34,1997,2011,neigh2_gt1,81,28,5,22
Azerbaijan,2008,adopt5,1,0.0471371122958693,962,1456,34,1997,2011,adopt5_gt1,81,28,12,34
Azerbaijan,2008,adopt5,2,0.0471371122958693,214,1456,34,1997,2011,adopt5_gt2,81,28,12,35
Azerbaijan,2008,adopt5,3,0.0471371122958693,65,1456,34,1997,2011,adopt5_gt3,81,28,12,36
Azerbaijan,2008,adopt5,4,0.0471371122958693,43,1456,34,1997,2011,adopt5_gt4,81,28,12,37
Azerbaijan,2011,just10,1,0.00878002845032575,72,1002,34,1997,2011,just10_gt1,81,31,1,1
Azerbaijan,2011,just10,2,0.00878002845032575,47,1002,34,1997,2011,just10_gt2,81,31,1,2
Azerbaijan,2011,just10,3,0.00878002845032575,32,1002,34,1997,2011,just10_gt3,81,31,1,3
Azerbaijan,2011,just10,4,0.00878002845032575,20,1002,34,1997,2011,just10_gt4,81,31,1,4
Azerbaijan,2011,just10,5,0.00878002845032575,10,1002,34,1997,2011,just10_gt5,81,31,1,5
Azerbaijan,2011,just10,6,0.00878002845032575,6,1002,34,1997,2011,just10_gt6,81,31,1,6
Azerbaijan,2011,just10,7,0.00878002845032575,2,1002,34,1997,2011,just10_gt7,81,31,1,7
Azerbaijan,2011,just10,8,0.00878002845032575,2,1002,34,1997,2011,just10_gt8,81,31,1,8
Azerbaijan,2011,just10,9,0.00878002845032575,1,1002,34,1997,2011,just10_gt9,81,31,1,9
Azerbaijan,2011,neigh2,1,0.0532277034075154,56,1002,34,1997,2011,neigh2_gt1,81,31,5,22
Bosnia and Herzegovina,1998,just10,1,0.0445637900958754,265,779,34,1998,2008,just10_gt1,82,18,1,1
Bosnia and Herzegovina,1998,just10,2,0.0445637900958754,179,779,34,1998,2008,just10_gt2,82,18,1,2
Bosnia and Herzegovina,1998,just10,3,0.0445637900958754,125,779,34,1998,2008,just10_gt3,82,18,1,3
Bosnia and Herzegovina,1998,just10,4,0.0445637900958754,97,779,34,1998,2008,just10_gt4,82,18,1,4
Bosnia and Herzegovina,1998,just10,5,0.0445637900958754,53,779,34,1998,2008,just10_gt5,82,18,1,5
Bosnia and Herzegovina,1998,just10,6,0.0445637900958754,41,779,34,1998,2008,just10_gt6,82,18,1,6
Bosnia and Herzegovina,1998,just10,7,0.0445637900958754,23,779,34,1998,2008,just10_gt7,82,18,1,7
Bosnia and Herzegovina,1998,just10,8,0.0445637900958754,11,779,34,1998,2008,just10_gt8,82,18,1,8
Bosnia and Herzegovina,1998,just10,9,0.0445637900958754,8,779,34,1998,2008,just10_gt9,82,18,1,9
Bosnia and Herzegovina,1998,neigh2,1,0.237920838548185,311,800,34,1998,2008,neigh2_gt1,82,18,5,22
Bosnia and Herzegovina,2001,just10,1,0.0468441782843406,329,1190,34,1998,2008,just10_gt1,82,21,1,1
Bosnia and Herzegovina,2001,just10,2,0.0468441782843406,272,1190,34,1998,2008,just10_gt2,82,21,1,2
Bosnia and Herzegovina,2001,just10,3,0.0468441782843406,207,1190,34,1998,2008,just10_gt3,82,21,1,3
Bosnia and Herzegovina,2001,just10,4,0.0468441782843406,164,1190,34,1998,2008,just10_gt4,82,21,1,4
Bosnia and Herzegovina,2001,just10,5,0.0468441782843406,64,1190,34,1998,2008,just10_gt5,82,21,1,5
Bosnia and Herzegovina,2001,just10,6,0.0468441782843406,42,1190,34,1998,2008,just10_gt6,82,21,1,6
Bosnia and Herzegovina,2001,just10,7,0.0468441782843406,37,1190,34,1998,2008,just10_gt7,82,21,1,7
Bosnia and Herzegovina,2001,just10,8,0.0468441782843406,30,1190,34,1998,2008,just10_gt8,82,21,1,8
Bosnia and Herzegovina,2001,just10,9,0.0468441782843406,21,1190,34,1998,2008,just10_gt9,82,21,1,9
Bosnia and Herzegovina,2001,neigh2,1,0.230122324159021,430,1200,34,1998,2008,neigh2_gt1,82,21,5,22
Bosnia and Herzegovina,2008,just10,1,0.0351886033468656,290,1482,34,1998,2008,just10_gt1,82,28,1,1
Bosnia and Herzegovina,2008,just10,2,0.0351886033468656,231,1482,34,1998,2008,just10_gt2,82,28,1,2
Bosnia and Herzegovina,2008,just10,3,0.0351886033468656,185,1482,34,1998,2008,just10_gt3,82,28,1,3
Bosnia and Herzegovina,2008,just10,4,0.0351886033468656,156,1482,34,1998,2008,just10_gt4,82,28,1,4
Bosnia and Herzegovina,2008,just10,5,0.0351886033468656,71,1482,34,1998,2008,just10_gt5,82,28,1,5
Bosnia and Herzegovina,2008,just10,6,0.0351886033468656,44,1482,34,1998,2008,just10_gt6,82,28,1,6
Bosnia and Herzegovina,2008,just10,7,0.0351886033468656,26,1482,34,1998,2008,just10_gt7,82,28,1,7
Bosnia and Herzegovina,2008,just10,8,0.0351886033468656,19,1482,34,1998,2008,just10_gt8,82,28,1,8
Bosnia and Herzegovina,2008,just10,9,0.0351886033468656,12,1482,34,1998,2008,just10_gt9,82,28,1,9
Bosnia and Herzegovina,2008,neigh2,1,0.233326954351326,542,1463,34,1998,2008,neigh2_gt1,82,28,5,22
Bosnia and Herzegovina,2008,adopt5,1,0.0668095713543657,872,1485,34,1998,2008,adopt5_gt1,82,28,12,34
Bosnia and Herzegovina,2008,adopt5,2,0.0668095713543657,392,1485,34,1998,2008,adopt5_gt2,82,28,12,35
Bosnia and Herzegovina,2008,adopt5,3,0.0668095713543657,131,1485,34,1998,2008,adopt5_gt3,82,28,12,36
Bosnia and Herzegovina,2008,adopt5,4,0.0668095713543657,38,1485,34,1998,2008,adopt5_gt4,82,28,12,37
Georgia,1996,just10,1,0.0260650595298131,353,1947,34,1996,2009,just10_gt1,83,16,1,1
Georgia,1996,just10,2,0.0260650595298131,260,1947,34,1996,2009,just10_gt2,83,16,1,2
Georgia,1996,just10,3,0.0260650595298131,200,1947,34,1996,2009,just10_gt3,83,16,1,3
Georgia,1996,just10,4,0.0260650595298131,147,1947,34,1996,2009,just10_gt4,83,16,1,4
Georgia,1996,just10,5,0.0260650595298131,61,1947,34,1996,2009,just10_gt5,83,16,1,5
Georgia,1996,just10,6,0.0260650595298131,34,1947,34,1996,2009,just10_gt6,83,16,1,6
Georgia,1996,just10,7,0.0260650595298131,24,1947,34,1996,2009,just10_gt7,83,16,1,7
Georgia,1996,just10,8,0.0260650595298131,12,1947,34,1996,2009,just10_gt8,83,16,1,8
Georgia,1996,just10,9,0.0260650595298131,9,1947,34,1996,2009,just10_gt9,83,16,1,9
Georgia,1996,neigh2,1,0.176962057102929,461,2008,34,1996,2009,neigh2_gt1,83,16,5,22
Georgia,2008,just10,1,0.00633699857107057,98,1451,34,1996,2009,just10_gt1,83,28,1,1
Georgia,2008,just10,2,0.00633699857107057,37,1451,34,1996,2009,just10_gt2,83,28,1,2
Georgia,2008,just10,3,0.00633699857107057,24,1451,34,1996,2009,just10_gt3,83,28,1,3
Georgia,2008,just10,4,0.00633699857107057,16,1451,34,1996,2009,just10_gt4,83,28,1,4
Georgia,2008,just10,5,0.00633699857107057,9,1451,34,1996,2009,just10_gt5,83,28,1,5
Georgia,2008,just10,6,0.00633699857107057,7,1451,34,1996,2009,just10_gt6,83,28,1,6
Georgia,2008,just10,7,0.00633699857107057,5,1451,34,1996,2009,just10_gt7,83,28,1,7
Georgia,2008,just10,8,0.00633699857107057,3,1451,34,1996,2009,just10_gt8,83,28,1,8
Georgia,2008,just10,9,0.00633699857107057,3,1451,34,1996,2009,just10_gt9,83,28,1,9
Georgia,2008,neigh2,1,0.114481417621497,194,1474,34,1996,2009,neigh2_gt1,83,28,5,22
Georgia,2008,adopt5,1,0.040725389130824,438,1373,34,1996,2009,adopt5_gt1,83,28,12,34
Georgia,2008,adopt5,2,0.040725389130824,96,1373,34,1996,2009,adopt5_gt2,83,28,12,35
Georgia,2008,adopt5,3,0.040725389130824,49,1373,34,1996,2009,adopt5_gt3,83,28,12,36
Georgia,2008,adopt5,4,0.040725389130824,28,1373,34,1996,2009,adopt5_gt4,83,28,12,37
Georgia,2009,just10,1,0.00468196289264425,128,1478,34,1996,2009,just10_gt1,83,29,1,1
Georgia,2009,just10,2,0.00468196289264425,53,1478,34,1996,2009,just10_gt2,83,29,1,2
Georgia,2009,just10,3,0.00468196289264425,24,1478,34,1996,2009,just10_gt3,83,29,1,3
Georgia,2009,just10,4,0.00468196289264425,15,1478,34,1996,2009,just10_gt4,83,29,1,4
Georgia,2009,just10,5,0.00468196289264425,3,1478,34,1996,2009,just10_gt5,83,29,1,5
Georgia,2009,just10,6,0.00468196289264425,1,1478,34,1996,2009,just10_gt6,83,29,1,6
Georgia,2009,just10,7,0.00468196289264425,1,1478,34,1996,2009,just10_gt7,83,29,1,7
Georgia,2009,just10,8,0.00468196289264425,1,1478,34,1996,2009,just10_gt8,83,29,1,8
Georgia,2009,just10,9,0.00468196289264425,1,1478,34,1996,2009,just10_gt9,83,29,1,9
Georgia,2009,neigh2,1,0.0736490993995997,120,1500,34,1996,2009,neigh2_gt1,83,29,5,22
Jordan,2001,just10,1,0.00314502106076342,23,1207,34,2001,2014,just10_gt1,84,21,1,1
Jordan,2001,just10,2,0.00314502106076342,14,1207,34,2001,2014,just10_gt2,84,21,1,2
Jordan,2001,just10,3,0.00314502106076342,8,1207,34,2001,2014,just10_gt3,84,21,1,3
Jordan,2001,just10,4,0.00314502106076342,7,1207,34,2001,2014,just10_gt4,84,21,1,4
Jordan,2001,just10,5,0.00314502106076342,5,1207,34,2001,2014,just10_gt5,84,21,1,5
Jordan,2001,just10,6,0.00314502106076342,3,1207,34,2001,2014,just10_gt6,84,21,1,6
Jordan,2001,just10,7,0.00314502106076342,2,1207,34,2001,2014,just10_gt7,84,21,1,7
Jordan,2001,just10,8,0.00314502106076342,2,1207,34,2001,2014,just10_gt8,84,21,1,8
Jordan,2001,just10,9,0.00314502106076342,2,1207,34,2001,2014,just10_gt9,84,21,1,9
Jordan,2001,neigh2,1,0.0160189511027072,20,1223,34,2001,2014,neigh2_gt1,84,21,5,22
Jordan,2002,accept2,1,0.105491964880927,119,994,34,2001,2014,accept2_gt1,84,22,10,29
Jordan,2007,just10,1,0.00178475648988052,5,1196,34,2001,2014,just10_gt1,84,27,1,1
Jordan,2007,just10,2,0.00178475648988052,3,1196,34,2001,2014,just10_gt2,84,27,1,2
Jordan,2007,just10,3,0.00178475648988052,3,1196,34,2001,2014,just10_gt3,84,27,1,3
Jordan,2007,just10,4,0.00178475648988052,3,1196,34,2001,2014,just10_gt4,84,27,1,4
Jordan,2007,just10,5,0.00178475648988052,2,1196,34,2001,2014,just10_gt5,84,27,1,5
Jordan,2007,just10,6,0.00178475648988052,2,1196,34,2001,2014,just10_gt6,84,27,1,6
Jordan,2007,just10,7,0.00178475648988052,2,1196,34,2001,2014,just10_gt7,84,27,1,7
Jordan,2007,just10,8,0.00178475648988052,2,1196,34,2001,2014,just10_gt8,84,27,1,8
Jordan,2007,just10,9,0.00178475648988052,2,1196,34,2001,2014,just10_gt9,84,27,1,9
Jordan,2007,neigh2,1,0.0465585205994392,59,1200,34,2001,2014,neigh2_gt1,84,27,5,22
Jordan,2007,accept2,1,0.0565151858718705,57,949,34,2001,2014,accept2_gt1,84,27,10,29
Jordan,2011,accept2,1,0.0684329241085135,73,989,34,2001,2014,accept2_gt1,84,31,10,29
Jordan,2013,accept2,1,0.0253988418160292,26,998,34,2001,2014,accept2_gt1,84,33,10,29
Jordan,2014,just10,1,0.0113688601011316,152,1179,34,2001,2014,just10_gt1,84,34,1,1
Jordan,2014,just10,2,0.0113688601011316,77,1179,34,2001,2014,just10_gt2,84,34,1,2
Jordan,2014,just10,3,0.0113688601011316,52,1179,34,2001,2014,just10_gt3,84,34,1,3
Jordan,2014,just10,4,0.0113688601011316,30,1179,34,2001,2014,just10_gt4,84,34,1,4
Jordan,2014,just10,5,0.0113688601011316,15,1179,34,2001,2014,just10_gt5,84,34,1,5
Jordan,2014,just10,6,0.0113688601011316,10,1179,34,2001,2014,just10_gt6,84,34,1,6
Jordan,2014,just10,7,0.0113688601011316,3,1179,34,2001,2014,just10_gt7,84,34,1,7
Jordan,2014,just10,8,0.0113688601011316,2,1179,34,2001,2014,just10_gt8,84,34,1,8
Jordan,2014,just10,9,0.0113688601011316,1,1179,34,2001,2014,just10_gt9,84,34,1,9
Jordan,2014,neigh2,1,0.235796497080901,456,1200,34,2001,2014,neigh2_gt1,84,34,5,22
Montenegro,1996,just10,1,0.0444555121638891,71,219,34,1996,2008,just10_gt1,85,16,1,1
Montenegro,1996,just10,2,0.0444555121638891,50,219,34,1996,2008,just10_gt2,85,16,1,2
Montenegro,1996,just10,3,0.0444555121638891,36,219,34,1996,2008,just10_gt3,85,16,1,3
Montenegro,1996,just10,4,0.0444555121638891,30,219,34,1996,2008,just10_gt4,85,16,1,4
Montenegro,1996,just10,5,0.0444555121638891,11,219,34,1996,2008,just10_gt5,85,16,1,5
Montenegro,1996,just10,6,0.0444555121638891,8,219,34,1996,2008,just10_gt6,85,16,1,6
Montenegro,1996,just10,7,0.0444555121638891,5,219,34,1996,2008,just10_gt7,85,16,1,7
Montenegro,1996,just10,8,0.0444555121638891,5,219,34,1996,2008,just10_gt8,85,16,1,8
Montenegro,1996,just10,9,0.0444555121638891,4,219,34,1996,2008,just10_gt9,85,16,1,9
Montenegro,1996,neigh2,1,0.147681311018131,43,240,34,1996,2008,neigh2_gt1,85,16,5,22
Montenegro,2001,just10,1,0.0232212953086687,148,1029,34,1996,2008,just10_gt1,85,21,1,1
Montenegro,2001,just10,2,0.0232212953086687,98,1029,34,1996,2008,just10_gt2,85,21,1,2
Montenegro,2001,just10,3,0.0232212953086687,82,1029,34,1996,2008,just10_gt3,85,21,1,3
Montenegro,2001,just10,4,0.0232212953086687,67,1029,34,1996,2008,just10_gt4,85,21,1,4
Montenegro,2001,just10,5,0.0232212953086687,32,1029,34,1996,2008,just10_gt5,85,21,1,5
Montenegro,2001,just10,6,0.0232212953086687,18,1029,34,1996,2008,just10_gt6,85,21,1,6
Montenegro,2001,just10,7,0.0232212953086687,11,1029,34,1996,2008,just10_gt7,85,21,1,7
Montenegro,2001,just10,8,0.0232212953086687,7,1029,34,1996,2008,just10_gt8,85,21,1,8
Montenegro,2001,just10,9,0.0232212953086687,4,1029,34,1996,2008,just10_gt9,85,21,1,9
Montenegro,2001,neigh2,1,0.196333493476364,279,1060,34,1996,2008,neigh2_gt1,85,21,5,22
Montenegro,2008,just10,1,0.0448143311312818,229,1458,34,1996,2008,just10_gt1,85,28,1,1
Montenegro,2008,just10,2,0.0448143311312818,187,1458,34,1996,2008,just10_gt2,85,28,1,2
Montenegro,2008,just10,3,0.0448143311312818,158,1458,34,1996,2008,just10_gt3,85,28,1,3
Montenegro,2008,just10,4,0.0448143311312818,139,1458,34,1996,2008,just10_gt4,85,28,1,4
Montenegro,2008,just10,5,0.0448143311312818,83,1458,34,1996,2008,just10_gt5,85,28,1,5
Montenegro,2008,just10,6,0.0448143311312818,65,1458,34,1996,2008,just10_gt6,85,28,1,6
Montenegro,2008,just10,7,0.0448143311312818,53,1458,34,1996,2008,just10_gt7,85,28,1,7
Montenegro,2008,just10,8,0.0448143311312818,44,1458,34,1996,2008,just10_gt8,85,28,1,8
Montenegro,2008,just10,9,0.0448143311312818,36,1458,34,1996,2008,just10_gt9,85,28,1,9
Montenegro,2008,neigh2,1,0.224519504694797,501,1474,34,1996,2008,neigh2_gt1,85,28,5,22
Montenegro,2008,adopt5,1,0.057033119643524,871,1460,34,1996,2008,adopt5_gt1,85,28,12,34
Montenegro,2008,adopt5,2,0.057033119643524,299,1460,34,1996,2008,adopt5_gt2,85,28,12,35
Montenegro,2008,adopt5,3,0.057033119643524,106,1460,34,1996,2008,adopt5_gt3,85,28,12,36
Montenegro,2008,adopt5,4,0.057033119643524,29,1460,34,1996,2008,adopt5_gt4,85,28,12,37
Pakistan,2001,just10,1,0.00976574398310266,73,2000,32,2001,2013,just10_gt1,86,21,1,1
Pakistan,2001,just10,2,0.00976574398310266,21,2000,32,2001,2013,just10_gt2,86,21,1,2
Pakistan,2001,just10,3,0.00976574398310266,9,2000,32,2001,2013,just10_gt3,86,21,1,3
Pakistan,2001,just10,4,0.00976574398310266,0,2000,32,2001,2013,just10_gt4,86,21,1,4
Pakistan,2001,just10,5,0.00976574398310266,0,2000,32,2001,2013,just10_gt5,86,21,1,5
Pakistan,2001,just10,6,0.00976574398310266,0,2000,32,2001,2013,just10_gt6,86,21,1,6
Pakistan,2001,just10,7,0.00976574398310266,0,2000,32,2001,2013,just10_gt7,86,21,1,7
Pakistan,2001,just10,8,0.00976574398310266,0,2000,32,2001,2013,just10_gt8,86,21,1,8
Pakistan,2001,just10,9,0.00976574398310266,0,2000,32,2001,2013,just10_gt9,86,21,1,9
Pakistan,2001,neigh2,1,0,2000,2000,32,2001,2013,neigh2_gt1,86,21,5,22
