country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Indonesia,2002,accept2,1,0.050532528,53,998,42,2001,2013,accept2_gt1,73,22,10,29
Indonesia,2004,just10,1,0.062489752,291,821,42,2001,2013,just10_gt1,73,24,1,1
Indonesia,2004,just10,2,0.062489752,167,821,42,2001,2013,just10_gt2,73,24,1,2
Indonesia,2004,just10,3,0.062489752,102,821,42,2001,2013,just10_gt3,73,24,1,3
Indonesia,2004,just10,4,0.062489752,57,821,42,2001,2013,just10_gt4,73,24,1,4
Indonesia,2004,just10,5,0.062489752,6,821,42,2001,2013,just10_gt5,73,24,1,5
Indonesia,2004,just10,6,0.062489752,0,821,42,2001,2013,just10_gt6,73,24,1,6
Indonesia,2004,just10,7,0.062489752,0,821,42,2001,2013,just10_gt7,73,24,1,7
Indonesia,2004,just10,8,0.062489752,0,821,42,2001,2013,just10_gt8,73,24,1,8
Indonesia,2004,just10,9,0.062489752,0,821,42,2001,2013,just10_gt9,73,24,1,9
Indonesia,2006,just10,1,0.020880302,210,1975,42,2001,2013,just10_gt1,73,26,1,1
Indonesia,2006,just10,2,0.020880302,134,1975,42,2001,2013,just10_gt2,73,26,1,2
Indonesia,2006,just10,3,0.020880302,100,1975,42,2001,2013,just10_gt3,73,26,1,3
Indonesia,2006,just10,4,0.020880302,82,1975,42,2001,2013,just10_gt4,73,26,1,4
Indonesia,2006,just10,5,0.020880302,55,1975,42,2001,2013,just10_gt5,73,26,1,5
Indonesia,2006,just10,6,0.020880302,43,1975,42,2001,2013,just10_gt6,73,26,1,6
Indonesia,2006,just10,7,0.020880302,34,1975,42,2001,2013,just10_gt7,73,26,1,7
Indonesia,2006,just10,8,0.020880302,22,1975,42,2001,2013,just10_gt8,73,26,1,8
Indonesia,2006,just10,9,0.020880302,9,1975,42,2001,2013,just10_gt9,73,26,1,9
Indonesia,2006,neigh2,1,0.22434255,682,2009,42,2001,2013,neigh2_gt1,73,26,5,22
Indonesia,2007,just10,1,0.03852336,291,993,42,2001,2013,just10_gt1,73,27,1,1
Indonesia,2007,just10,2,0.03852336,127,993,42,2001,2013,just10_gt2,73,27,1,2
Indonesia,2007,just10,3,0.03852336,54,993,42,2001,2013,just10_gt3,73,27,1,3
Indonesia,2007,just10,4,0.03852336,31,993,42,2001,2013,just10_gt4,73,27,1,4
Indonesia,2007,just10,5,0.03852336,7,993,42,2001,2013,just10_gt5,73,27,1,5
Indonesia,2007,just10,6,0.03852336,0,993,42,2001,2013,just10_gt6,73,27,1,6
Indonesia,2007,just10,7,0.03852336,0,993,42,2001,2013,just10_gt7,73,27,1,7
Indonesia,2007,just10,8,0.03852336,0,993,42,2001,2013,just10_gt8,73,27,1,8
Indonesia,2007,just10,9,0.03852336,0,993,42,2001,2013,just10_gt9,73,27,1,9
Indonesia,2007,accept2,1,0.03234824,33,988,42,2001,2013,accept2_gt1,73,27,10,29
Indonesia,2011,accept2,1,0.048415971,48,938,42,2001,2013,accept2_gt1,73,31,10,29
Indonesia,2013,accept2,1,0.026911404,27,967,42,2001,2013,accept2_gt1,73,33,10,29
New Zealand,1991,approve4,1,0.164804306,350,939,42,1991,2011,approve4_gt1,74,11,6,23
New Zealand,1991,approve4,2,0.164804306,280,939,42,1991,2011,approve4_gt2,74,11,6,24
New Zealand,1991,approve4,3,0.164804306,180,939,42,1991,2011,approve4_gt3,74,11,6,25
New Zealand,1994,approve4,1,0.205324793,394,897,42,1991,2011,approve4_gt1,74,14,6,23
New Zealand,1994,approve4,2,0.205324793,346,897,42,1991,2011,approve4_gt2,74,14,6,24
New Zealand,1994,approve4,3,0.205324793,274,897,42,1991,2011,approve4_gt3,74,14,6,25
New Zealand,1998,just10,1,0.131356706,725,1041,42,1991,2011,just10_gt1,74,18,1,1
New Zealand,1998,just10,2,0.131356706,675,1041,42,1991,2011,just10_gt2,74,18,1,2
New Zealand,1998,just10,3,0.131356706,607,1041,42,1991,2011,just10_gt3,74,18,1,3
New Zealand,1998,just10,4,0.131356706,566,1041,42,1991,2011,just10_gt4,74,18,1,4
New Zealand,1998,just10,5,0.131356706,404,1041,42,1991,2011,just10_gt5,74,18,1,5
New Zealand,1998,just10,6,0.131356706,315,1041,42,1991,2011,just10_gt6,74,18,1,6
New Zealand,1998,just10,7,0.131356706,268,1041,42,1991,2011,just10_gt7,74,18,1,7
New Zealand,1998,just10,8,0.131356706,194,1041,42,1991,2011,just10_gt8,74,18,1,8
New Zealand,1998,just10,9,0.131356706,141,1041,42,1991,2011,just10_gt9,74,18,1,9
New Zealand,1998,neigh2,1,0.173497086,933,1201,42,1991,2011,neigh2_gt1,74,18,5,22
New Zealand,1998,approve4,1,0.203452179,435,883,42,1991,2011,approve4_gt1,74,18,6,23
New Zealand,1998,approve4,2,0.203452179,376,883,42,1991,2011,approve4_gt2,74,18,6,24
New Zealand,1998,approve4,3,0.203452179,280,883,42,1991,2011,approve4_gt3,74,18,6,25
New Zealand,2004,just10,1,0.132284277,642,827,42,1991,2011,just10_gt1,74,24,1,1
New Zealand,2004,just10,2,0.132284277,608,827,42,1991,2011,just10_gt2,74,24,1,2
New Zealand,2004,just10,3,0.132284277,554,827,42,1991,2011,just10_gt3,74,24,1,3
New Zealand,2004,just10,4,0.132284277,520,827,42,1991,2011,just10_gt4,74,24,1,4
New Zealand,2004,just10,5,0.132284277,397,827,42,1991,2011,just10_gt5,74,24,1,5
New Zealand,2004,just10,6,0.132284277,316,827,42,1991,2011,just10_gt6,74,24,1,6
New Zealand,2004,just10,7,0.132284277,270,827,42,1991,2011,just10_gt7,74,24,1,7
New Zealand,2004,just10,8,0.132284277,206,827,42,1991,2011,just10_gt8,74,24,1,8
New Zealand,2004,just10,9,0.132284277,150,827,42,1991,2011,just10_gt9,74,24,1,9
New Zealand,2004,neigh2,1,0.143192302,789,954,42,1991,2011,neigh2_gt1,74,24,5,22
New Zealand,2008,approve4,1,0.200655522,584,893,42,1991,2011,approve4_gt1,74,28,6,23
New Zealand,2008,approve4,2,0.200655522,507,893,42,1991,2011,approve4_gt2,74,28,6,24
New Zealand,2008,approve4,3,0.200655522,397,893,42,1991,2011,approve4_gt3,74,28,6,25
New Zealand,2011,just10,1,0.146126934,582,747,42,1991,2011,just10_gt1,74,31,1,1
New Zealand,2011,just10,2,0.146126934,558,747,42,1991,2011,just10_gt2,74,31,1,2
New Zealand,2011,just10,3,0.146126934,530,747,42,1991,2011,just10_gt3,74,31,1,3
New Zealand,2011,just10,4,0.146126934,509,747,42,1991,2011,just10_gt4,74,31,1,4
New Zealand,2011,just10,5,0.146126934,393,747,42,1991,2011,just10_gt5,74,31,1,5
New Zealand,2011,just10,6,0.146126934,341,747,42,1991,2011,just10_gt6,74,31,1,6
New Zealand,2011,just10,7,0.146126934,305,747,42,1991,2011,just10_gt7,74,31,1,7
New Zealand,2011,just10,8,0.146126934,244,747,42,1991,2011,just10_gt8,74,31,1,8
New Zealand,2011,just10,9,0.146126934,200,747,42,1991,2011,just10_gt9,74,31,1,9
New Zealand,2011,neigh2,1,0.125853576,717,841,42,1991,2011,neigh2_gt1,74,31,5,22
Malaysia,2004,just10,1,0.015425916,114,779,40,2004,2013,just10_gt1,75,24,1,1
Malaysia,2004,just10,2,0.015425916,53,779,40,2004,2013,just10_gt2,75,24,1,2
Malaysia,2004,just10,3,0.015425916,38,779,40,2004,2013,just10_gt3,75,24,1,3
Malaysia,2004,just10,4,0.015425916,26,779,40,2004,2013,just10_gt4,75,24,1,4
Malaysia,2004,just10,5,0.015425916,17,779,40,2004,2013,just10_gt5,75,24,1,5
Malaysia,2004,just10,6,0.015425916,10,779,40,2004,2013,just10_gt6,75,24,1,6
Malaysia,2004,just10,7,0.015425916,6,779,40,2004,2013,just10_gt7,75,24,1,7
Malaysia,2004,just10,8,0.015425916,3,779,40,2004,2013,just10_gt8,75,24,1,8
Malaysia,2004,just10,9,0.015425916,2,779,40,2004,2013,just10_gt9,75,24,1,9
Malaysia,2006,just10,1,0.065099454,685,1201,40,2004,2013,just10_gt1,75,26,1,1
Malaysia,2006,just10,2,0.065099454,552,1201,40,2004,2013,just10_gt2,75,26,1,2
Malaysia,2006,just10,3,0.065099454,446,1201,40,2004,2013,just10_gt3,75,26,1,3
Malaysia,2006,just10,4,0.065099454,344,1201,40,2004,2013,just10_gt4,75,26,1,4
Malaysia,2006,just10,5,0.065099454,200,1201,40,2004,2013,just10_gt5,75,26,1,5
Malaysia,2006,just10,6,0.065099454,102,1201,40,2004,2013,just10_gt6,75,26,1,6
Malaysia,2006,just10,7,0.065099454,53,1201,40,2004,2013,just10_gt7,75,26,1,7
Malaysia,2006,just10,8,0.065099454,29,1201,40,2004,2013,just10_gt8,75,26,1,8
Malaysia,2006,just10,9,0.065099454,11,1201,40,2004,2013,just10_gt9,75,26,1,9
Malaysia,2006,neigh2,1,0.20780581,353,1200,40,2004,2013,neigh2_gt1,75,26,5,22
Malaysia,2007,just10,1,0.019296364,210,944,40,2004,2013,just10_gt1,75,27,1,1
Malaysia,2007,just10,2,0.019296364,114,944,40,2004,2013,just10_gt2,75,27,1,2
Malaysia,2007,just10,3,0.019296364,64,944,40,2004,2013,just10_gt3,75,27,1,3
Malaysia,2007,just10,4,0.019296364,47,944,40,2004,2013,just10_gt4,75,27,1,4
Malaysia,2007,just10,5,0.019296364,21,944,40,2004,2013,just10_gt5,75,27,1,5
Malaysia,2007,just10,6,0.019296364,10,944,40,2004,2013,just10_gt6,75,27,1,6
Malaysia,2007,just10,7,0.019296364,7,944,40,2004,2013,just10_gt7,75,27,1,7
Malaysia,2007,just10,8,0.019296364,4,944,40,2004,2013,just10_gt8,75,27,1,8
Malaysia,2007,just10,9,0.019296364,4,944,40,2004,2013,just10_gt9,75,27,1,9
Malaysia,2007,accept2,1,0.082665777,58,639,40,2004,2013,accept2_gt1,75,27,10,29
Malaysia,2012,just10,1,0.055458513,514,1300,40,2004,2013,just10_gt1,75,32,1,1
Malaysia,2012,just10,2,0.055458513,393,1300,40,2004,2013,just10_gt2,75,32,1,2
Malaysia,2012,just10,3,0.055458513,319,1300,40,2004,2013,just10_gt3,75,32,1,3
Malaysia,2012,just10,4,0.055458513,270,1300,40,2004,2013,just10_gt4,75,32,1,4
Malaysia,2012,just10,5,0.055458513,133,1300,40,2004,2013,just10_gt5,75,32,1,5
Malaysia,2012,just10,6,0.055458513,81,1300,40,2004,2013,just10_gt6,75,32,1,6
Malaysia,2012,just10,7,0.055458513,42,1300,40,2004,2013,just10_gt7,75,32,1,7
Malaysia,2012,just10,8,0.055458513,22,1300,40,2004,2013,just10_gt8,75,32,1,8
Malaysia,2012,just10,9,0.055458513,8,1300,40,2004,2013,just10_gt9,75,32,1,9
Malaysia,2012,neigh2,1,0.242631018,537,1300,40,2004,2013,neigh2_gt1,75,32,5,22
Malaysia,2013,accept2,1,0.089031704,78,786,40,2004,2013,accept2_gt1,75,33,10,29
Albania,1998,just10,1,0.02917196,281,888,38,1998,2012,just10_gt1,76,18,1,1
Albania,1998,just10,2,0.02917196,175,888,38,1998,2012,just10_gt2,76,18,1,2
Albania,1998,just10,3,0.02917196,96,888,38,1998,2012,just10_gt3,76,18,1,3
Albania,1998,just10,4,0.02917196,58,888,38,1998,2012,just10_gt4,76,18,1,4
Albania,1998,just10,5,0.02917196,39,888,38,1998,2012,just10_gt5,76,18,1,5
Albania,1998,just10,6,0.02917196,25,888,38,1998,2012,just10_gt6,76,18,1,6
Albania,1998,just10,7,0.02917196,13,888,38,1998,2012,just10_gt7,76,18,1,7
Albania,1998,just10,8,0.02917196,7,888,38,1998,2012,just10_gt8,76,18,1,8
Albania,1998,just10,9,0.02917196,3,888,38,1998,2012,just10_gt9,76,18,1,9
Albania,1998,neigh2,1,0.210330571,300,999,38,1998,2012,neigh2_gt1,76,18,5,22
Albania,2002,just10,1,0.020555318,182,955,38,1998,2012,just10_gt1,76,22,1,1
Albania,2002,just10,2,0.020555318,107,955,38,1998,2012,just10_gt2,76,22,1,2
Albania,2002,just10,3,0.020555318,69,955,38,1998,2012,just10_gt3,76,22,1,3
Albania,2002,just10,4,0.020555318,41,955,38,1998,2012,just10_gt4,76,22,1,4
Albania,2002,just10,5,0.020555318,23,955,38,1998,2012,just10_gt5,76,22,1,5
Albania,2002,just10,6,0.020555318,17,955,38,1998,2012,just10_gt6,76,22,1,6
Albania,2002,just10,7,0.020555318,12,955,38,1998,2012,just10_gt7,76,22,1,7
Albania,2002,just10,8,0.020555318,6,955,38,1998,2012,just10_gt8,76,22,1,8
Albania,2002,just10,9,0.020555318,2,955,38,1998,2012,just10_gt9,76,22,1,9
Albania,2002,neigh2,1,0.143867868,174,1000,38,1998,2012,neigh2_gt1,76,22,5,22
Albania,2008,just10,1,0.052549221,407,1414,38,1998,2012,just10_gt1,76,28,1,1
Albania,2008,just10,2,0.052549221,338,1414,38,1998,2012,just10_gt2,76,28,1,2
Albania,2008,just10,3,0.052549221,271,1414,38,1998,2012,just10_gt3,76,28,1,3
Albania,2008,just10,4,0.052549221,216,1414,38,1998,2012,just10_gt4,76,28,1,4
Albania,2008,just10,5,0.052549221,129,1414,38,1998,2012,just10_gt5,76,28,1,5
Albania,2008,just10,6,0.052549221,75,1414,38,1998,2012,just10_gt6,76,28,1,6
Albania,2008,just10,7,0.052549221,51,1414,38,1998,2012,just10_gt7,76,28,1,7
Albania,2008,just10,8,0.052549221,30,1414,38,1998,2012,just10_gt8,76,28,1,8
Albania,2008,just10,9,0.052549221,17,1414,38,1998,2012,just10_gt9,76,28,1,9
Albania,2008,neigh2,1,0.247209783,646,1449,38,1998,2012,neigh2_gt1,76,28,5,22
Albania,2008,adopt5,1,0.079316747,762,1299,38,1998,2012,adopt5_gt1,76,28,12,34
Albania,2008,adopt5,2,0.079316747,400,1299,38,1998,2012,adopt5_gt2,76,28,12,35
Albania,2008,adopt5,3,0.079316747,162,1299,38,1998,2012,adopt5_gt3,76,28,12,36
Albania,2008,adopt5,4,0.079316747,45,1299,38,1998,2012,adopt5_gt4,76,28,12,37
Albania,2012,free5,1,0.112870993,787,1152,38,1998,2012,free5_gt1,76,32,11,30
Albania,2012,free5,2,0.112870993,533,1152,38,1998,2012,free5_gt2,76,32,11,31
Albania,2012,free5,3,0.112870993,369,1152,38,1998,2012,free5_gt3,76,32,11,32
Albania,2012,free5,4,0.112870993,81,1152,38,1998,2012,free5_gt4,76,32,11,33
Singapore,2002,just10,1,0.064612568,677,1505,38,2002,2012,just10_gt1,77,22,1,1
Singapore,2002,just10,2,0.064612568,503,1505,38,2002,2012,just10_gt2,77,22,1,2
Singapore,2002,just10,3,0.064612568,420,1505,38,2002,2012,just10_gt3,77,22,1,3
Singapore,2002,just10,4,0.064612568,353,1505,38,2002,2012,just10_gt4,77,22,1,4
Singapore,2002,just10,5,0.064612568,144,1505,38,2002,2012,just10_gt5,77,22,1,5
Singapore,2002,just10,6,0.064612568,110,1505,38,2002,2012,just10_gt6,77,22,1,6
Singapore,2002,just10,7,0.064612568,83,1505,38,2002,2012,just10_gt7,77,22,1,7
Singapore,2002,just10,8,0.064612568,46,1505,38,2002,2012,just10_gt8,77,22,1,8
Singapore,2002,just10,9,0.064612568,34,1505,38,2002,2012,just10_gt9,77,22,1,9
Singapore,2002,neigh2,1,0.248287265,822,1512,38,2002,2012,neigh2_gt1,77,22,5,22
Singapore,2004,just10,1,0.048171124,292,770,38,2002,2012,just10_gt1,77,24,1,1
Singapore,2004,just10,2,0.048171124,235,770,38,2002,2012,just10_gt2,77,24,1,2
Singapore,2004,just10,3,0.048171124,178,770,38,2002,2012,just10_gt3,77,24,1,3
Singapore,2004,just10,4,0.048171124,146,770,38,2002,2012,just10_gt4,77,24,1,4
Singapore,2004,just10,5,0.048171124,55,770,38,2002,2012,just10_gt5,77,24,1,5
Singapore,2004,just10,6,0.048171124,31,770,38,2002,2012,just10_gt6,77,24,1,6
Singapore,2004,just10,7,0.048171124,20,770,38,2002,2012,just10_gt7,77,24,1,7
Singapore,2004,just10,8,0.048171124,9,770,38,2002,2012,just10_gt8,77,24,1,8
Singapore,2004,just10,9,0.048171124,5,770,38,2002,2012,just10_gt9,77,24,1,9
Singapore,2006,just10,1,0.051891567,800,1992,38,2002,2012,just10_gt1,77,26,1,1
Singapore,2006,just10,2,0.051891567,546,1992,38,2002,2012,just10_gt2,77,26,1,2
Singapore,2006,just10,3,0.051891567,412,1992,38,2002,2012,just10_gt3,77,26,1,3
Singapore,2006,just10,4,0.051891567,342,1992,38,2002,2012,just10_gt4,77,26,1,4
Singapore,2006,just10,5,0.051891567,156,1992,38,2002,2012,just10_gt5,77,26,1,5
Singapore,2006,just10,6,0.051891567,108,1992,38,2002,2012,just10_gt6,77,26,1,6
Singapore,2006,just10,7,0.051891567,68,1992,38,2002,2012,just10_gt7,77,26,1,7
Singapore,2006,just10,8,0.051891567,40,1992,38,2002,2012,just10_gt8,77,26,1,8
Singapore,2006,just10,9,0.051891567,32,1992,38,2002,2012,just10_gt9,77,26,1,9
Singapore,2012,just10,1,0.067116707,1371,1969,38,2002,2012,just10_gt1,77,32,1,1
Singapore,2012,just10,2,0.067116707,1160,1969,38,2002,2012,just10_gt2,77,32,1,2
Singapore,2012,just10,3,0.067116707,911,1969,38,2002,2012,just10_gt3,77,32,1,3
Singapore,2012,just10,4,0.067116707,716,1969,38,2002,2012,just10_gt4,77,32,1,4
Singapore,2012,just10,5,0.067116707,339,1969,38,2002,2012,just10_gt5,77,32,1,5
Singapore,2012,just10,6,0.067116707,209,1969,38,2002,2012,just10_gt6,77,32,1,6
Singapore,2012,just10,7,0.067116707,121,1969,38,2002,2012,just10_gt7,77,32,1,7
Singapore,2012,just10,8,0.067116707,68,1969,38,2002,2012,just10_gt8,77,32,1,8
Singapore,2012,just10,9,0.067116707,42,1969,38,2002,2012,just10_gt9,77,32,1,9
Singapore,2012,neigh2,1,0.216457199,1346,1970,38,2002,2012,neigh2_gt1,77,32,5,22
Trinidad and Tobago,2006,just10,1,0.041041282,266,987,38,2006,2014,just10_gt1,78,26,1,1
Trinidad and Tobago,2006,just10,2,0.041041282,221,987,38,2006,2014,just10_gt2,78,26,1,2
Trinidad and Tobago,2006,just10,3,0.041041282,191,987,38,2006,2014,just10_gt3,78,26,1,3
Trinidad and Tobago,2006,just10,4,0.041041282,146,987,38,2006,2014,just10_gt4,78,26,1,4
Trinidad and Tobago,2006,just10,5,0.041041282,50,987,38,2006,2014,just10_gt5,78,26,1,5
Trinidad and Tobago,2006,just10,6,0.041041282,28,987,38,2006,2014,just10_gt6,78,26,1,6
Trinidad and Tobago,2006,just10,7,0.041041282,17,987,38,2006,2014,just10_gt7,78,26,1,7
Trinidad and Tobago,2006,just10,8,0.041041282,11,987,38,2006,2014,just10_gt8,78,26,1,8
Trinidad and Tobago,2006,just10,9,0.041041282,7,987,38,2006,2014,just10_gt9,78,26,1,9
Trinidad and Tobago,2006,neigh2,1,0.225725924,344,1002,38,2006,2014,neigh2_gt1,78,26,5,22
Trinidad and Tobago,2011,just10,1,0.038938749,203,962,38,2006,2014,just10_gt1,78,31,1,1
Trinidad and Tobago,2011,just10,2,0.038938749,159,962,38,2006,2014,just10_gt2,78,31,1,2
Trinidad and Tobago,2011,just10,3,0.038938749,118,962,38,2006,2014,just10_gt3,78,31,1,3
Trinidad and Tobago,2011,just10,4,0.038938749,96,962,38,2006,2014,just10_gt4,78,31,1,4
Trinidad and Tobago,2011,just10,5,0.038938749,44,962,38,2006,2014,just10_gt5,78,31,1,5
Trinidad and Tobago,2011,just10,6,0.038938749,34,962,38,2006,2014,just10_gt6,78,31,1,6
Trinidad and Tobago,2011,just10,7,0.038938749,26,962,38,2006,2014,just10_gt7,78,31,1,7
Trinidad and Tobago,2011,just10,8,0.038938749,18,962,38,2006,2014,just10_gt8,78,31,1,8
Trinidad and Tobago,2011,just10,9,0.038938749,14,962,38,2006,2014,just10_gt9,78,31,1,9
Trinidad and Tobago,2011,neigh2,1,0.249546139,526,999,38,2006,2014,neigh2_gt1,78,31,5,22
Trinidad and Tobago,2014,run10,1,0.113596494,1960,4107,38,2006,2014,run10_gt1,78,34,20,73
Trinidad and Tobago,2014,run10,2,0.113596494,1685,4107,38,2006,2014,run10_gt2,78,34,20,74
Trinidad and Tobago,2014,run10,3,0.113596494,1490,4107,38,2006,2014,run10_gt3,78,34,20,75
Trinidad and Tobago,2014,run10,4,0.113596494,1248,4107,38,2006,2014,run10_gt4,78,34,20,76
Trinidad and Tobago,2014,run10,5,0.113596494,871,4107,38,2006,2014,run10_gt5,78,34,20,77
Trinidad and Tobago,2014,run10,6,0.113596494,702,4107,38,2006,2014,run10_gt6,78,34,20,78
Trinidad and Tobago,2014,run10,7,0.113596494,612,4107,38,2006,2014,run10_gt7,78,34,20,79
Trinidad and Tobago,2014,run10,8,0.113596494,446,4107,38,2006,2014,run10_gt8,78,34,20,80
Trinidad and Tobago,2014,run10,9,0.113596494,332,4107,38,2006,2014,run10_gt9,78,34,20,81
Trinidad and Tobago,2014,marry10,1,0.073912217,1282,4109,38,2006,2014,marry10_gt1,78,34,21,82
Trinidad and Tobago,2014,marry10,2,0.073912217,1018,4109,38,2006,2014,marry10_gt2,78,34,21,83
Trinidad and Tobago,2014,marry10,3,0.073912217,849,4109,38,2006,2014,marry10_gt3,78,34,21,84
Trinidad and Tobago,2014,marry10,4,0.073912217,675,4109,38,2006,2014,marry10_gt4,78,34,21,85
Trinidad and Tobago,2014,marry10,5,0.073912217,428,4109,38,2006,2014,marry10_gt5,78,34,21,86
Trinidad and Tobago,2014,marry10,6,0.073912217,363,4109,38,2006,2014,marry10_gt6,78,34,21,87
Trinidad and Tobago,2014,marry10,7,0.073912217,307,4109,38,2006,2014,marry10_gt7,78,34,21,88
Trinidad and Tobago,2014,marry10,8,0.073912217,231,4109,38,2006,2014,marry10_gt8,78,34,21,89
Trinidad and Tobago,2014,marry10,9,0.073912217,169,4109,38,2006,2014,marry10_gt9,78,34,21,90
Thailand,2004,just10,1,0.049747575,220,800,37,2004,2007,just10_gt1,79,24,1,1
Thailand,2004,just10,2,0.049747575,178,800,37,2004,2007,just10_gt2,79,24,1,2
Thailand,2004,just10,3,0.049747575,147,800,37,2004,2007,just10_gt3,79,24,1,3
Thailand,2004,just10,4,0.049747575,137,800,37,2004,2007,just10_gt4,79,24,1,4
Thailand,2004,just10,5,0.049747575,43,800,37,2004,2007,just10_gt5,79,24,1,5
Thailand,2004,just10,6,0.049747575,34,800,37,2004,2007,just10_gt6,79,24,1,6
Thailand,2004,just10,7,0.049747575,26,800,37,2004,2007,just10_gt7,79,24,1,7
Thailand,2004,just10,8,0.049747575,20,800,37,2004,2007,just10_gt8,79,24,1,8
Thailand,2004,just10,9,0.049747575,13,800,37,2004,2007,just10_gt9,79,24,1,9
Thailand,2006,just10,1,0.080484553,1226,1966,37,2004,2007,just10_gt1,79,26,1,1
Thailand,2006,just10,2,0.080484553,1036,1966,37,2004,2007,just10_gt2,79,26,1,2
Thailand,2006,just10,3,0.080484553,846,1966,37,2004,2007,just10_gt3,79,26,1,3
Thailand,2006,just10,4,0.080484553,694,1966,37,2004,2007,just10_gt4,79,26,1,4
Thailand,2006,just10,5,0.080484553,432,1966,37,2004,2007,just10_gt5,79,26,1,5
Thailand,2006,just10,6,0.080484553,248,1966,37,2004,2007,just10_gt6,79,26,1,6
Thailand,2006,just10,7,0.080484553,156,1966,37,2004,2007,just10_gt7,79,26,1,7
Thailand,2006,just10,8,0.080484553,100,1966,37,2004,2007,just10_gt8,79,26,1,8
Thailand,2006,just10,9,0.080484553,54,1966,37,2004,2007,just10_gt9,79,26,1,9
Thailand,2007,just10,1,0.043228974,1181,1529,37,2004,2007,just10_gt1,79,27,1,1
Thailand,2007,just10,1,0.062302327,337,994,37,2004,2007,just10_gt1,79,27,1,1
Thailand,2007,just10,2,0.043228974,824,1529,37,2004,2007,just10_gt2,79,27,1,2
Thailand,2007,just10,2,0.062302327,286,994,37,2004,2007,just10_gt2,79,27,1,2
Thailand,2007,just10,3,0.043228974,560,1529,37,2004,2007,just10_gt3,79,27,1,3
Thailand,2007,just10,3,0.062302327,252,994,37,2004,2007,just10_gt3,79,27,1,3
Thailand,2007,just10,4,0.043228974,367,1529,37,2004,2007,just10_gt4,79,27,1,4
Thailand,2007,just10,4,0.062302327,220,994,37,2004,2007,just10_gt4,79,27,1,4
Thailand,2007,just10,5,0.043228974,106,1529,37,2004,2007,just10_gt5,79,27,1,5
Thailand,2007,just10,5,0.062302327,84,994,37,2004,2007,just10_gt5,79,27,1,5
Thailand,2007,just10,6,0.043228974,68,1529,37,2004,2007,just10_gt6,79,27,1,6
Thailand,2007,just10,6,0.062302327,61,994,37,2004,2007,just10_gt6,79,27,1,6
Thailand,2007,just10,7,0.043228974,45,1529,37,2004,2007,just10_gt7,79,27,1,7
Thailand,2007,just10,7,0.062302327,42,994,37,2004,2007,just10_gt7,79,27,1,7
Thailand,2007,just10,8,0.043228974,28,1529,37,2004,2007,just10_gt8,79,27,1,8
Thailand,2007,just10,8,0.062302327,27,994,37,2004,2007,just10_gt8,79,27,1,8
Thailand,2007,just10,9,0.043228974,18,1529,37,2004,2007,just10_gt9,79,27,1,9
Thailand,2007,just10,9,0.062302327,26,994,37,2004,2007,just10_gt9,79,27,1,9
Thailand,2007,neigh2,1,0.223668639,1008,1521,37,2004,2007,neigh2_gt1,79,27,5,22
Armenia,1997,just10,1,0.053659412,534,1865,34,1997,2011,just10_gt1,80,17,1,1
Armenia,1997,just10,2,0.053659412,387,1865,34,1997,2011,just10_gt2,80,17,1,2
Armenia,1997,just10,3,0.053659412,314,1865,34,1997,2011,just10_gt3,80,17,1,3
Armenia,1997,just10,4,0.053659412,249,1865,34,1997,2011,just10_gt4,80,17,1,4
Armenia,1997,just10,5,0.053659412,144,1865,34,1997,2011,just10_gt5,80,17,1,5
Armenia,1997,just10,6,0.053659412,108,1865,34,1997,2011,just10_gt6,80,17,1,6
Armenia,1997,just10,7,0.053659412,87,1865,34,1997,2011,just10_gt7,80,17,1,7
Armenia,1997,just10,8,0.053659412,52,1865,34,1997,2011,just10_gt8,80,17,1,8
Armenia,1997,just10,9,0.053659412,39,1865,34,1997,2011,just10_gt9,80,17,1,9
Armenia,1997,neigh2,1,0.13918059,334,2000,34,1997,2011,neigh2_gt1,80,17,5,22
Armenia,2008,just10,1,0.00873516,108,1479,34,1997,2011,just10_gt1,80,28,1,1
Armenia,2008,just10,2,0.00873516,63,1479,34,1997,2011,just10_gt2,80,28,1,2
Armenia,2008,just10,3,0.00873516,41,1479,34,1997,2011,just10_gt3,80,28,1,3
Armenia,2008,just10,4,0.00873516,26,1479,34,1997,2011,just10_gt4,80,28,1,4
Armenia,2008,just10,5,0.00873516,14,1479,34,1997,2011,just10_gt5,80,28,1,5
Armenia,2008,just10,6,0.00873516,10,1479,34,1997,2011,just10_gt6,80,28,1,6
Armenia,2008,just10,7,0.00873516,8,1479,34,1997,2011,just10_gt7,80,28,1,7
Armenia,2008,just10,8,0.00873516,4,1479,34,1997,2011,just10_gt8,80,28,1,8
Armenia,2008,just10,9,0.00873516,1,1479,34,1997,2011,just10_gt9,80,28,1,9
Armenia,2008,neigh2,1,0.24627202,836,1487,34,1997,2011,neigh2_gt1,80,28,5,22
Armenia,2008,adopt5,1,0.064927624,790,1382,34,1997,2011,adopt5_gt1,80,28,12,34
Armenia,2008,adopt5,2,0.064927624,251,1382,34,1997,2011,adopt5_gt2,80,28,12,35
Armenia,2008,adopt5,3,0.064927624,152,1382,34,1997,2011,adopt5_gt3,80,28,12,36
Armenia,2008,adopt5,4,0.064927624,31,1382,34,1997,2011,adopt5_gt4,80,28,12,37
