country,year,variable,cutpoint,variance,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode
Haiti,2014.0,marry10,2,0.018766418192140404,190,1495,72,2006.0,2014.0,marry10_gt2,56.0,34,22.0,86.0
Haiti,2014.0,marry10,3,0.018766418192140404,101,1495,72,2006.0,2014.0,marry10_gt3,56.0,34,22.0,87.0
Haiti,2014.0,marry10,4,0.018766418192140404,62,1495,72,2006.0,2014.0,marry10_gt4,56.0,34,22.0,88.0
Haiti,2014.0,marry10,5,0.018766418192140404,34,1495,72,2006.0,2014.0,marry10_gt5,56.0,34,22.0,89.0
Haiti,2014.0,marry10,6,0.018766418192140404,23,1495,72,2006.0,2014.0,marry10_gt6,56.0,34,22.0,90.0
Haiti,2014.0,marry10,7,0.018766418192140404,9,1495,72,2006.0,2014.0,marry10_gt7,56.0,34,22.0,91.0
Haiti,2014.0,marry10,8,0.018766418192140404,7,1495,72,2006.0,2014.0,marry10_gt8,56.0,34,22.0,92.0
Haiti,2014.0,marry10,9,0.018766418192140404,3,1495,72,2006.0,2014.0,marry10_gt9,56.0,34,22.0,93.0
Jamaica,2006.0,run10,1,0.10659646297469204,560,1536,72,2006.0,2014.0,run10_gt1,57.0,26,21.0,76.0
Jamaica,2006.0,run10,2,0.10659646297469204,477,1536,72,2006.0,2014.0,run10_gt2,57.0,26,21.0,77.0
Jamaica,2006.0,run10,3,0.10659646297469204,399,1536,72,2006.0,2014.0,run10_gt3,57.0,26,21.0,78.0
Jamaica,2006.0,run10,4,0.10659646297469204,359,1536,72,2006.0,2014.0,run10_gt4,57.0,26,21.0,79.0
Jamaica,2006.0,run10,5,0.10659646297469204,260,1536,72,2006.0,2014.0,run10_gt5,57.0,26,21.0,80.0
Jamaica,2006.0,run10,6,0.10659646297469204,222,1536,72,2006.0,2014.0,run10_gt6,57.0,26,21.0,81.0
Jamaica,2006.0,run10,7,0.10659646297469204,181,1536,72,2006.0,2014.0,run10_gt7,57.0,26,21.0,82.0
Jamaica,2006.0,run10,8,0.10659646297469204,150,1536,72,2006.0,2014.0,run10_gt8,57.0,26,21.0,83.0
Jamaica,2006.0,run10,9,0.10659646297469204,133,1536,72,2006.0,2014.0,run10_gt9,57.0,26,21.0,84.0
Jamaica,2008.0,run10,1,0.0467248660523907,316,1460,72,2006.0,2014.0,run10_gt1,57.0,28,21.0,76.0
Jamaica,2008.0,run10,2,0.0467248660523907,212,1460,72,2006.0,2014.0,run10_gt2,57.0,28,21.0,77.0
Jamaica,2008.0,run10,3,0.0467248660523907,171,1460,72,2006.0,2014.0,run10_gt3,57.0,28,21.0,78.0
Jamaica,2008.0,run10,4,0.0467248660523907,147,1460,72,2006.0,2014.0,run10_gt4,57.0,28,21.0,79.0
Jamaica,2008.0,run10,5,0.0467248660523907,93,1460,72,2006.0,2014.0,run10_gt5,57.0,28,21.0,80.0
Jamaica,2008.0,run10,6,0.0467248660523907,78,1460,72,2006.0,2014.0,run10_gt6,57.0,28,21.0,81.0
Jamaica,2008.0,run10,7,0.0467248660523907,62,1460,72,2006.0,2014.0,run10_gt7,57.0,28,21.0,82.0
Jamaica,2008.0,run10,8,0.0467248660523907,35,1460,72,2006.0,2014.0,run10_gt8,57.0,28,21.0,83.0
Jamaica,2008.0,run10,9,0.0467248660523907,33,1460,72,2006.0,2014.0,run10_gt9,57.0,28,21.0,84.0
Jamaica,2010.0,run10,1,0.06778721949178061,417,1476,72,2006.0,2014.0,run10_gt1,57.0,30,21.0,76.0
Jamaica,2010.0,run10,2,0.06778721949178061,355,1476,72,2006.0,2014.0,run10_gt2,57.0,30,21.0,77.0
Jamaica,2010.0,run10,3,0.06778721949178061,300,1476,72,2006.0,2014.0,run10_gt3,57.0,30,21.0,78.0
Jamaica,2010.0,run10,4,0.06778721949178061,240,1476,72,2006.0,2014.0,run10_gt4,57.0,30,21.0,79.0
Jamaica,2010.0,run10,5,0.06778721949178061,176,1476,72,2006.0,2014.0,run10_gt5,57.0,30,21.0,80.0
Jamaica,2010.0,run10,6,0.06778721949178061,136,1476,72,2006.0,2014.0,run10_gt6,57.0,30,21.0,81.0
Jamaica,2010.0,run10,7,0.06778721949178061,83,1476,72,2006.0,2014.0,run10_gt7,57.0,30,21.0,82.0
Jamaica,2010.0,run10,8,0.06778721949178061,54,1476,72,2006.0,2014.0,run10_gt8,57.0,30,21.0,83.0
Jamaica,2010.0,run10,9,0.06778721949178061,39,1476,72,2006.0,2014.0,run10_gt9,57.0,30,21.0,84.0
Jamaica,2010.0,marry10,1,0.020210355351225326,140,1497,72,2006.0,2014.0,marry10_gt1,57.0,30,22.0,85.0
Jamaica,2010.0,marry10,2,0.020210355351225326,90,1497,72,2006.0,2014.0,marry10_gt2,57.0,30,22.0,86.0
Jamaica,2010.0,marry10,3,0.020210355351225326,70,1497,72,2006.0,2014.0,marry10_gt3,57.0,30,22.0,87.0
Jamaica,2010.0,marry10,4,0.020210355351225326,57,1497,72,2006.0,2014.0,marry10_gt4,57.0,30,22.0,88.0
Jamaica,2010.0,marry10,5,0.020210355351225326,37,1497,72,2006.0,2014.0,marry10_gt5,57.0,30,22.0,89.0
Jamaica,2010.0,marry10,6,0.020210355351225326,29,1497,72,2006.0,2014.0,marry10_gt6,57.0,30,22.0,90.0
Jamaica,2010.0,marry10,7,0.020210355351225326,23,1497,72,2006.0,2014.0,marry10_gt7,57.0,30,22.0,91.0
Jamaica,2010.0,marry10,8,0.020210355351225326,18,1497,72,2006.0,2014.0,marry10_gt8,57.0,30,22.0,92.0
Jamaica,2010.0,marry10,9,0.020210355351225326,13,1497,72,2006.0,2014.0,marry10_gt9,57.0,30,22.0,93.0
Jamaica,2012.0,run10,1,0.08936729509209107,627,1461,72,2006.0,2014.0,run10_gt1,57.0,32,21.0,76.0
Jamaica,2012.0,run10,2,0.08936729509209107,533,1461,72,2006.0,2014.0,run10_gt2,57.0,32,21.0,77.0
Jamaica,2012.0,run10,3,0.08936729509209107,457,1461,72,2006.0,2014.0,run10_gt3,57.0,32,21.0,78.0
Jamaica,2012.0,run10,4,0.08936729509209107,384,1461,72,2006.0,2014.0,run10_gt4,57.0,32,21.0,79.0
Jamaica,2012.0,run10,5,0.08936729509209107,270,1461,72,2006.0,2014.0,run10_gt5,57.0,32,21.0,80.0
Jamaica,2012.0,run10,6,0.08936729509209107,196,1461,72,2006.0,2014.0,run10_gt6,57.0,32,21.0,81.0
Jamaica,2012.0,run10,7,0.08936729509209107,143,1461,72,2006.0,2014.0,run10_gt7,57.0,32,21.0,82.0
Jamaica,2012.0,run10,8,0.08936729509209107,80,1461,72,2006.0,2014.0,run10_gt8,57.0,32,21.0,83.0
Jamaica,2012.0,run10,9,0.08936729509209107,51,1461,72,2006.0,2014.0,run10_gt9,57.0,32,21.0,84.0
Jamaica,2012.0,marry10,1,0.02729448284132575,126,791,72,2006.0,2014.0,marry10_gt1,57.0,32,22.0,85.0
Jamaica,2012.0,marry10,2,0.02729448284132575,68,791,72,2006.0,2014.0,marry10_gt2,57.0,32,22.0,86.0
Jamaica,2012.0,marry10,3,0.02729448284132575,43,791,72,2006.0,2014.0,marry10_gt3,57.0,32,22.0,87.0
Jamaica,2012.0,marry10,4,0.02729448284132575,35,791,72,2006.0,2014.0,marry10_gt4,57.0,32,22.0,88.0
Jamaica,2012.0,marry10,5,0.02729448284132575,27,791,72,2006.0,2014.0,marry10_gt5,57.0,32,22.0,89.0
Jamaica,2012.0,marry10,6,0.02729448284132575,23,791,72,2006.0,2014.0,marry10_gt6,57.0,32,22.0,90.0
Jamaica,2012.0,marry10,7,0.02729448284132575,19,791,72,2006.0,2014.0,marry10_gt7,57.0,32,22.0,91.0
Jamaica,2012.0,marry10,8,0.02729448284132575,13,791,72,2006.0,2014.0,marry10_gt8,57.0,32,22.0,92.0
Jamaica,2012.0,marry10,9,0.02729448284132575,11,791,72,2006.0,2014.0,marry10_gt9,57.0,32,22.0,93.0
Jamaica,2014.0,run10,1,0.08684220280927507,452,1463,72,2006.0,2014.0,run10_gt1,57.0,34,21.0,76.0
Jamaica,2014.0,run10,2,0.08684220280927507,365,1463,72,2006.0,2014.0,run10_gt2,57.0,34,21.0,77.0
Jamaica,2014.0,run10,3,0.08684220280927507,333,1463,72,2006.0,2014.0,run10_gt3,57.0,34,21.0,78.0
Jamaica,2014.0,run10,4,0.08684220280927507,284,1463,72,2006.0,2014.0,run10_gt4,57.0,34,21.0,79.0
Jamaica,2014.0,run10,5,0.08684220280927507,194,1463,72,2006.0,2014.0,run10_gt5,57.0,34,21.0,80.0
Jamaica,2014.0,run10,6,0.08684220280927507,163,1463,72,2006.0,2014.0,run10_gt6,57.0,34,21.0,81.0
Jamaica,2014.0,run10,7,0.08684220280927507,134,1463,72,2006.0,2014.0,run10_gt7,57.0,34,21.0,82.0
Jamaica,2014.0,run10,8,0.08684220280927507,100,1463,72,2006.0,2014.0,run10_gt8,57.0,34,21.0,83.0
Jamaica,2014.0,run10,9,0.08684220280927507,78,1463,72,2006.0,2014.0,run10_gt9,57.0,34,21.0,84.0
Jamaica,2014.0,marry10,1,0.033243277717262744,162,1477,72,2006.0,2014.0,marry10_gt1,57.0,34,22.0,85.0
Jamaica,2014.0,marry10,2,0.033243277717262744,113,1477,72,2006.0,2014.0,marry10_gt2,57.0,34,22.0,86.0
Jamaica,2014.0,marry10,3,0.033243277717262744,96,1477,72,2006.0,2014.0,marry10_gt3,57.0,34,22.0,87.0
Jamaica,2014.0,marry10,4,0.033243277717262744,83,1477,72,2006.0,2014.0,marry10_gt4,57.0,34,22.0,88.0
Jamaica,2014.0,marry10,5,0.033243277717262744,60,1477,72,2006.0,2014.0,marry10_gt5,57.0,34,22.0,89.0
Jamaica,2014.0,marry10,6,0.033243277717262744,50,1477,72,2006.0,2014.0,marry10_gt6,57.0,34,22.0,90.0
Jamaica,2014.0,marry10,7,0.033243277717262744,42,1477,72,2006.0,2014.0,marry10_gt7,57.0,34,22.0,91.0
Jamaica,2014.0,marry10,8,0.033243277717262744,36,1477,72,2006.0,2014.0,marry10_gt8,57.0,34,22.0,92.0
Jamaica,2014.0,marry10,9,0.033243277717262744,32,1477,72,2006.0,2014.0,marry10_gt9,57.0,34,22.0,93.0
Canada,1982.0,just10,1,0.08654614913662691,577,1212,70,1982.0,2013.0,just10_gt1,58.0,2,1.0,1.0
Canada,1982.0,just10,2,0.08654614913662691,512,1212,70,1982.0,2013.0,just10_gt2,58.0,2,1.0,2.0
Canada,1982.0,just10,3,0.08654614913662691,454,1212,70,1982.0,2013.0,just10_gt3,58.0,2,1.0,3.0
Canada,1982.0,just10,4,0.08654614913662691,401,1212,70,1982.0,2013.0,just10_gt4,58.0,2,1.0,4.0
Canada,1982.0,just10,5,0.08654614913662691,203,1212,70,1982.0,2013.0,just10_gt5,58.0,2,1.0,5.0
Canada,1982.0,just10,6,0.08654614913662691,144,1212,70,1982.0,2013.0,just10_gt6,58.0,2,1.0,6.0
Canada,1982.0,just10,7,0.08654614913662691,105,1212,70,1982.0,2013.0,just10_gt7,58.0,2,1.0,7.0
Canada,1982.0,just10,8,0.08654614913662691,62,1212,70,1982.0,2013.0,just10_gt8,58.0,2,1.0,8.0
Canada,1982.0,just10,9,0.08654614913662691,45,1212,70,1982.0,2013.0,just10_gt9,58.0,2,1.0,9.0
Canada,1990.0,just10,1,0.11266020683679775,1057,1670,70,1982.0,2013.0,just10_gt1,58.0,10,1.0,1.0
Canada,1990.0,just10,2,0.11266020683679775,954,1670,70,1982.0,2013.0,just10_gt2,58.0,10,1.0,2.0
Canada,1990.0,just10,3,0.11266020683679775,852,1670,70,1982.0,2013.0,just10_gt3,58.0,10,1.0,3.0
Canada,1990.0,just10,4,0.11266020683679775,765,1670,70,1982.0,2013.0,just10_gt4,58.0,10,1.0,4.0
Canada,1990.0,just10,5,0.11266020683679775,591,1670,70,1982.0,2013.0,just10_gt5,58.0,10,1.0,5.0
Canada,1990.0,just10,6,0.11266020683679775,322,1670,70,1982.0,2013.0,just10_gt6,58.0,10,1.0,6.0
Canada,1990.0,just10,7,0.11266020683679775,258,1670,70,1982.0,2013.0,just10_gt7,58.0,10,1.0,7.0
Canada,1990.0,just10,8,0.11266020683679775,191,1670,70,1982.0,2013.0,just10_gt8,58.0,10,1.0,8.0
Canada,1990.0,just10,9,0.11266020683679775,140,1670,70,1982.0,2013.0,just10_gt9,58.0,10,1.0,9.0
Canada,1990.0,neigh2,1,0.20892954454215432,1216,1730,70,1982.0,2013.0,neigh2_gt1,58.0,10,5.0,22.0
Canada,1993.0,approve4,1,0.21732485901611348,691,1178,70,1982.0,2013.0,approve4_gt1,58.0,13,6.0,23.0
Canada,1993.0,approve4,2,0.21732485901611348,627,1178,70,1982.0,2013.0,approve4_gt2,58.0,13,6.0,24.0
Canada,1993.0,approve4,3,0.21732485901611348,519,1178,70,1982.0,2013.0,approve4_gt3,58.0,13,6.0,25.0
Canada,1996.0,marry2,1,0.23329957551329525,342,924,70,1982.0,2013.0,marry2_gt1,58.0,16,7.0,26.0
Canada,1996.0,adopt2,1,0.23379617555390658,343,924,70,1982.0,2013.0,adopt2_gt1,58.0,16,9.0,28.0
Canada,2e3,just10,1,0.14287353616232357,1345,1832,70,1982.0,2013.0,just10_gt1,58.0,20,1.0,1.0
Canada,2e3,just10,2,0.14287353616232357,1288,1832,70,1982.0,2013.0,just10_gt2,58.0,20,1.0,2.0
Canada,2e3,just10,3,0.14287353616232357,1237,1832,70,1982.0,2013.0,just10_gt3,58.0,20,1.0,3.0
Canada,2e3,just10,4,0.14287353616232357,1166,1832,70,1982.0,2013.0,just10_gt4,58.0,20,1.0,4.0
Canada,2e3,just10,5,0.14287353616232357,915,1832,70,1982.0,2013.0,just10_gt5,58.0,20,1.0,5.0
Canada,2e3,just10,6,0.14287353616232357,694,1832,70,1982.0,2013.0,just10_gt6,58.0,20,1.0,6.0
Canada,2e3,just10,7,0.14287353616232357,620,1832,70,1982.0,2013.0,just10_gt7,58.0,20,1.0,7.0
Canada,2e3,just10,8,0.14287353616232357,474,1832,70,1982.0,2013.0,just10_gt8,58.0,20,1.0,8.0
Canada,2e3,just10,9,0.14287353616232357,395,1832,70,1982.0,2013.0,just10_gt9,58.0,20,1.0,9.0
Canada,2e3,neigh2,1,0.140830811447592,1604,1931,70,1982.0,2013.0,neigh2_gt1,58.0,20,5.0,22.0
Canada,2e3,approve4,1,0.2062785456836983,547,847,70,1982.0,2013.0,approve4_gt1,58.0,20,6.0,23.0
Canada,2e3,approve4,2,0.2062785456836983,503,847,70,1982.0,2013.0,approve4_gt2,58.0,20,6.0,24.0
Canada,2e3,approve4,3,0.2062785456836983,398,847,70,1982.0,2013.0,approve4_gt3,58.0,20,6.0,25.0
Canada,2e3,marry2,1,0.24935757135658795,427,908,70,1982.0,2013.0,marry2_gt1,58.0,20,7.0,26.0
Canada,2e3,adopt2,1,0.2420226939721981,381,930,70,1982.0,2013.0,adopt2_gt1,58.0,20,9.0,28.0
Canada,2002.0,accept2,1,0.19787564124516543,345,473,70,1982.0,2013.0,accept2_gt1,58.0,22,10.0,29.0
Canada,2006.0,just10,1,0.13139253151465174,1583,1994,70,1982.0,2013.0,just10_gt1,58.0,26,1.0,1.0
Canada,2006.0,just10,2,0.13139253151465174,1519,1994,70,1982.0,2013.0,just10_gt2,58.0,26,1.0,2.0
Canada,2006.0,just10,3,0.13139253151465174,1456,1994,70,1982.0,2013.0,just10_gt3,58.0,26,1.0,3.0
Canada,2006.0,just10,4,0.13139253151465174,1387,1994,70,1982.0,2013.0,just10_gt4,58.0,26,1.0,4.0
Canada,2006.0,just10,5,0.13139253151465174,919,1994,70,1982.0,2013.0,just10_gt5,58.0,26,1.0,5.0
Canada,2006.0,just10,6,0.13139253151465174,807,1994,70,1982.0,2013.0,just10_gt6,58.0,26,1.0,6.0
Canada,2006.0,just10,7,0.13139253151465174,708,1994,70,1982.0,2013.0,just10_gt7,58.0,26,1.0,7.0
Canada,2006.0,just10,8,0.13139253151465174,545,1994,70,1982.0,2013.0,just10_gt8,58.0,26,1.0,8.0
Canada,2006.0,just10,9,0.13139253151465174,446,1994,70,1982.0,2013.0,just10_gt9,58.0,26,1.0,9.0
Canada,2006.0,neigh2,1,0.12268671575318983,1804,2105,70,1982.0,2013.0,neigh2_gt1,58.0,26,5.0,22.0
Canada,2006.0,run10,1,0.10297016055315578,539,590,70,1982.0,2013.0,run10_gt1,58.0,26,21.0,76.0
Canada,2006.0,run10,2,0.10297016055315578,534,590,70,1982.0,2013.0,run10_gt2,58.0,26,21.0,77.0
Canada,2006.0,run10,3,0.10297016055315578,526,590,70,1982.0,2013.0,run10_gt3,58.0,26,21.0,78.0
Canada,2006.0,run10,4,0.10297016055315578,508,590,70,1982.0,2013.0,run10_gt4,58.0,26,21.0,79.0
Canada,2006.0,run10,5,0.10297016055315578,465,590,70,1982.0,2013.0,run10_gt5,58.0,26,21.0,80.0
Canada,2006.0,run10,6,0.10297016055315578,439,590,70,1982.0,2013.0,run10_gt6,58.0,26,21.0,81.0
Canada,2006.0,run10,7,0.10297016055315578,403,590,70,1982.0,2013.0,run10_gt7,58.0,26,21.0,82.0
Canada,2006.0,run10,8,0.10297016055315578,336,590,70,1982.0,2013.0,run10_gt8,58.0,26,21.0,83.0
Canada,2006.0,run10,9,0.10297016055315578,298,590,70,1982.0,2013.0,run10_gt9,58.0,26,21.0,84.0
Canada,2007.0,accept2,1,0.17826531489780512,352,458,70,1982.0,2013.0,accept2_gt1,58.0,27,10.0,29.0
Canada,2008.0,run10,1,0.09632979453535519,1872,2006,70,1982.0,2013.0,run10_gt1,58.0,28,21.0,76.0
Canada,2008.0,run10,2,0.09632979453535519,1833,2006,70,1982.0,2013.0,run10_gt2,58.0,28,21.0,77.0
Canada,2008.0,run10,3,0.09632979453535519,1808,2006,70,1982.0,2013.0,run10_gt3,58.0,28,21.0,78.0
Canada,2008.0,run10,4,0.09632979453535519,1769,2006,70,1982.0,2013.0,run10_gt4,58.0,28,21.0,79.0
Canada,2008.0,run10,5,0.09632979453535519,1615,2006,70,1982.0,2013.0,run10_gt5,58.0,28,21.0,80.0
Canada,2008.0,run10,6,0.09632979453535519,1541,2006,70,1982.0,2013.0,run10_gt6,58.0,28,21.0,81.0
Canada,2008.0,run10,7,0.09632979453535519,1416,2006,70,1982.0,2013.0,run10_gt7,58.0,28,21.0,82.0
Canada,2008.0,run10,8,0.09632979453535519,1254,2006,70,1982.0,2013.0,run10_gt8,58.0,28,21.0,83.0
Canada,2008.0,run10,9,0.09632979453535519,1126,2006,70,1982.0,2013.0,run10_gt9,58.0,28,21.0,84.0
Canada,2013.0,accept2,1,0.12550573058224002,559,655,70,1982.0,2013.0,accept2_gt1,58.0,33,10.0,29.0
Philippines,1991.0,approve4,1,0.04829463765378061,211,1198,70,1991.0,2013.0,approve4_gt1,59.0,11,6.0,23.0
Philippines,1991.0,approve4,2,0.04829463765378061,93,1198,70,1991.0,2013.0,approve4_gt2,59.0,11,6.0,24.0
Philippines,1991.0,approve4,3,0.04829463765378061,24,1198,70,1991.0,2013.0,approve4_gt3,59.0,11,6.0,25.0
Philippines,1994.0,approve4,1,0.05096976222208871,186,1197,70,1991.0,2013.0,approve4_gt1,59.0,14,6.0,23.0
Philippines,1994.0,approve4,2,0.05096976222208871,76,1197,70,1991.0,2013.0,approve4_gt2,59.0,14,6.0,24.0
Philippines,1994.0,approve4,3,0.05096976222208871,43,1197,70,1991.0,2013.0,approve4_gt3,59.0,14,6.0,25.0
Philippines,1996.0,just10,1,0.08038817116888741,849,1189,70,1991.0,2013.0,just10_gt1,59.0,16,1.0,1.0
Philippines,1996.0,just10,2,0.08038817116888741,717,1189,70,1991.0,2013.0,just10_gt2,59.0,16,1.0,2.0
Philippines,1996.0,just10,3,0.08038817116888741,583,1189,70,1991.0,2013.0,just10_gt3,59.0,16,1.0,3.0
Philippines,1996.0,just10,4,0.08038817116888741,486,1189,70,1991.0,2013.0,just10_gt4,59.0,16,1.0,4.0
Philippines,1996.0,just10,5,0.08038817116888741,254,1189,70,1991.0,2013.0,just10_gt5,59.0,16,1.0,5.0
Philippines,1996.0,just10,6,0.08038817116888741,180,1189,70,1991.0,2013.0,just10_gt6,59.0,16,1.0,6.0
Philippines,1996.0,just10,7,0.08038817116888741,116,1189,70,1991.0,2013.0,just10_gt7,59.0,16,1.0,7.0
Philippines,1996.0,just10,8,0.08038817116888741,70,1189,70,1991.0,2013.0,just10_gt8,59.0,16,1.0,8.0
Philippines,1996.0,just10,9,0.08038817116888741,44,1189,70,1991.0,2013.0,just10_gt9,59.0,16,1.0,9.0
Philippines,1996.0,neigh2,1,0.219557964970809,810,1200,70,1991.0,2013.0,neigh2_gt1,59.0,16,5.0,22.0
Philippines,1998.0,approve4,1,0.04217235856078108,192,1193,70,1991.0,2013.0,approve4_gt1,59.0,18,6.0,23.0
Philippines,1998.0,approve4,2,0.04217235856078108,59,1193,70,1991.0,2013.0,approve4_gt2,59.0,18,6.0,24.0
Philippines,1998.0,approve4,3,0.04217235856078108,30,1193,70,1991.0,2013.0,approve4_gt3,59.0,18,6.0,25.0
Philippines,2001.0,just10,1,0.08427526711178004,843,1190,70,1991.0,2013.0,just10_gt1,59.0,21,1.0,1.0
Philippines,2001.0,just10,2,0.08427526711178004,699,1190,70,1991.0,2013.0,just10_gt2,59.0,21,1.0,2.0
Philippines,2001.0,just10,3,0.08427526711178004,618,1190,70,1991.0,2013.0,just10_gt3,59.0,21,1.0,3.0
Philippines,2001.0,just10,4,0.08427526711178004,532,1190,70,1991.0,2013.0,just10_gt4,59.0,21,1.0,4.0
Philippines,2001.0,just10,5,0.08427526711178004,302,1190,70,1991.0,2013.0,just10_gt5,59.0,21,1.0,5.0
Philippines,2001.0,just10,6,0.08427526711178004,195,1190,70,1991.0,2013.0,just10_gt6,59.0,21,1.0,6.0
Philippines,2001.0,just10,7,0.08427526711178004,129,1190,70,1991.0,2013.0,just10_gt7,59.0,21,1.0,7.0
Philippines,2001.0,just10,8,0.08427526711178004,68,1190,70,1991.0,2013.0,just10_gt8,59.0,21,1.0,8.0
Philippines,2001.0,just10,9,0.08427526711178004,39,1190,70,1991.0,2013.0,just10_gt9,59.0,21,1.0,9.0
Philippines,2001.0,neigh2,1,0.18068290451492885,916,1200,70,1991.0,2013.0,neigh2_gt1,59.0,21,5.0,22.0
Philippines,2002.0,accept2,1,0.2250661696458373,447,678,70,1991.0,2013.0,accept2_gt1,59.0,22,10.0,29.0
Philippines,2004.0,just10,1,0.08780226851364,432,795,70,1991.0,2013.0,just10_gt1,59.0,24,1.0,1.0
Philippines,2004.0,just10,2,0.08780226851364,404,795,70,1991.0,2013.0,just10_gt2,59.0,24,1.0,2.0
Philippines,2004.0,just10,3,0.08780226851364,364,795,70,1991.0,2013.0,just10_gt3,59.0,24,1.0,3.0
Philippines,2004.0,just10,4,0.08780226851364,337,795,70,1991.0,2013.0,just10_gt4,59.0,24,1.0,4.0
Philippines,2004.0,just10,5,0.08780226851364,148,795,70,1991.0,2013.0,just10_gt5,59.0,24,1.0,5.0
Philippines,2004.0,just10,6,0.08780226851364,85,795,70,1991.0,2013.0,just10_gt6,59.0,24,1.0,6.0
Philippines,2004.0,just10,7,0.08780226851364,64,795,70,1991.0,2013.0,just10_gt7,59.0,24,1.0,7.0
Philippines,2004.0,just10,8,0.08780226851364,46,795,70,1991.0,2013.0,just10_gt8,59.0,24,1.0,8.0
Philippines,2004.0,just10,9,0.08780226851364,39,795,70,1991.0,2013.0,just10_gt9,59.0,24,1.0,9.0
Philippines,2007.0,just10,1,0.08671783713494015,663,997,70,1991.0,2013.0,just10_gt1,59.0,27,1.0,1.0
Philippines,2007.0,just10,2,0.08671783713494015,546,997,70,1991.0,2013.0,just10_gt2,59.0,27,1.0,2.0
Philippines,2007.0,just10,3,0.08671783713494015,451,997,70,1991.0,2013.0,just10_gt3,59.0,27,1.0,3.0
Philippines,2007.0,just10,4,0.08671783713494015,381,997,70,1991.0,2013.0,just10_gt4,59.0,27,1.0,4.0
Philippines,2007.0,just10,5,0.08671783713494015,215,997,70,1991.0,2013.0,just10_gt5,59.0,27,1.0,5.0
Philippines,2007.0,just10,6,0.08671783713494015,154,997,70,1991.0,2013.0,just10_gt6,59.0,27,1.0,6.0
Philippines,2007.0,just10,7,0.08671783713494015,98,997,70,1991.0,2013.0,just10_gt7,59.0,27,1.0,7.0
Philippines,2007.0,just10,8,0.08671783713494015,64,997,70,1991.0,2013.0,just10_gt8,59.0,27,1.0,8.0
Philippines,2007.0,just10,9,0.08671783713494015,46,997,70,1991.0,2013.0,just10_gt9,59.0,27,1.0,9.0
Philippines,2007.0,approve4,1,0.0619012223038202,239,1182,70,1991.0,2013.0,approve4_gt1,59.0,27,6.0,23.0
Philippines,2007.0,approve4,2,0.0619012223038202,94,1182,70,1991.0,2013.0,approve4_gt2,59.0,27,6.0,24.0
Philippines,2007.0,approve4,3,0.0619012223038202,53,1182,70,1991.0,2013.0,approve4_gt3,59.0,27,6.0,25.0
Philippines,2012.0,just10,1,0.12739228568364075,826,1199,70,1991.0,2013.0,just10_gt1,59.0,32,1.0,1.0
Philippines,2012.0,just10,2,0.12739228568364075,745,1199,70,1991.0,2013.0,just10_gt2,59.0,32,1.0,2.0
Philippines,2012.0,just10,3,0.12739228568364075,670,1199,70,1991.0,2013.0,just10_gt3,59.0,32,1.0,3.0
Philippines,2012.0,just10,4,0.12739228568364075,612,1199,70,1991.0,2013.0,just10_gt4,59.0,32,1.0,4.0
Philippines,2012.0,just10,5,0.12739228568364075,366,1199,70,1991.0,2013.0,just10_gt5,59.0,32,1.0,5.0
Philippines,2012.0,just10,6,0.12739228568364075,297,1199,70,1991.0,2013.0,just10_gt6,59.0,32,1.0,6.0
Philippines,2012.0,just10,7,0.12739228568364075,251,1199,70,1991.0,2013.0,just10_gt7,59.0,32,1.0,7.0
Philippines,2012.0,just10,8,0.12739228568364075,214,1199,70,1991.0,2013.0,just10_gt8,59.0,32,1.0,8.0
Philippines,2012.0,just10,9,0.12739228568364075,181,1199,70,1991.0,2013.0,just10_gt9,59.0,32,1.0,9.0
Philippines,2012.0,neigh2,1,0.20148714219753566,865,1200,70,1991.0,2013.0,neigh2_gt1,59.0,32,5.0,22.0
Philippines,2012.0,ff5,1,0.09458327724256975,1061,1190,70,1991.0,2013.0,ff5_gt1,59.0,32,14.0,47.0
Philippines,2012.0,ff5,2,0.09458327724256975,743,1190,70,1991.0,2013.0,ff5_gt2,59.0,32,14.0,48.0
Philippines,2012.0,ff5,3,0.09458327724256975,486,1190,70,1991.0,2013.0,ff5_gt3,59.0,32,14.0,49.0
Philippines,2012.0,ff5,4,0.09458327724256975,161,1190,70,1991.0,2013.0,ff5_gt4,59.0,32,14.0,50.0
Philippines,2012.0,mm5,1,0.09251810123111849,1020,1188,70,1991.0,2013.0,mm5_gt1,59.0,32,15.0,51.0
Philippines,2012.0,mm5,2,0.09251810123111849,659,1188,70,1991.0,2013.0,mm5_gt2,59.0,32,15.0,52.0
Philippines,2012.0,mm5,3,0.09251810123111849,390,1188,70,1991.0,2013.0,mm5_gt3,59.0,32,15.0,53.0
Philippines,2012.0,mm5,4,0.09251810123111849,121,1188,70,1991.0,2013.0,mm5_gt4,59.0,32,15.0,54.0
Philippines,2013.0,accept2,1,0.19536974979432753,583,794,70,1991.0,2013.0,accept2_gt1,59.0,33,10.0,29.0
Belize,2008.0,run10,1,0.1754124389391235,713,1369,63,2008.0,2014.0,run10_gt1,60.0,28,21.0,76.0
Belize,2008.0,run10,2,0.1754124389391235,684,1369,63,2008.0,2014.0,run10_gt2,60.0,28,21.0,77.0
