"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[3157]",-0.359743215189853,0.0082670321663327,0.39001264632895,-1.12854453445575,-0.614601139378034,-0.367827905712303,-0.109768454322077,0.439689412453137,2225.65642992717,1.00045744226588
"theta[3158]",-0.363358723301548,0.00826828247570103,0.381695907318869,-1.11538367943249,-0.612120547233241,-0.368595317700419,-0.118319472725173,0.421198307840531,2131.10278157046,1.00065663788664
"theta[3159]",-0.367071158521918,0.00820502506921645,0.375441920143563,-1.11150415906723,-0.611852870954513,-0.371748785116792,-0.126715019927735,0.379332066642143,2093.75422172649,1.0004757635403
"theta[3160]",-0.369769896804523,0.00828854785181795,0.368186447196696,-1.11009629996686,-0.607077905381015,-0.370065515283617,-0.132852867394343,0.362830265630353,1973.23449196326,1.00048910951962
"theta[3161]",-0.37419653333022,0.00833345587299167,0.360636362557998,-1.08270366382613,-0.602530829039674,-0.370340589201541,-0.149536951467413,0.348180808875087,1872.78856017269,1.00038734426547
"theta[3162]",-0.377761329000165,0.00913342751194581,0.35309323514898,-1.07605470544213,-0.603834614298107,-0.383136588694114,-0.15582524834847,0.340756308181623,1494.55265883585,1.00052729546837
"theta[3163]",-0.381870667550452,0.00875886850183057,0.340748618028519,-1.05606245611632,-0.600332895808738,-0.383426533441853,-0.16611075273864,0.30601332690913,1513.46434391581,1.00056190339373
"theta[3164]",-0.383385275962322,0.00908220905607334,0.328997992568259,-1.01865497484957,-0.590581816662671,-0.388145936913818,-0.181794765963882,0.27378249588101,1312.2104964292,1.00075353449829
"theta[3165]",-0.385944907165995,0.00901195667485442,0.315729224947101,-1.0059241527389,-0.588828422796082,-0.389131556815867,-0.192795294166899,0.246630383092329,1227.41485932105,1.00084416330165
"theta[3166]",-0.388257192473529,0.00393579260939947,0.304865184606608,-0.988563988349599,-0.580311086911803,-0.39355340233072,-0.192694969144009,0.22645671669222,6000,1.00120034629468
"theta[3167]",-0.391415055248728,0.00375978904126828,0.291232006841704,-0.95559248899189,-0.576276329497204,-0.395974460543554,-0.203184571398082,0.199176442319192,6000,1.00143009298617
"theta[3168]",-0.394575965973911,0.00907096297185355,0.275847202863323,-0.926791120100165,-0.574715166826846,-0.396656135807022,-0.21760714807712,0.166320480814789,924.762862729351,1.001820127804
"theta[3169]",-0.398454799618863,0.00940224281833635,0.265302330071854,-0.934423510762469,-0.57154638871649,-0.39721467406699,-0.225233530386722,0.130255335716958,796.194554156825,1.00306116382287
"theta[3170]",-0.400669213181689,0.0092557021138321,0.250802471529627,-0.905511498105213,-0.561934843394208,-0.396733165850248,-0.23926460433915,0.0992579180095106,734.251574109974,1.0035326779938
"theta[3171]",-0.404368536828674,0.00913009573763022,0.235568587387145,-0.883334324664215,-0.555941469471679,-0.402198213860111,-0.247127963317895,0.0578691649001173,665.708484677962,1.00477260106122
"theta[3172]",-0.406296201934672,0.00897781708937463,0.219243327974262,-0.858258717891059,-0.545999832614912,-0.4020240258566,-0.259346181142728,0.0209985662705161,596.363789198463,1.00490560514392
"theta[3173]",-0.408851354473014,0.00889071871885283,0.204834992510809,-0.838372813909462,-0.540753671209804,-0.40752742256055,-0.271440905308198,-0.0119246543911637,530.804455752518,1.00554730219812
"theta[3174]",-0.411504765074605,0.00906867169039184,0.183801651829701,-0.78418450978419,-0.528426388346574,-0.406899976950317,-0.288207348717765,-0.0543557373476448,410.782052909616,1.00699093359121
"theta[3175]",-0.413866040549114,0.00922889265960031,0.16055338080925,-0.741541790826976,-0.522787276775089,-0.410980231595567,-0.306106699638626,-0.105185056065063,302.649332581072,1.00922748631476
"theta[3176]",-0.415187941914505,0.00986086916115236,0.13538405854112,-0.680297029165549,-0.506057513688927,-0.416146128091094,-0.325148535343018,-0.149068703830766,188.497096791272,1.01296431304187
"theta[3177]",-0.417316845592247,0.00904166355489611,0.102549022162014,-0.610611777357107,-0.489674085605078,-0.415269061356287,-0.349009448662816,-0.208530697470865,128.637135860392,1.0201426657364
"theta[3178]",-0.343215914943136,0.00900909852791118,0.120661323346633,-0.581689533890976,-0.422255997368751,-0.343342961646611,-0.263217817625366,-0.100491760883476,179.379783293291,1.01293743373197
"theta[3179]",-0.268792473205053,0.00855432258809237,0.101178355862592,-0.45832000649434,-0.34091270575213,-0.267831629844026,-0.203534129635389,-0.0617665895107453,139.895578450776,1.01553780759958
"theta[3180]",-0.34346793039009,0.0088025859384524,0.126328268077451,-0.587767453313485,-0.429804265664038,-0.343375515910122,-0.261200361636233,-0.0914581479390187,205.958887278869,1.01140789580519
"theta[3181]",-0.41847133735872,0.00928095854453353,0.127901816319456,-0.666454736623686,-0.504899571753964,-0.419489436406388,-0.333195646032185,-0.164367536900799,189.918712818873,1.01333524950254
"theta[3182]",-0.493928462622733,0.00937828206949383,0.103942105271876,-0.692030219739301,-0.566603599027062,-0.490822545016641,-0.425013903090044,-0.284295354222864,122.839046340328,1.02313836553001
"theta[3183]",-0.494404093605178,0.0100142265225585,0.136133709381232,-0.764565795945402,-0.585181323896213,-0.495555819440655,-0.402123647641701,-0.230246780253051,184.797688582529,1.01427099654817
"theta[3184]",-0.494960931588361,0.00957674826141025,0.163701559000668,-0.823005985050312,-0.604546718134955,-0.495584159820988,-0.387108566581485,-0.178029348371253,292.192784939516,1.0097630254047
"theta[3185]",-0.496166148555406,0.00927997952531244,0.186146909418475,-0.868404665822912,-0.614707964264903,-0.495628432236754,-0.378201802099568,-0.130112437729304,402.362616906261,1.00731393716005
"theta[3186]",-0.319502611636477,0.00844273220161228,0.313977055332704,-0.9519288836544,-0.509743413194245,-0.318401300585079,-0.125393528151659,0.308543445887785,1383.02425367702,1.00158875676353
"theta[3187]",-0.321633304566309,0.00878530243168994,0.308225109662921,-0.944652870195424,-0.515792030381223,-0.319141922289016,-0.13202490930995,0.297496312331341,1230.89950892128,1.00166026573585
"theta[3188]",-0.323249944491065,0.00870001991594046,0.303799469561677,-0.935235739241713,-0.514883906508462,-0.320495921344912,-0.13185989706748,0.283695009696324,1219.3644490703,1.00156106583322
"theta[3189]",-0.324129469995679,0.00866706222242734,0.296138291745255,-0.913422600812093,-0.508793081049318,-0.322600318266131,-0.139560665845002,0.272622416387249,1167.46885835374,1.00137095141173
"theta[3190]",-0.326299831560164,0.00855529949996182,0.291793317840239,-0.902401986014707,-0.508068935960932,-0.324945886428392,-0.138641067766507,0.251535367395499,1163.26925235823,1.0014096138504
"theta[3191]",-0.327478693059843,0.00858660767694865,0.285722268598304,-0.8944177309826,-0.501114891042239,-0.325909853383848,-0.149590619919796,0.235558568360441,1107.24808703903,1.00150410322315
"theta[3192]",-0.328459402693865,0.0083221966262888,0.276849506121229,-0.897984144638091,-0.500360207415339,-0.322436817055281,-0.156457541790551,0.22202433652728,1106.65324322425,1.00164954386927
"theta[3193]",-0.329912902939403,0.00821816599935062,0.268488984928119,-0.866812951539039,-0.4940975105153,-0.330879057201142,-0.165617248034204,0.210110167412892,1067.3408398013,1.00189149631025
"theta[3194]",-0.33236175719097,0.00846726828506278,0.261079464602625,-0.853776826186763,-0.48892056622886,-0.331450427795977,-0.171977878817212,0.189580608899469,950.733475225451,1.00194998671311
"theta[3195]",-0.333817602112894,0.00856728659652742,0.252345686769253,-0.834669197864666,-0.485495577719574,-0.334828671311973,-0.180610055432898,0.169766054157558,867.571308838023,1.002244772119
"theta[3196]",-0.335111872425211,0.00862674948250988,0.243074561847635,-0.826204610152614,-0.48758608256537,-0.332341307193721,-0.18667385234838,0.15234537381787,793.934455830506,1.00232497876872
"theta[3197]",-0.336948888233812,0.00848419323591641,0.230704858943828,-0.807339720859771,-0.482238914896094,-0.339816866980861,-0.19325400724698,0.124008948385292,739.422020391472,1.00208644940022
"theta[3198]",-0.339048159900473,0.00833055717513564,0.222304253565656,-0.781911739139301,-0.479168289025795,-0.339376106383854,-0.199235429503649,0.104418339541441,712.110593176183,1.00219992270547
"theta[3199]",-0.340409948691981,0.0085151571263329,0.211232483013644,-0.755173203543143,-0.474351045673798,-0.339215147551645,-0.207625690989997,0.089544841685231,615.369653993663,1.00289050834948
"theta[3200]",-0.341778370562709,0.00847088337648465,0.199179506909336,-0.742770029631642,-0.467425576663772,-0.340277719356416,-0.217157062100785,0.0633998445005257,552.88129930886,1.00280774610152
"theta[3201]",-0.341101194117683,0.00861438780492573,0.186467728785077,-0.7109730982599,-0.462769907763238,-0.341173415075277,-0.222207482924357,0.0198766592601802,468.552785440447,1.00367660886543
"theta[3202]",-0.342002965955772,0.00850094183415584,0.173958589074018,-0.676786027385883,-0.454527613374165,-0.341829523842028,-0.233003984558474,0.00789806503546018,418.752742081203,1.00438909823516
"theta[3203]",-0.342376563282501,0.0085910881206787,0.159328194740753,-0.654927636330653,-0.444878671050539,-0.343730533196225,-0.238232796085858,-0.0243677007882408,343.944939024827,1.0058445728051
"theta[3204]",-0.343000778267368,0.00860065868044136,0.143904348506209,-0.626431853623285,-0.438043487444725,-0.343008993108288,-0.249082504961074,-0.0624868215606759,279.952538267161,1.00695053124291
"theta[3205]",-0.343840182565399,0.00865196302537041,0.123854539080543,-0.586363510858924,-0.427732275409391,-0.342878182568014,-0.260651583044484,-0.0953929327183346,204.924811989932,1.00974836112419
"theta[3206]",-0.344636988767632,0.00876934963208849,0.101344380655952,-0.536279224958293,-0.416056920529273,-0.343272535304803,-0.278521289942211,-0.136481579527605,133.556360142064,1.01780780498092
"theta[3207]",-0.427706029371974,0.00903145033199721,0.104189574407043,-0.628690708162094,-0.500279893398357,-0.425214386855918,-0.357558882946203,-0.21670237915574,133.086355495446,1.01942402437646
"theta[3208]",-0.394584227843724,0.00894309041737082,0.120151306371661,-0.626068800818685,-0.477211651249914,-0.393939228618087,-0.313473889095301,-0.159077644316245,180.501888890513,1.01324398521259
"theta[3209]",-0.361526123434722,0.00865219972617882,0.124432166875531,-0.604143302674447,-0.444525914076527,-0.362977682800539,-0.277869046140932,-0.114469771721543,206.829392303608,1.01067321203202
"theta[3210]",-0.32859581801274,0.0085669323544302,0.119153483208303,-0.561213040830301,-0.408523030729931,-0.32779597752338,-0.250269922158338,-0.0900029034732426,193.447361152971,1.01259695313578
"theta[3211]",-0.294569943348297,0.00858720493819461,0.100528135661987,-0.485396694037675,-0.365115808837505,-0.293373671392374,-0.228987185849995,-0.0886777522120376,137.047652703072,1.01627939712569
"theta[3212]",-0.293763712525202,0.00859027218773415,0.124042446836046,-0.528052099356788,-0.377836182178561,-0.295674040193579,-0.211416013599425,-0.0445297643119441,208.509957167005,1.01103845986909
"theta[3213]",-0.293085050858954,0.00850546468734364,0.142798199193636,-0.567936429606925,-0.387757221122379,-0.294023918487937,-0.202508835524837,-0.00852418955785299,281.870333707102,1.00779116008633
"theta[3214]",-0.292400395742741,0.00886457629270738,0.160390672986471,-0.602581494689798,-0.397949775363458,-0.296208767574609,-0.191042027770112,0.0274110175047114,327.372545352333,1.0071190704116
"theta[3215]",-0.291968548984948,0.00886130365884895,0.176637010046167,-0.637887277642805,-0.406384306694902,-0.293471521769027,-0.17885264051756,0.0595430224597544,397.34538306815,1.00689803421166
"theta[3216]",-0.291389474751404,0.00886761353105607,0.191784942858871,-0.662905516591039,-0.413407407135913,-0.291437097743119,-0.170761435911256,0.0903002424128897,467.751835239741,1.00667175077538
"theta[3217]",-0.290447305152629,0.00894623695185466,0.204935520313158,-0.690824891820983,-0.420429382435873,-0.293033694441021,-0.160892486651935,0.116383791751241,524.751494163291,1.00588585403822
"theta[3218]",-0.291027364368403,0.00883522017404344,0.21628843542154,-0.713498808017238,-0.424988760654922,-0.293333091340121,-0.158276190782976,0.141253079510891,599.28284374594,1.00507977848614
"theta[3219]",-0.289412789873281,0.00893947686947631,0.226642536716525,-0.727823446598077,-0.432218557361105,-0.289955466766167,-0.149765629941677,0.170810185972753,642.774493541767,1.00497526898313
"theta[3220]",-0.289534151484684,0.00312547242763105,0.24209805322491,-0.76044393780776,-0.441935785209376,-0.289533714513928,-0.139227662468193,0.198035781176249,6000,1.00425244005488
"theta[3221]",-0.407084040534401,0.00974835357198478,0.298083443594119,-0.998427005571555,-0.592973442337374,-0.413307608567318,-0.226280791875182,0.206304484116686,935.003344289789,1.00417161289354
"theta[3222]",-0.408290634566848,0.00967197874007466,0.293392826253822,-0.989505802430662,-0.589855439965388,-0.412224326104363,-0.229834163345172,0.191080795409352,920.170518981566,1.00393809348217
"theta[3223]",-0.40906860678041,0.00956654411653401,0.28662502131169,-0.981450953271822,-0.585919924537504,-0.412045574919055,-0.237114362394284,0.171410253597041,897.672752083116,1.00380490205217
"theta[3224]",-0.411349043958693,0.00956515879263641,0.281194971060985,-0.977149014857095,-0.584119156305005,-0.415254719081736,-0.241452763120814,0.157958624521682,864.232771078767,1.00362352049924
"theta[3225]",-0.413343377399257,0.00951986132479865,0.274866540328443,-0.970750848922259,-0.582097805755955,-0.418343048519313,-0.245905265602796,0.136042617666721,833.647607415308,1.00362243717639
"theta[3226]",-0.415361941001334,0.00943351272574399,0.268518903161662,-0.955219455806739,-0.581649301541915,-0.41413207999063,-0.248439425145648,0.121405500832737,810.219795468889,1.00373134944416
"theta[3227]",-0.416228464563749,0.00930017864979754,0.261831348185442,-0.930748034407902,-0.580762848453626,-0.418558426851063,-0.257454433152541,0.107446407566377,792.61210668807,1.00381169360374
"theta[3228]",-0.417685915042869,0.00927471512397971,0.255078038225505,-0.921782408580528,-0.576694389668693,-0.415915689897155,-0.262702322920414,0.0853491758512907,756.388606551751,1.00362811656103
"theta[3229]",-0.417337187378857,0.00910472261778679,0.247166965825544,-0.902647667268452,-0.573256737577427,-0.416462748154206,-0.268233296149701,0.0693142128706526,736.965935578295,1.00379261474256
"theta[3230]",-0.419219886495585,0.00902044738118693,0.239713769316612,-0.90075938367139,-0.56788660250355,-0.417661837540459,-0.276656427855309,0.0620453691586144,706.203404393731,1.00386265108891
"theta[3231]",-0.421654950291621,0.00907528424654776,0.231891650402722,-0.880968276572692,-0.563174816049925,-0.419258618172477,-0.282916268433716,0.035896070322028,652.904632681516,1.00430032382593
"theta[3232]",-0.423116215663254,0.0090805680493425,0.224866389040323,-0.864377136831299,-0.560058135657773,-0.4213820079626,-0.285747718324487,0.0217313091534906,613.229525894332,1.004394156329
"theta[3233]",-0.423749365839414,0.00901221710910887,0.216579269110849,-0.859703238146741,-0.555709352492506,-0.422964380976424,-0.290194197402913,0.0105690475145312,577.524584605299,1.0050001229101
"theta[3234]",-0.425739728800178,0.00904143175333952,0.206206907467768,-0.84915231936208,-0.550388981851386,-0.424831256552848,-0.296698364736273,-0.0243860313012363,520.154070168412,1.00606345642616
"theta[3235]",-0.425830819659122,0.00908386386437784,0.196241726406802,-0.817501525621826,-0.546883521316493,-0.42205032355273,-0.30208847678135,-0.0422969563418035,466.703951132786,1.00719813249356
"theta[3236]",-0.426926491605017,0.00909670083476545,0.186678809019077,-0.808923546690188,-0.543660831014721,-0.424491453764221,-0.310054457501591,-0.0601832320330738,421.135855261378,1.00774095402253
"theta[3237]",-0.428600351016706,0.00913014195973564,0.17693253108524,-0.797973433299417,-0.537591779375082,-0.429034154763104,-0.319337817826062,-0.0810948568992372,375.54356112524,1.00790771658479
"theta[3238]",-0.428671599128819,0.00939234003802155,0.165449072836797,-0.760027602704761,-0.530093513475379,-0.428303240815601,-0.323346308249324,-0.106441705484083,310.299489393308,1.00904385177077
"theta[3239]",-0.431131413773879,0.00950852924763836,0.152825534945785,-0.742815654199054,-0.52813949409142,-0.429121402832656,-0.335384031302279,-0.132364055572261,258.324237367738,1.01006687949559
"theta[3240]",-0.431816174677738,0.00920980392373173,0.138179869666162,-0.706396171456896,-0.522635249499499,-0.432987310147831,-0.340131409748014,-0.166114517615475,225.106890570679,1.01192175857314
"theta[3241]",-0.432917757894953,0.00914108654094804,0.122927319972351,-0.671197201306147,-0.513969777147599,-0.433895676929395,-0.351147300035239,-0.192102909419695,180.842784600241,1.01450087345559
"theta[3242]",-0.433698360122342,0.00898986101278052,0.104584051442322,-0.63473811161853,-0.506301178325051,-0.433180922514773,-0.364156488810726,-0.223391031517923,135.33962499271,1.01998580880319
"theta[3243]",-0.391445119069899,0.00898927988997821,0.115321783944139,-0.618712896246037,-0.469582645650739,-0.390672636885017,-0.31534615915698,-0.158657942643283,164.578423668423,1.01465609585742
"theta[3244]",-0.350231436761438,0.00887688872271153,0.114197351635095,-0.575621436345551,-0.428158772915265,-0.348488746391179,-0.274065547302213,-0.12369761476741,165.497147602987,1.01534936177403
"theta[3245]",-0.309220198241007,0.00863233372186012,0.100731122541013,-0.499837832662561,-0.379776433025029,-0.308090756483831,-0.242615858791682,-0.102151439438194,136.166697416913,1.01651929223515
"theta[3246]",-0.324882767268336,0.00878567302011916,0.115604681421588,-0.546376163408983,-0.403657833621207,-0.326194026959519,-0.2480443472291,-0.0980752675450254,173.141338516546,1.01350582109924
"theta[3247]",-0.339645332842126,0.00885491566809087,0.124342948446227,-0.575591051535727,-0.424103377763308,-0.340049251335172,-0.259006427475219,-0.0875107880427066,197.184813308951,1.01096643371662
"theta[3248]",-0.354834731360405,0.00891830057941334,0.127700800820086,-0.59886252027577,-0.440518691088127,-0.354996627819224,-0.270222839441142,-0.0947380975415329,205.032652587907,1.0116374650759
"theta[3249]",-0.369623328119799,0.00899061650020582,0.126566683436285,-0.612711093816278,-0.45576849587522,-0.368255293005031,-0.287511953462646,-0.113957802282522,198.180013634639,1.01223713798339
"theta[3250]",-0.382955972947471,0.00903453163164589,0.118125187082236,-0.607412774233219,-0.464486108728786,-0.382553551980853,-0.304293594066246,-0.146893235703516,170.951821709424,1.01349802004418
"theta[3251]",-0.398464834686987,0.00895678665959798,0.102233872961166,-0.592010651654425,-0.470645657779719,-0.396241809337366,-0.330578160604837,-0.191055753833696,130.282225124938,1.01946484275691
"theta[3252]",-0.40001512405725,0.00918389545491314,0.120554797768272,-0.633338050262335,-0.483211910572716,-0.399353263886854,-0.321254381096465,-0.161256780660584,172.31184601142,1.01514631554621
"theta[3253]",-0.399388828243502,0.00951085782899865,0.136681065406596,-0.666921348900838,-0.490634158070426,-0.39842489100721,-0.310408523643285,-0.128206278777134,206.527235257667,1.01332338114687
"theta[3254]",-0.399242016640845,0.00957953504378528,0.151518071810465,-0.699945762033354,-0.495942586336468,-0.39937891236785,-0.302337315098458,-0.0965831444584258,250.172753674506,1.01066924949609
"theta[3255]",-0.399079624999033,0.00970852590086555,0.163367278219892,-0.715130533456796,-0.502664901428681,-0.400808496862803,-0.294726315831376,-0.0729018728056899,283.154559939023,1.00954927407385
"theta[3256]",-0.360311565589597,0.00862411141687625,0.569101777507976,-1.45143128115901,-0.737683978522822,-0.361084536909448,0.0151594701391092,0.778141712234087,4354.62906428234,1.00113196592379
"theta[3257]",-0.368947503436351,0.00840074673027042,0.561867455598337,-1.47347014738236,-0.747539427234462,-0.36926201573517,2.57143535127193e-05,0.7536789142528,4473.34065761084,1.00098265219367
"theta[3258]",-0.380773867923013,0.00826247183250991,0.553170874081303,-1.45823546269897,-0.749858871778334,-0.383618923169402,-0.0100656020622097,0.716103220094066,4482.27632595913,1.00100849618431
"theta[3259]",-0.389231178975718,0.00865990786773187,0.544588029278349,-1.44241485775219,-0.753458132145567,-0.391369065882238,-0.0223531611705298,0.699083513231375,3954.66443604537,1.00080358156745
"theta[3260]",-0.39928509554099,0.00694208402152527,0.5377315160668,-1.44045093984134,-0.760369353037039,-0.406324236776788,-0.0394113388780248,0.674000944335757,6000,1.00093288113762
"theta[3261]",-0.408721261467499,0.00679885317366125,0.526636902297989,-1.43243335888961,-0.758267421322653,-0.417473393274752,-0.0517744358280375,0.646195107792907,6000,1.00091029034199
"theta[3262]",-0.415156870676405,0.00667892664296081,0.517347433174564,-1.41290938057292,-0.760314894196679,-0.424213403587304,-0.0662269412666525,0.59909470969875,6000,1.00138762386782
"theta[3263]",-0.424949605999424,0.00649500000880005,0.503100537353992,-1.39495866548871,-0.762041707804704,-0.431170457226225,-0.0914537342606778,0.574771941459558,6000,1.00158557094797
"theta[3264]",-0.434214748141841,0.00625354764210495,0.484397717451742,-1.37927020393223,-0.756092058380347,-0.440366698172154,-0.112051945913065,0.52141549060321,6000,1.00131955697238
"theta[3265]",-0.445433262412398,0.00607622625351779,0.470662461753254,-1.35990575899089,-0.758759954204062,-0.449589670197142,-0.141590872996766,0.480292312703474,6000,1.00122961197981
"theta[3266]",-0.455049596778295,0.00593047349342419,0.459372501503128,-1.34105239285652,-0.758599565906938,-0.457689453729049,-0.149181411805944,0.452116240443826,6000,1.0011245859995
"theta[3267]",-0.465115269415692,0.00570919787969953,0.44223256616558,-1.30935220655142,-0.754586192266862,-0.465038047604607,-0.17168657570338,0.405664947734073,6000,1.00133697834796
"theta[3268]",-0.47193733851043,0.00542923512502889,0.420546744437624,-1.28249337130624,-0.750570399948395,-0.475903318426725,-0.19093731343523,0.36587360400048,6000,1.00129272475753
"theta[3269]",-0.48176854300993,0.00514610241195347,0.398615378787472,-1.26759417878768,-0.74410526588542,-0.482790494106525,-0.209226481690743,0.282960361762887,6000,1.00154178588166
"theta[3270]",-0.490714641233954,0.00486036218345527,0.376482035861172,-1.23594862663017,-0.740952298126739,-0.487030938144841,-0.238938521988174,0.262278364250622,6000,1.0014113380876
"theta[3271]",-0.501907881748898,0.00453590190724503,0.351349450935809,-1.19533678662077,-0.733594261117878,-0.502218848647338,-0.272426181925163,0.192676666991746,6000,1.00112396608595
"theta[3272]",-0.513136962065762,0.00417019821551131,0.323022164781184,-1.14536646788092,-0.72418802998705,-0.513374118011388,-0.302293105729793,0.121912999315608,6000,1.00151170487251
"theta[3273]",-0.520271421921206,0.00372775071876549,0.28875032905183,-1.10673967416139,-0.703049109990055,-0.517483231297977,-0.330271803613271,0.0386802551846716,6000,1.0026884027336
"theta[3274]",-0.529882069994747,0.00320294382618349,0.24809896195293,-1.03134344757992,-0.687862701513415,-0.527289237416245,-0.366587922709836,-0.0536591452724152,6000,1.0044561089012
"theta[3275]",-0.54010083991705,0.0097608389048872,0.188848274468517,-0.912863913147023,-0.665849694421163,-0.539168796389677,-0.419017907771159,-0.164613265051899,374.327515439653,1.00726840874291
"theta[3276]",-0.545419546403205,0.010156189027742,0.105333460900525,-0.748113099255798,-0.620270263751506,-0.542974574725881,-0.475634888512112,-0.333090739471352,107.565043436479,1.02488086453434
"theta[3277]",-0.670299011392018,0.010658728285158,0.111246070814687,-0.88668679468855,-0.74683324539095,-0.668238318121317,-0.594663788195294,-0.453056074020473,108.932777981839,1.02656511502424
"theta[3278]",-0.68159316728295,0.0102764819484889,0.180593784770601,-1.04262099551163,-0.79993743685442,-0.680203177901086,-0.562637744871696,-0.334254727811064,308.828002285089,1.01061857882845
"theta[3279]",-0.693207491092121,0.0106949772072803,0.207038662013609,-1.10277209874235,-0.829112798155825,-0.688400246922454,-0.556675946266555,-0.29074342211846,374.751325846261,1.00789577611313
"theta[3280]",-0.704052459773714,0.00993737786150314,0.208597533453228,-1.10694780569076,-0.844816862424435,-0.703693664741418,-0.564231892455092,-0.293104784311786,440.630677212556,1.0065132955502
"theta[3281]",-0.715662268683028,0.0107499391489461,0.178827111164649,-1.07073044514725,-0.838724240387878,-0.711349720128304,-0.597220135375985,-0.366401241840315,276.729023086224,1.00946229236722
"theta[3282]",-0.72854694206273,0.0110655918543359,0.113136129948945,-0.948401266367245,-0.807617880355239,-0.725509053377758,-0.651421116089334,-0.509464470419192,104.532982650481,1.02993423028922
"theta[3283]",-0.417444152102306,0.00901106754403449,0.15043873569944,-0.722547711939921,-0.517024152558223,-0.413954095238977,-0.318047493129851,-0.125242062242697,278.719182660406,1.01232681433563
"theta[3284]",-0.110374870921226,0.00809382310136184,0.0986356156837194,-0.293506698957721,-0.180295110394329,-0.11116167697611,-0.046061716740534,0.0950159440073333,148.511506347083,1.01151520123626
"theta[3285]",-0.253224963832966,0.00911239310705969,0.169128017999883,-0.584809517435897,-0.366808499957425,-0.252760397540304,-0.140434920974541,0.0733248018495866,344.481755068215,1.00741349580458
"theta[3286]",-0.392430810491705,0.00934235191382768,0.185762342866778,-0.756337201614768,-0.514901881900252,-0.390456418739024,-0.269111471741385,-0.0271495864009963,395.36927338651,1.00729452977018
"theta[3287]",-0.533526718190035,0.0100468323827675,0.171672021985327,-0.86161788878298,-0.651713348588577,-0.534213924441493,-0.417186455679443,-0.196699994473587,291.97168168119,1.01205441805037
"theta[3288]",-0.676455982406779,0.0107751400456864,0.112681216108238,-0.896076131153647,-0.753956152366402,-0.675688001341511,-0.600273466228159,-0.455744382592898,109.359673263457,1.02631917489333
"theta[3289]",-0.673404839343921,0.01022852450382,0.192591641522263,-1.05308723638967,-0.801371213890956,-0.675770063421175,-0.543625098410025,-0.295239742502741,354.526652334338,1.00965260472753
"theta[3290]",-0.674638880136002,0.00322455496555027,0.249772953610132,-1.1554684532686,-0.838686738628288,-0.674329788295363,-0.513320396136199,-0.178071643611167,6000,1.0054149672778
"theta[3291]",-0.302924892156602,0.00913053233633934,0.331185148665647,-0.945105925988601,-0.511659422286211,-0.307597512473225,-0.0978713488030671,0.377570347874349,1315.67768630404,1.00236950369037
"theta[3292]",-0.302376985728526,0.00906287883503016,0.323039678045338,-0.933577636925663,-0.507674581517386,-0.306691896772131,-0.101924076672191,0.352665785885433,1270.51380977609,1.0023594090264
"theta[3293]",-0.304276158915834,0.00887745911454086,0.315938541550286,-0.918312067862883,-0.505361629722473,-0.311184838370635,-0.10868630548705,0.333665636370021,1266.56608991376,1.00229356880299
"theta[3294]",-0.306080427222176,0.00875785605834558,0.309920689048196,-0.918772593362906,-0.504098091023188,-0.309637620274887,-0.116220808719437,0.323260779852309,1252.29178590332,1.00212127072272
"theta[3295]",-0.306678371106323,0.00876788397338755,0.303370403328188,-0.910128680443984,-0.49330058258627,-0.311590853639992,-0.119529722924376,0.310867670563983,1197.17276881037,1.00232509671032
"theta[3296]",-0.307218713001377,0.00865448968142813,0.298863722439793,-0.899389255537842,-0.491629399670257,-0.311651446015459,-0.123379539471627,0.29644558522518,1192.51396595597,1.00236809848027
"theta[3297]",-0.308699596554206,0.00861400671417325,0.290309210622342,-0.88067035736359,-0.489443627801496,-0.3131449305719,-0.129339064495901,0.271700439131637,1135.82446237356,1.00286512058591
"theta[3298]",-0.309910022538805,0.0086023746717813,0.281491464599301,-0.861497825308373,-0.482539135908385,-0.313201617587372,-0.136960264387588,0.264707837064096,1070.76397972456,1.00297386538715
"theta[3299]",-0.312165691191157,0.00857739456816555,0.274044167525443,-0.850847032930481,-0.483806735832981,-0.311865146364191,-0.145728871683408,0.236840063367511,1020.77576333069,1.00313431874866
"theta[3300]",-0.314098049295891,0.00851161184275934,0.265427969536431,-0.848191253625933,-0.479836070829735,-0.315411234288761,-0.152449205328086,0.219218803713488,972.455527747534,1.00321916470328
"theta[3301]",-0.315458405027889,0.00885286992501912,0.256988390718116,-0.830234440451068,-0.476346101985703,-0.318486662774496,-0.158706973347925,0.200199336046204,842.672542616879,1.00374925786669
"theta[3302]",-0.317236726469981,0.00878658176328946,0.248397731577425,-0.814138183456589,-0.471789230206439,-0.318045059666633,-0.162457952365637,0.184049392385632,799.199753920846,1.00363823429884
"theta[3303]",-0.318583845002912,0.00872555805682058,0.239955051213744,-0.783249101283874,-0.468211758438893,-0.320458632374106,-0.168455613819395,0.156592859381906,756.263896689591,1.00405000593466
"theta[3304]",-0.319497651035919,0.0087232621573296,0.232948102227405,-0.779103131547008,-0.46551150713041,-0.320914723925892,-0.175235913299206,0.152517876131315,713.116531908521,1.00430847020719
"theta[3305]",-0.321172772064212,0.00872120293905188,0.219803234353826,-0.756513370149572,-0.461257535283737,-0.323244548676283,-0.184148307551578,0.119349137841117,635.207141908553,1.00486855974943
