"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[2802]",-0.309395036575225,0.0108242011139356,0.15959690398611,-0.623391481570997,-0.409788265820724,-0.307861418505061,-0.208510057288498,0.0053635784731506,217.398838145268,1.02469797281728
"theta[2803]",-0.309191176438161,0.01080678934574,0.157455952746995,-0.621534664199265,-0.407856118757771,-0.309238975313719,-0.209661841820701,-0.00356688402046545,212.287682693551,1.0253703750348
"theta[2804]",-0.309485974502765,0.0107553923199042,0.15442103089234,-0.619016091492262,-0.407854817247017,-0.309149013016336,-0.211797088511037,-0.0062182963917347,206.139102876729,1.02633228717488
"theta[2805]",-0.309837319409554,0.0107166096328276,0.151811026732752,-0.611836309899925,-0.405680373682311,-0.309337923218388,-0.212133722028375,-0.0157167899418017,200.674325798175,1.02683612360172
"theta[2806]",-0.310374502011858,0.0105960916576235,0.148787241879558,-0.606961646476455,-0.405003433768771,-0.31006061380157,-0.213323018460528,-0.0225957830658289,197.169608300505,1.02674232783906
"theta[2807]",-0.310719299038127,0.0105266725307606,0.146036320496511,-0.595756390886137,-0.404835909719405,-0.308986593466092,-0.214100193172336,-0.0297040740984139,192.459582015986,1.02738327419735
"theta[2808]",-0.310769941820484,0.0105634633346443,0.143522130969166,-0.590050487859704,-0.4051038365187,-0.309094526534196,-0.214453920423365,-0.029750672062029,184.59719160977,1.0289337230021
"theta[2809]",-0.311337863656854,0.0105242194096785,0.140602883300118,-0.592083557754555,-0.404369812596291,-0.308702729155264,-0.216784912940328,-0.0410021238939777,178.487853203713,1.02998708818885
"theta[2810]",-0.311510743504023,0.0105517508171001,0.137322105043551,-0.583016138577711,-0.40283717535355,-0.308434256842032,-0.217682756949129,-0.0503041064918943,169.368191854524,1.03185098088054
"theta[2811]",-0.312039547976021,0.0105968841712431,0.134494440190216,-0.574478375059875,-0.402571917943491,-0.310033413786521,-0.221136690966508,-0.0564878497069001,161.083956663689,1.03321349127548
"theta[2812]",-0.311836520036231,0.0106158798647221,0.131371998584372,-0.571667695961008,-0.401537123803477,-0.31066623193965,-0.221789916967478,-0.0644498501568366,153.141756339899,1.03450868900597
"theta[2813]",-0.311701982375034,0.0106522552500147,0.128438063059287,-0.559531323155142,-0.400699351897589,-0.311230686535417,-0.224733446026188,-0.0691416132181182,145.379900056283,1.03630363232928
"theta[2814]",-0.311383707526977,0.0106436680973358,0.126105908807419,-0.551581143421154,-0.399226969362477,-0.311144478134864,-0.225079639606934,-0.0728345560321067,140.374501096711,1.03723517924156
"theta[2815]",-0.311445217132133,0.0106846482374848,0.122969331700577,-0.545717404423445,-0.398699578874951,-0.312050228874843,-0.225807905942444,-0.0761334668744152,132.456467315167,1.03954435590239
"theta[2816]",-0.311683224465498,0.0106721579360612,0.119638370914419,-0.536275143436609,-0.398719849068862,-0.312448962423847,-0.227992662446685,-0.0814730507486491,125.671411815551,1.04153458571661
"theta[2817]",-0.312010984656573,0.0105815985729269,0.116212023183381,-0.529814977783088,-0.395937817954544,-0.314359690920709,-0.229322850893313,-0.0905476211659029,120.614510931656,1.04296451941211
"theta[2818]",-0.311808949218622,0.0106338186257655,0.113095895547974,-0.52169140440834,-0.39397365232542,-0.312577087646234,-0.23154720011576,-0.0951525837677307,113.113695331279,1.04735286233306
"theta[2819]",-0.315364349466404,0.0105915850161578,0.115666935027923,-0.536868299734911,-0.398372964034976,-0.314642030267658,-0.235947749524501,-0.0934886752496024,119.260477068551,1.04465907574246
"theta[2820]",-0.318997148559625,0.0105808105672194,0.11614434463107,-0.543215155809969,-0.401184231066498,-0.31862822785098,-0.239798290147833,-0.096100236295198,120.492012245643,1.04418989932886
"theta[2821]",-0.32286867519529,0.0106042303440571,0.113088597919115,-0.533463169187702,-0.405208975746235,-0.323832626294776,-0.242701239018594,-0.109115956824855,113.731124618309,1.04736842000591
"theta[2822]",-0.328339902492951,0.0105710134723013,0.116051630689175,-0.547751703609059,-0.410269851831576,-0.329557680222997,-0.247096540800453,-0.105040309939312,120.52280811376,1.04278102011633
"theta[2823]",-0.334272697352134,0.0105612375736018,0.118020729676199,-0.556144603750665,-0.416958266514375,-0.335508356761576,-0.25177238371758,-0.104724338598752,124.878296716793,1.04362571738566
"theta[2824]",-0.340206219916695,0.0105851118763789,0.11918086815241,-0.564404831391741,-0.423216644738856,-0.34116544066743,-0.257672475378276,-0.110316348332052,126.771662050293,1.04358184795753
"theta[2825]",-0.345958838386912,0.0105550287468668,0.119034797455048,-0.572613485141154,-0.430613624784033,-0.346719740677168,-0.264724869597648,-0.116560523830533,127.182990852988,1.04283953886583
"theta[2826]",-0.352242498727057,0.0106028485610472,0.118583742250144,-0.575669695886956,-0.43544670391754,-0.35270229780583,-0.270701406151538,-0.12554338457906,125.084986578854,1.04294822389465
"theta[2827]",-0.358538630570145,0.0106626705085177,0.116745082445166,-0.579175929713076,-0.442231734313725,-0.35856261407398,-0.276657081569128,-0.133375432370269,119.879580407201,1.04511843505267
"theta[2828]",-0.364717729615339,0.010513159956906,0.112716263284037,-0.573655599191343,-0.447275003952348,-0.366096323286288,-0.285923222458748,-0.148641288958492,114.949376830071,1.04740813589253
"theta[2829]",-0.364907655453347,0.0105006306625823,0.116452378283795,-0.586340967990414,-0.448718501498779,-0.365973267230412,-0.282816433499089,-0.13839620680984,122.988911604887,1.04367670573974
"theta[2830]",-0.36544992038351,0.0105286257963053,0.119915517187945,-0.59086110872997,-0.450819010471241,-0.366213334949716,-0.282412456137066,-0.132029706894904,129.720134061275,1.04101620738438
"theta[2831]",-0.366346026160027,0.0105533011002036,0.123968327845646,-0.598108384675755,-0.453071532468562,-0.367133078887773,-0.281316293728691,-0.12127777212768,137.989114528222,1.03689305370473
"theta[2832]",-0.366051116949668,0.0104482650139389,0.126079354459421,-0.602830756378275,-0.453796535981091,-0.366611550348481,-0.280203215910458,-0.12393563145985,145.612813618778,1.03511860570409
"theta[2833]",-0.365887556713062,0.0104973365160292,0.129585274702651,-0.612379752232552,-0.452986929663651,-0.367664008222935,-0.279201387656034,-0.118341684630214,152.388806591478,1.03393285023454
"theta[2834]",-0.365279859577799,0.0105075138799742,0.13200193846345,-0.617439162052375,-0.454169668526239,-0.36690777896146,-0.277983131643777,-0.108983654738892,157.819503627286,1.03247832577811
"theta[2835]",-0.365141965452413,0.0106109101519799,0.135375506838058,-0.622387481786712,-0.455408207006448,-0.366914579453519,-0.274677312203072,-0.102529912622268,162.770207419342,1.03021477450237
"theta[2836]",-0.411584426242299,0.0111880306758731,0.249535652672319,-0.898164395638668,-0.571196580863466,-0.415701362260765,-0.259884496376169,0.0917862163436025,497.459710076516,1.01027552679751
"theta[2837]",-0.414254676876166,0.0111827456102041,0.242772565150368,-0.883779092323454,-0.571500888724962,-0.418959858767093,-0.266874337844197,0.0774198735031995,471.305299644657,1.0108943295656
"theta[2838]",-0.41620053723348,0.0110196874916624,0.23716673869519,-0.878138309082273,-0.570066599026755,-0.419480633667951,-0.270115723030583,0.0613262482398397,463.200485806532,1.01119990508943
"theta[2839]",-0.417562540516133,0.0109646624593618,0.230266552138902,-0.872949638980755,-0.568484318753721,-0.422723398520086,-0.276343899193409,0.0488777287872174,441.033097916795,1.01191208605146
"theta[2840]",-0.419426303865305,0.0106086999360115,0.222087772897437,-0.850027428457233,-0.561604000498493,-0.420873990615766,-0.282195826548738,0.0178172583621059,438.253069580084,1.011687451994
"theta[2841]",-0.420636307576825,0.0106106901884066,0.214738920929592,-0.839824710002721,-0.558351982742745,-0.424289578098556,-0.287948501289566,0.0098616365788878,409.575777682031,1.01299124946802
"theta[2842]",-0.42237900620225,0.0105052302384435,0.207002004411191,-0.831644980190927,-0.553899481922813,-0.425758740364251,-0.294638461552976,-0.0105433235891053,388.273679514215,1.01322906432427
"theta[2843]",-0.424293883757726,0.0106672569677207,0.199184336286605,-0.804224519929085,-0.552479751649414,-0.425879108085228,-0.299938408650942,-0.0229332975323691,348.662188181449,1.01505596023457
"theta[2844]",-0.425686604861568,0.0105743617386863,0.192154017516926,-0.803061568669009,-0.549243401735764,-0.426109950906922,-0.305343739872492,-0.0368368068817848,330.210297018917,1.01537236140437
"theta[2845]",-0.426086779923374,0.0103788200864742,0.181954069987386,-0.785097647524799,-0.541035019063664,-0.427928319540234,-0.313773585545418,-0.0606395902443957,307.346011478217,1.01639771003773
"theta[2846]",-0.427442177377927,0.0104049578046338,0.171856690946558,-0.765776030727088,-0.539829338728526,-0.426864334671254,-0.316884122791176,-0.0786758162117037,272.804948538574,1.01986743994916
"theta[2847]",-0.429888695968041,0.0104671769746901,0.161634752431041,-0.745136891738506,-0.53647809918369,-0.429452950494245,-0.323507135009489,-0.107092136212799,238.45715082476,1.02310238767989
"theta[2848]",-0.431510939199015,0.0104255163691774,0.15081624123804,-0.721539904433408,-0.532461137288043,-0.431629174692482,-0.33181879420126,-0.140034152350288,209.267158087496,1.02691366264439
"theta[2849]",-0.431914967360911,0.0103762594946104,0.139839068371703,-0.705736906137614,-0.52693816334564,-0.433058646867963,-0.338249232256039,-0.156560645026678,181.624903019007,1.03168893344925
"theta[2850]",-0.434420907074041,0.0102816190653533,0.12635999024755,-0.6784040418214,-0.520892256930014,-0.435271486127247,-0.347110029878055,-0.191328994459616,151.041450987827,1.03769662611999
"theta[2851]",-0.435202487507146,0.0103932997515761,0.112492832438144,-0.644601399963183,-0.517250722951722,-0.437070852880778,-0.357486439959377,-0.219072955955121,117.150136270596,1.04799913159995
"theta[2852]",-0.454258194491835,0.0102676993863201,0.126932691961882,-0.696721110913419,-0.541278268948238,-0.457819515726476,-0.367368318066216,-0.202312148708776,152.827212197124,1.03499338355345
"theta[2853]",-0.474951061314782,0.0103557591902756,0.135138144285952,-0.734714459054239,-0.567400786196495,-0.47838970492349,-0.385959442285857,-0.198082709164811,170.291125539526,1.03338160083041
"theta[2854]",-0.495313613848921,0.0103580081769605,0.142964219081898,-0.769146692619369,-0.592614419517877,-0.499389467512514,-0.399157027820995,-0.204258152506291,190.503173002441,1.03027412733034
"theta[2855]",-0.515134480663283,0.0103410338593337,0.147835684633251,-0.802863885761375,-0.61580978635222,-0.517073459285909,-0.418359755865921,-0.21764900647485,204.376347540428,1.0289256763938
"theta[2856]",-0.535650304075048,0.0103235318824315,0.150129410996479,-0.822416274817416,-0.636660292626388,-0.538346091446524,-0.437283873030643,-0.239784208544956,211.482752755548,1.02840611713806
"theta[2857]",-0.555731780621801,0.0103360244266061,0.151258259420498,-0.849945298282703,-0.658787865730635,-0.554825875229086,-0.454506582669584,-0.257378846033518,214.156442086719,1.02747339143203
"theta[2858]",-0.575849651159943,0.0103880102954581,0.151500829650427,-0.87072839213027,-0.677410112009258,-0.576156947313476,-0.476674511177668,-0.274709193011386,212.698917436458,1.02721797155819
"theta[2859]",-0.595222959128072,0.0102203397227761,0.148677355648644,-0.880022159858144,-0.694919490616302,-0.596815579476753,-0.497129063630577,-0.299261376298141,211.621112198083,1.0271182785255
"theta[2860]",-0.614246309369242,0.0102072917129954,0.142807407168482,-0.884653461242873,-0.710574119925309,-0.616453066821616,-0.521094879586349,-0.325595660348661,195.740374559192,1.03017790111042
"theta[2861]",-0.63286204366352,0.0102068716161315,0.136034421036532,-0.895947754588137,-0.726001897309673,-0.635277856025809,-0.542475966587657,-0.362052574604004,177.628366040017,1.03137771056724
"theta[2862]",-0.6533520008402,0.0101909740704979,0.125690548537473,-0.895009892300333,-0.739796738828098,-0.656155363696406,-0.567078592337445,-0.402881179450526,152.115633341334,1.03699126053032
"theta[2863]",-0.673769531569189,0.0102277845037423,0.11318000567903,-0.886068089825107,-0.75485275222434,-0.675513082108997,-0.595901259331835,-0.448610883014662,122.45493293203,1.04883285274694
"theta[2864]",-0.680156773829093,0.0102254123336603,0.113374560101021,-0.892772190977836,-0.760370222037806,-0.681737582237009,-0.602455886154286,-0.455797032746052,122.933308682588,1.0483064732409
"theta[2865]",-0.680249385172983,0.0103183099699754,0.129005123607624,-0.923892362980123,-0.768817890471333,-0.682520085435019,-0.593400145591323,-0.432427454808673,156.313604538979,1.03620688826405
"theta[2866]",-0.680982070604739,0.0103006070827133,0.141254791236021,-0.954204501681739,-0.776026287138989,-0.682416079647699,-0.585414530033082,-0.405144692676336,188.053202022374,1.03060287830422
"theta[2867]",-0.681239190008519,0.0104462341210696,0.154096792370679,-0.984996351556185,-0.782147781505107,-0.681517002587572,-0.579616935078764,-0.385660913588988,217.604407359033,1.02610920620206
"theta[2868]",-0.680559891305488,0.01046293085293,0.165210469865159,-1.01169311527086,-0.790030179549676,-0.680375498987809,-0.570404749925671,-0.36327307268746,249.326489565981,1.02193410878395
"theta[2869]",-0.679271518393905,0.0103491842571489,0.174643868665667,-1.02531111200418,-0.795053108039953,-0.678250474413924,-0.565514418168825,-0.34560225132674,284.770139481135,1.01807804779192
"theta[2870]",-0.678605361516158,0.0104088980764187,0.183987488580493,-1.0413326744699,-0.797186032440842,-0.676645859233055,-0.558422505402861,-0.312917636889509,312.440317730477,1.01628869512792
"theta[2871]",-0.611742880283619,0.00841501816840392,0.577468206457296,-1.74533083897457,-0.999763196963484,-0.606486527842205,-0.22234685799051,0.512175363595827,4709.18813127309,1.00043795316942
"theta[2872]",-0.624774271055035,0.00813338413196411,0.570405865800586,-1.72135588117227,-1.00868660843814,-0.623123722201031,-0.245558878972355,0.488843643019745,4918.41757536182,1.00028938653736
"theta[2873]",-0.638285428793708,0.00794687366652586,0.56263703351407,-1.71962581016683,-1.01222938393572,-0.629430016596374,-0.258183129976426,0.462933515172228,5012.61109736048,1.00048802731381
"theta[2874]",-0.652783531563433,0.00715264871302312,0.554041786936209,-1.72550290692612,-1.02422890438608,-0.65318837337817,-0.290286264384153,0.437163424339557,6000,1.00062525344471
"theta[2875]",-0.666017540852654,0.00698450241781567,0.541017230914911,-1.71681413164351,-1.02986126443945,-0.666704585052734,-0.30680310495134,0.404655626465465,6000,1.0007399504098
"theta[2876]",-0.677594759764,0.00681860791130594,0.528167097696121,-1.71519043343559,-1.02982425254796,-0.678232738395482,-0.331765169587969,0.368812719884617,6000,1.00111677639478
"theta[2877]",-0.693166503632228,0.00669495961052625,0.518589341501989,-1.711573098708,-1.03991258536529,-0.687335587091083,-0.34528042583953,0.323016363254583,6000,1.0015992016091
"theta[2878]",-0.70646247728555,0.00654779564970459,0.507190070113505,-1.700141708219,-1.05464603699418,-0.709610060343428,-0.366839424332417,0.281067955611815,6000,1.00226290665898
"theta[2879]",-0.721910951744538,0.00638077194683248,0.494252469720593,-1.67985779405493,-1.05215798312786,-0.724255230796099,-0.392458420063452,0.247531856358727,6000,1.0020554361837
"theta[2880]",-0.736489463374497,0.00614375178180217,0.475892966683039,-1.63552557381729,-1.05449716272635,-0.742281547277488,-0.426143073783215,0.207453176270323,6000,1.00224772923394
"theta[2881]",-0.749848169326735,0.00586540637938283,0.454332424521769,-1.6261196321719,-1.05489260839183,-0.755454095258843,-0.458228268396713,0.150497468238396,6000,1.00295147064673
"theta[2882]",-0.762768091016233,0.00563180602236934,0.436237818674142,-1.60626977608676,-1.05032112283177,-0.775531122006972,-0.472867917479674,0.08797281413935,6000,1.00265412299601
"theta[2883]",-0.777178833723009,0.00543124226509622,0.42070221683871,-1.5839803663751,-1.06076660008711,-0.77980133555731,-0.49899858556456,0.0558050689103998,6000,1.00309288311007
"theta[2884]",-0.79045878772062,0.00503124802273651,0.38971879605395,-1.54164847410778,-1.04640277374475,-0.794089633134248,-0.530203939793423,-0.0412512095174749,6000,1.00384881188153
"theta[2885]",-0.803211371301834,0.0047515664689228,0.368054756050712,-1.51553195145764,-1.04010889552461,-0.802897741927414,-0.563713962699503,-0.0708465898206201,6000,1.00498181684815
"theta[2886]",-0.817012567671521,0.00440738233972301,0.341394368042318,-1.49156178827269,-1.0375141689905,-0.816292542676883,-0.596761844959587,-0.15404560126412,6000,1.00520970236643
"theta[2887]",-0.828592873338133,0.00402765090106444,0.311980497283197,-1.45227407445415,-1.03497544656948,-0.82810072671871,-0.623701388326711,-0.202340231723869,6000,1.00597955281221
"theta[2888]",-0.845502949223199,0.00363909305996665,0.281882936330996,-1.39284013958131,-1.03798169221471,-0.849473639171956,-0.660097932443791,-0.286845323204268,6000,1.00760196290633
"theta[2889]",-0.859952982850367,0.0104888883644324,0.240800369588416,-1.32960271207845,-1.01745681599062,-0.861815827767688,-0.702558368166605,-0.3849854024204,527.054313504922,1.01093113114326
"theta[2890]",-0.877128307015262,0.0104755363489123,0.188856086389896,-1.25033766377697,-1.001917388666,-0.87956787155625,-0.749300893239758,-0.506060438509625,325.019512881302,1.01795757066403
"theta[2891]",-0.889136577950817,0.0103584261029137,0.116440557434267,-1.10996990375872,-0.972527770844141,-0.891402491800707,-0.809179560115058,-0.654330140338871,126.363314083646,1.04806674082509
"theta[2892]",-0.455967712591662,0.0104066229086483,0.113760263238717,-0.667543118410009,-0.538507978188567,-0.458168858828093,-0.377069476379528,-0.234889683229514,119.49824879903,1.04660988120118
"theta[2893]",-0.530171086659016,0.0103230831880316,0.174943491081685,-0.873419719050887,-0.644220180392568,-0.530524839051521,-0.412944130176096,-0.186385419670384,287.194900017532,1.02052190029922
"theta[2894]",-0.60286324307292,0.0100209785521065,0.198809154874908,-0.99047844368376,-0.736974516187908,-0.601398911838331,-0.47209877179169,-0.209488632771851,393.597646651036,1.01560523516036
"theta[2895]",-0.674982395893675,0.0101341730614324,0.203842862888799,-1.07974020557027,-0.813870696819736,-0.673970335359126,-0.537307825221223,-0.275944961359657,404.589294819919,1.01654959267322
"theta[2896]",-0.750295353082769,0.0103143034489279,0.179616902039418,-1.10130003400514,-0.870914678592772,-0.75252295813522,-0.628939193532583,-0.39864206015836,303.259625678797,1.02046720228308
"theta[2897]",-0.825943624547091,0.0103095423653075,0.11528267567228,-1.04252714388997,-0.907588391641873,-0.828313061067017,-0.748513684975618,-0.593327430530064,125.04010227859,1.04753198462453
"theta[2898]",-0.755790021035321,0.010691368758906,0.173103026708849,-1.09630075534389,-0.871192781393486,-0.755203644123938,-0.6380088767962,-0.416355602101367,262.145679773061,1.02334868900292
"theta[2899]",-0.684674772387936,0.0102680131295544,0.189040286141133,-1.05495042272542,-0.811765052786872,-0.686772360726109,-0.557390065961918,-0.313227806595476,338.950205334751,1.01594965661593
"theta[2900]",-0.615051978278789,0.010312854805572,0.177018728099498,-0.960302603190377,-0.733275041260785,-0.619260506375533,-0.496471713150194,-0.268890494275735,294.632482605031,1.02097792706781
"theta[2901]",-0.540794690662765,0.0103511541869731,0.114471515773062,-0.760503192056381,-0.622767852905777,-0.542929839737138,-0.463092903497299,-0.316458687657855,122.297424637316,1.0482148907851
"theta[2902]",-0.623060233817881,0.0107887901770431,0.160017074055112,-0.936381223703249,-0.730086704778513,-0.62400841397968,-0.511456312064862,-0.314201874257856,219.982005038783,1.02664340882413
"theta[2903]",-0.704373378875281,0.0103380507321985,0.117260821967818,-0.92461841457666,-0.788656883854271,-0.706306839579942,-0.623825507381844,-0.473434008979573,128.655557239909,1.04606535779466
"theta[2904]",-0.482575583836356,0.0103651726531077,0.112571810445477,-0.691432047432536,-0.563272024476384,-0.483849328021653,-0.403370984418335,-0.264732349363811,117.95224746064,1.04820932174582
"theta[2905]",-0.483673474270807,0.0102690284182837,0.186635754777557,-0.843527847102397,-0.608485635089918,-0.483468783655512,-0.356089608728149,-0.120878298136019,330.317044015952,1.01600711885364
"theta[2906]",-0.335659059166794,0.00994883067230434,0.222814704735898,-0.785484551882067,-0.476622397871632,-0.33645549502296,-0.197779299246513,0.109640329536894,501.583936050903,1.00950797095466
"theta[2907]",-0.336381181948447,0.00983075806731569,0.218635057929848,-0.779769302667029,-0.473193583635664,-0.335943664427591,-0.198411333735001,0.10092106875881,494.613068706416,1.00889374254954
"theta[2908]",-0.337064392770258,0.0100762630697381,0.21372636603959,-0.770004152440048,-0.469223169469358,-0.338457422073058,-0.202933156660917,0.0956412642599943,449.901258683367,1.01011365281412
"theta[2909]",-0.337710311302977,0.0102478455807537,0.208867777485178,-0.747055979431096,-0.468925425240564,-0.338799985208355,-0.207015211696989,0.0843611486820029,415.410764134106,1.01091004974805
"theta[2910]",-0.338664252938097,0.0102780268989772,0.204006146622522,-0.739809922007779,-0.467495765560778,-0.340773729961145,-0.211071028162452,0.0747048738494152,393.973495357966,1.01095530763776
"theta[2911]",-0.339762420813085,0.0101967554191394,0.19730678329088,-0.727213497807499,-0.465815257216658,-0.342790148855122,-0.217682184137667,0.0540631114364282,374.420852567142,1.01210919488353
"theta[2912]",-0.34146281805152,0.0103325550864229,0.190853796258494,-0.719475489870378,-0.464832732968115,-0.344053976573824,-0.220031292588197,0.0481796044303675,341.182028610425,1.01366818144017
"theta[2913]",-0.343558208898098,0.0102902207094349,0.184007311925097,-0.708224981065707,-0.462008086561775,-0.345808122938017,-0.224258781851217,0.0260265442684046,319.757531334829,1.01545626638146
"theta[2914]",-0.344540690752598,0.0102697794177645,0.176797002955033,-0.695175087209922,-0.459467923768787,-0.345742942987327,-0.229095702166027,0.00631580398694482,296.365445530621,1.01766183031964
"theta[2915]",-0.345362244589933,0.0104142690029041,0.16919182193519,-0.67584934578026,-0.455070985777849,-0.347449318008831,-0.234894922613454,-0.00940879788489095,263.937532011379,1.02059933005742
"theta[2916]",-0.345825985921348,0.0105042484697952,0.161641800404124,-0.656945744309751,-0.452266910175928,-0.349068227989845,-0.240902557005772,-0.0273419873575439,236.797648825196,1.02292542989035
"theta[2917]",-0.346930948741761,0.0104984616626861,0.153008526751977,-0.645900560780393,-0.449876670740101,-0.348934849802734,-0.246148473099265,-0.0454524894059888,212.412433175056,1.02477183744269
"theta[2918]",-0.347900861820964,0.0105568416439429,0.143502757838686,-0.626045596672038,-0.446341074945708,-0.349795750443321,-0.251084239513988,-0.0626518087653471,184.778943980451,1.02767101723385
"theta[2919]",-0.349008677061807,0.0106646615323655,0.134557876906613,-0.606454904260382,-0.441515349737077,-0.350032419785653,-0.257487460005325,-0.0833836904769573,159.193048280191,1.03129290044878
"theta[2920]",-0.34898145915588,0.0106210690769359,0.124428546108711,-0.581242134614258,-0.437081172902835,-0.351534749847648,-0.262550728463697,-0.101945102107718,137.247229496116,1.03880005586814
"theta[2921]",-0.349544644781783,0.0105481623621796,0.113390716376413,-0.562300218367252,-0.432415003030099,-0.351992306333654,-0.271108943917793,-0.131324446158177,115.558364353042,1.04617246663328
"theta[2922]",-0.37163596598952,0.010515050036698,0.122369954154352,-0.607354588247411,-0.455579746014585,-0.371402173135273,-0.290973158590559,-0.132730848290221,135.433751130047,1.03951410707929
"theta[2923]",-0.392660653922501,0.0104147743654664,0.126097099343288,-0.633071972517981,-0.479751208515463,-0.394564298495201,-0.306091201115086,-0.148159681110874,146.592064772746,1.03629347239227
"theta[2924]",-0.413577388654655,0.0104578156245704,0.125710456972459,-0.656665903135933,-0.497078922727831,-0.415578304824312,-0.330110776054118,-0.1732605775995,144.49767147367,1.03667459349111
"theta[2925]",-0.434706958527483,0.0104913447316569,0.12229865263071,-0.667694482978358,-0.520457897720984,-0.436791435085209,-0.350326101073463,-0.197309551388827,135.887975875119,1.03998138044646
"theta[2926]",-0.457415663433213,0.0104077278314483,0.112750767079074,-0.667850131639275,-0.539673886390801,-0.458272535326787,-0.379111414081317,-0.240964679090376,117.361906851145,1.04861794313481
"theta[2927]",-0.445919698931167,0.0103695888297054,0.122702419431636,-0.679630523825745,-0.53266145455488,-0.448582941829587,-0.360437871363891,-0.208187599825572,140.017777491946,1.03897028684744
"theta[2928]",-0.435326602978678,0.0102355511024904,0.128282101243272,-0.683830371055186,-0.523312664910188,-0.437573523972114,-0.349861339925873,-0.183284323748111,157.075940291501,1.03462658459407
"theta[2929]",-0.423959453663016,0.0103005975923284,0.131742101595135,-0.682535986789828,-0.51357631005355,-0.42477261210894,-0.33496580213495,-0.169750464849494,163.577788349134,1.03174337616648
"theta[2930]",-0.412919981980902,0.0103242755554642,0.131922034225235,-0.669167386329746,-0.502996848585674,-0.415303480951848,-0.323405483823362,-0.1592895847879,163.273425421072,1.03047858360515
"theta[2931]",-0.401180250842711,0.0102943686785085,0.128472850902238,-0.649416230325507,-0.490055443323482,-0.402774142476504,-0.312273809969496,-0.154780435321566,155.748290083636,1.03091105858376
"theta[2932]",-0.389642052465893,0.0103142038541478,0.121764328858911,-0.619598320495419,-0.474269236664061,-0.392970144655642,-0.30629230178727,-0.155519798901068,139.369819396501,1.03695236724174
"theta[2933]",-0.378465870234425,0.0104591760028628,0.112631852019435,-0.587821749723503,-0.460399641181013,-0.379713749389195,-0.299606212976716,-0.163832300825986,115.965153788483,1.04734763336237
"theta[2934]",-0.379007611459783,0.0104012096640551,0.123540547729914,-0.615755437627876,-0.466061206846386,-0.381224561277454,-0.294717497444096,-0.140757346142682,141.075417221329,1.0375632365067
"theta[2935]",-0.379233282548481,0.0103887675807602,0.133907920652937,-0.636065548974121,-0.472492166443411,-0.381570423134159,-0.287419532356803,-0.122425258103633,166.143927285289,1.03174797463225
"theta[2936]",-0.378640079382691,0.0103997151408852,0.143496168511078,-0.656932464651189,-0.476876824717531,-0.379268791645921,-0.281834639693283,-0.0968815621170578,190.387189527158,1.02776963693392
"theta[2937]",-0.378648473720117,0.0103796138711208,0.152633490996275,-0.673324102493132,-0.478912635197109,-0.378755201508138,-0.277439599526944,-0.0860932123528213,216.240620709462,1.02503809902159
"theta[2938]",-0.377902264211817,0.0105447528950076,0.161888948636441,-0.694471060383402,-0.483979746120828,-0.376569364048515,-0.268114889907915,-0.0670306725473851,235.701090198419,1.02276916806235
"theta[2939]",-0.377754428292797,0.0106432840056912,0.171094830885489,-0.717992901683905,-0.486283853498076,-0.377813333139136,-0.266226114966325,-0.0427036725631277,258.417830200577,1.02165077427603
"theta[2940]",-0.378194083446105,0.0106175847239806,0.177840607488647,-0.727372464664637,-0.491078853405395,-0.376070232273998,-0.263708725798429,-0.0272399356677174,280.550079480851,1.02094994115866
"theta[2941]",-0.32484025521128,0.00876625858600375,0.457317567440532,-1.19516783348372,-0.628044491906452,-0.32244007835252,-0.0324442941189021,0.606794895148741,2721.49295814265,1.00297288734436
"theta[2942]",-0.328048425216967,0.00948272638473849,0.445790459761377,-1.19111986637208,-0.622194664594417,-0.332586921589644,-0.042687916440139,0.570183176681016,2210.01438694372,1.00332730998137
"theta[2943]",-0.332823415132159,0.00834067869887908,0.436216025474027,-1.17440957078733,-0.615521141640715,-0.342172626902949,-0.0533129794463414,0.538697846140322,2735.27155885426,1.00293546466276
"theta[2944]",-0.338876753124931,0.00995379152236532,0.424701227379539,-1.15705818207201,-0.619450735301629,-0.345535526226534,-0.0716835821420568,0.523513242010915,1820.49693205405,1.00284787625955
"theta[2945]",-0.342239636302728,0.0100828364293917,0.417444639820383,-1.14354632154195,-0.623209726928815,-0.346627427066649,-0.0771775529564197,0.486599321170654,1714.08491991172,1.00284063673282
"theta[2946]",-0.344518353147252,0.0102868270750392,0.407328057410628,-1.12864893859298,-0.617524248721208,-0.348129763685485,-0.0858422283980296,0.479305768652618,1567.92676424816,1.00330320604308
"theta[2947]",-0.349568482621459,0.00998122529172094,0.397405418198002,-1.11524971004086,-0.611884435762895,-0.351633055453018,-0.100520832263427,0.460378820273408,1585.25762615755,1.00319188264764
"theta[2948]",-0.355085650938848,0.00497411387253707,0.385293203809507,-1.09784234126795,-0.602466423444598,-0.35758103358873,-0.107323039854911,0.39915301448869,6000,1.00320998008358
"theta[2949]",-0.358744287246973,0.00482365265739427,0.373638528199543,-1.08126738513557,-0.606714043432288,-0.362625796581786,-0.119372085158627,0.378491848583267,6000,1.0037249595466
"theta[2950]",-0.363680237974523,0.0046925017995409,0.363479626433405,-1.06050105233118,-0.606485523294298,-0.369102304780774,-0.127610593090197,0.345746944294869,6000,1.00411268259538
