"mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"theta[6653]",0.00690845390263949,0.0555499966663991,1.05398708088349,-2.07061998908794,-0.691431334781113,-0.00986260230406389,0.686376652525591,2.00945828202321,360,0.997492009126555
"theta[6654]",-0.116616859382537,0.0480249267066895,0.911208917134728,-1.87055022980686,-0.754428234830083,-0.165157366936648,0.558010545689424,1.58248607743246,360,1.0038803672832
"theta[6655]",-0.0297490220901212,0.0580346535025445,1.10113012972025,-2.02573378305827,-0.78725720400206,-0.110339965826191,0.732862384332024,2.1389655789694,360,1.01183211610066
"theta[6656]",-0.0478071832096143,0.0528866691739876,1.0034539946977,-2.14851098014417,-0.694650558792872,-0.0749965347863114,0.625848851210663,1.87830727398549,360,1.00230629079901
"theta[6657]",-0.000808251224674218,0.0560538092501918,1.06354625255533,-2.17586787602657,-0.742390290869505,-0.0609995097317476,0.834594078865897,1.90931259422353,360,1.00004823703128
"theta[6658]",-0.0279182536457767,0.0508952880415569,0.965670194289901,-1.78895505183457,-0.693624216640465,-0.0493206998531455,0.627249570267985,1.78816690871562,360,0.995280688586286
"theta[6659]",0.0067770587828873,0.0529622549664466,1.00488813427522,-2.16458933258703,-0.665636101370835,-0.00782604062454936,0.707818087620107,1.97260108533302,360,0.995884425373119
"theta[6660]",-0.0411116930601903,0.0540255647595738,1.02506301910308,-2.05528058849515,-0.778064352174286,-0.00147822598906867,0.677406849374572,1.80771425374098,360,1.00391417091509
"theta[6661]",-0.0619970360197793,0.0492916659820767,0.935243605005618,-1.78533214001895,-0.708197866016077,-0.0590808095870395,0.569978029734632,1.67744940673996,360,0.993022626674115
"theta[6662]",-0.0923460552857412,0.0471765229694778,0.895111588024801,-1.72511629868503,-0.751620267197778,-0.0636352494422648,0.472777937208798,1.67324341376671,360,0.996250805301209
"theta[6663]",0.0286581939240106,0.051018296833252,0.968004122013793,-1.75949234872393,-0.725471642590054,0.0224560075948702,0.801922792900249,1.78915040829698,360,0.997020978658746
"theta[6664]",-0.0556548622748279,0.056301226380167,1.06824066253251,-2.10783862304565,-0.77818000832794,-0.0608332393777521,0.694908309924229,2.10069743393745,360,0.999234336895581
"theta[6665]",-0.0727440062819871,0.0543243065226322,0.945118045006402,-2.04697824161213,-0.626097520894872,-0.0735646012840971,0.577004594323729,1.77493622657782,302.680002066697,1.0176504490156
"theta[6666]",0.0172205688022263,0.0527029021404457,0.999967260388629,-1.9566635875001,-0.620368153917888,0.000965728866766221,0.695239468415534,1.99701558188819,360,1.0094792950273
"theta[6667]",-0.0121568613481681,0.0528500468847551,1.00275913561507,-2.00943822686067,-0.710151109983397,-0.0301149742462078,0.678932809986854,1.86003338587623,360,1.00057517812657
"theta[6668]",0.0248359697025641,0.0517006226054249,0.980950343291588,-1.77751704338394,-0.570090900887894,0.0371027229544206,0.628031153133199,2.07625620367857,360,0.995550439310092
"theta[6669]",-0.0304541368284259,0.0500255062617539,0.949167245340946,-1.90171179311858,-0.669317417963736,-0.00944750484448113,0.634628115869029,1.73027238076273,360,1.0066085968934
"theta[6670]",-0.00541630998665064,0.0532002245098431,1.00940328890051,-1.9610893050751,-0.589489782010467,0.00583109991852197,0.706690042493799,1.83323776104958,360,0.991599160249888
"theta[6671]",0.0225402854674083,0.05319843685366,1.00936937050924,-1.9118370914483,-0.60579645582706,0.0405598366772909,0.709583870567802,1.93572281954143,360,0.998787482334887
"theta[6672]",-0.0344114506019701,0.0482541624637594,0.915558359815692,-1.78811813088219,-0.645609283261462,-0.0324470993579684,0.571591841864281,1.84744152601103,360,0.994651859039528
"theta[6673]",-0.0396939573839154,0.0528775183770125,1.00071298862811,-1.96967744647702,-0.658117050199764,-0.0818326623006879,0.565596326049983,1.95893690024662,358.159886446364,0.997184809535619
"theta[6674]",-0.0156942649278613,0.0532159948642549,1.00970251033721,-1.7905219008152,-0.780420657451692,-0.0214180506365865,0.654644074526226,2.01855946855407,360,1.00583290537331
"theta[6675]",-0.0258220197326883,0.0530182084579859,1.00594977713303,-1.96966650694857,-0.701114348435233,-0.0235546996090007,0.706465597513346,1.89270643356242,360,1.00747547151255
"theta[6676]",-0.0143761794624226,0.0524673466727645,0.995497909629557,-1.85848039494565,-0.70179118051195,-0.0352837908639421,0.671763719251553,1.80002283560986,360,0.994890709737372
"theta[6677]",-0.0383747806335474,0.0504157415610091,0.95657143955521,-1.85704953328396,-0.660115380267577,-0.0776330682474448,0.524363287871165,1.83431557771044,360,0.99127717157291
"theta[6678]",0.00102991721653318,0.0560130500595388,1.06277290128704,-1.95158219859662,-0.761236942100032,-0.0440493921639508,0.756075787175657,1.90261359489343,360,0.995542233204611
"theta[6679]",0.0192592651786732,0.0501201448722673,0.950962886723842,-1.75818625332886,-0.596551832543347,0.070960160385891,0.662682041473542,1.7633657844165,360,0.99401660311376
"theta[6680]",-0.0560929201439159,0.0531366141020265,1.00819636627096,-1.84964629687857,-0.820905222985334,-0.0423307503581511,0.666115004825272,1.78724074077886,360,1.00012693580024
"theta[6681]",-0.0698201947240183,0.0533108713193264,1.0115026645033,-2.06407328212598,-0.768146144988615,-0.0545321370406073,0.599869397707311,1.83603129876343,360,0.997373977201746
"theta[6682]",-0.0557952898141699,0.0505617198785266,0.959341183389337,-1.69360628360984,-0.745299781265683,-0.0631460479492766,0.5832999530794,1.96397898381228,360,0.997038082801252
"theta[6683]",-0.0161152610502506,0.0510287625217403,0.96820269449122,-1.82751511506212,-0.733841065169742,0.0213192137733094,0.672819393499062,1.74846733263555,360,0.999084029406688
"theta[6684]",-0.0190342953031546,0.0522895485396907,0.992124427244124,-1.88918252223078,-0.750812409857633,-0.0308167288485307,0.663091492448823,1.98106426973104,360,0.994065947883858
"theta[6685]",-0.0638348514380873,0.0537695764843292,1.02020598307866,-1.96663404369033,-0.755893043364193,-0.127009288219059,0.511342818915288,2.12925710230171,360,1.00239353563539
"theta[6686]",0.0317767732264701,0.0529033549834636,1.00377058567299,-1.8929483099476,-0.694573428052807,0.023833399192147,0.770088177346512,1.96818494445663,360,1.00257803977102
"theta[6687]",0.0797354850995551,0.052302511221159,0.992370376832262,-1.86466844101328,-0.626938361191607,0.0777223865847687,0.698888979139683,1.96218306931297,360,0.997149153619956
"theta[6688]",-0.00356581389864207,0.0557426542704115,1.05764250190687,-2.15354545310791,-0.720101945546001,0.0421810195834014,0.622425731121566,2.20619201181796,360,1.0025806365211
"theta[6689]",0.0281585774020948,0.0523989416243565,0.994200015091017,-1.89816276948581,-0.626547802580372,0.0453972096203273,0.693051642529039,1.92555158802079,360,0.999723227386977
"theta[6690]",0.0275114447945248,0.0547309046087037,0.9863349272445,-2.03636939112582,-0.548649023181357,0.00574627912959988,0.616553765290898,2.01166263581053,324.775733145237,0.992385241754548
"theta[6691]",-0.00894106169904432,0.0538723809282112,1.02215656025618,-2.17668518422448,-0.56838129518835,0.0240528895279784,0.658615967761208,2.05187651995775,360,0.994418140570214
"theta[6692]",-0.132309804138495,0.0517706786506468,0.982279563292179,-1.98643074853889,-0.815716514413295,-0.170899179287186,0.534835651259369,1.83280928477311,360,1.00204761304321
"theta[6693]",0.0358007056562536,0.0555594996397492,1.05416738712547,-2.26386539491069,-0.633909393273635,0.0465179971843126,0.675367442573812,2.30612067270296,360,1.00190364426416
"theta[6694]",0.0255121279195271,0.0516116384478371,0.979261987609696,-1.93317956955643,-0.621722641770278,0.0538822019982843,0.677487489316791,1.88255636144955,360,0.991183912464129
"theta[6695]",-0.083966615783318,0.0564648860535822,1.07134588650718,-2.11563490402398,-0.81747068108098,-0.0931362168125494,0.580460919123878,1.93199041558926,360,1.00726059891902
"theta[6696]",0.00622049675722788,0.0523613409762439,0.993486592953811,-1.92841373828509,-0.650184704606107,-0.0529723923481986,0.712915487004866,1.98571757941131,360,0.998381631602352
"theta[6697]",0.0641106593107168,0.0467920106264326,0.887815979269975,-1.7564401685367,-0.441513457609946,0.0454917348631723,0.588438666760334,1.87011441558107,360,0.997616181559315
"theta[6698]",-0.0231945473840595,0.0567547153223996,1.07684501023944,-2.07818449964255,-0.785451311512095,-0.0163364207577607,0.755556912886356,1.97872757951648,360,1.00018679097313
"theta[6699]",0.0220289490316703,0.0526272518867283,0.998531897744731,-2.01977618567652,-0.670788959084485,0.0282783538529485,0.760706415691626,1.99548447450911,360,0.996939142972854
"theta[6700]",0.0916507161219686,0.0510948347179311,0.969456326271055,-1.71069251927199,-0.542444756679315,0.0275620434714975,0.699864056261024,1.95897885485206,360,0.993251289743716
"theta[6701]",0.0536789266240983,0.055023861478191,1.0440043675721,-1.84676707935135,-0.649213929263126,0.125947304210651,0.799181892987115,1.85238962814731,360,1.005958415064
"theta[6702]",-0.015625366697876,0.057511993683831,1.06586635929018,-2.09712423939303,-0.717248811161286,0.0162338191519951,0.716238466748362,2.05367682103589,343.46988506619,0.999977641180916
"theta[6703]",-0.0623908476047439,0.0600709049532732,1.08266117847229,-2.18928566701982,-0.743365519875645,-0.131155552953098,0.603656639869779,2.13329343126288,324.830484290133,0.996201693885001
"theta[6704]",0.0181181714166161,0.0469333118158963,0.890496980838753,-1.59407080083364,-0.622191972415778,-0.00746966358313209,0.573410591084862,1.81573999582838,360,0.993564735225286
"theta[6705]",-0.0179091957957676,0.0539705985685905,1.02402010895622,-2.15102276056957,-0.613133817595144,0.042692489563887,0.642029154882441,1.91529394839029,360,0.99705952572695
"theta[6706]",-0.0630320063821343,0.0545751377205025,1.03549043288495,-1.9721092011677,-0.771612486805118,-0.0431977078392759,0.559896032488753,2.14468941481983,360,1.00084529275732
"theta[6707]",0.00767947938658343,0.0485090020012701,0.920393600074077,-1.7656781676846,-0.559878966061833,-0.0455875732647862,0.612425639582734,1.71461023193178,360,0.995401166327666
"theta[6708]",-0.00785959205709291,0.0487208780717358,0.924413665860226,-1.91910845910556,-0.55578901236252,-0.00348027492404604,0.597017211667024,1.78864498164657,360,0.999095108799661
"theta[6709]",-0.00399562146886358,0.0510128481743049,0.967900740978994,-1.77897073304371,-0.679918442058761,-0.0019502349310371,0.643436189321261,1.77908670077039,360,0.995097973965501
"theta[6710]",-0.0225745905900764,0.0498903291270085,0.94660243954072,-1.87407430188656,-0.703278931339958,-0.0879113548557086,0.629215612087839,1.71262182628134,360,1.00711733046749
"theta[6711]",0.00790362726599031,0.0603694509921997,0.986533416706244,-1.85057270211862,-0.734639957594793,-0.0493195232864839,0.751810338960775,1.79607087374944,267.047888595911,1.00690720306492
"theta[6712]",-0.0412961315384639,0.0523806578887496,0.993853105599092,-1.8767686475645,-0.713238650049477,-0.0676463010057961,0.660222569474415,1.88044570877732,360,1.00082224255806
"theta[6713]",-0.0789522234783375,0.0553248398722346,1.04971503108216,-2.15056232052997,-0.839366305760451,-0.0255794546407459,0.66976091291113,1.90111270023144,360,0.997611441245766
"theta[6714]",0.0226439220416437,0.0494317752694105,0.937901991821523,-1.80915990971513,-0.639638532049841,0.0470004284391168,0.682156963930606,1.72762080378916,360,0.999535960371597
"theta[6715]",0.0780206657595263,0.052844894348763,1.00266137311831,-1.78640406443334,-0.610645772405338,-0.00152984510445997,0.714033263863011,2.07780590235959,360,0.99490621354806
"theta[6716]",0.0120634063388596,0.0526112304406882,0.998227912179354,-2.06957413289896,-0.692638330810448,0.0549352326557953,0.703117595767908,2.01361371795463,360,1.0000891494281
"theta[6717]",0.0293154471497162,0.0549569635771549,1.04273506914435,-1.9700230433563,-0.710610965003385,0.0590365721790225,0.746136048857113,2.02896183746708,360,1.00301516278656
"theta[6718]",-0.0186589443594844,0.0506083838344293,0.960226569701054,-1.8166649381898,-0.712276850356547,-0.0325505326836034,0.635503158161709,1.93341969890412,360,0.999826624419703
"theta[6719]",0.0151219934829863,0.0573380549999282,1.02774291137547,-1.95191462263931,-0.624321478702802,0.054176418590005,0.635809636549963,1.96180754631814,321.27953773737,0.992698025988433
"theta[6720]",-0.0346064786541125,0.0505424610271128,0.958975772375819,-1.8665435597941,-0.710856636533696,-0.0526285670450737,0.543179547873146,1.76316177759809,360,0.999004910542247
"theta[6721]",-0.0242610624607389,0.0550464727620279,1.04443338651857,-2.09426898245856,-0.752549464457461,0.0217058147871654,0.685783397091378,1.94074855100395,360,0.995943154845211
"theta[6722]",-0.0557159589804065,0.0565847569677441,1.07362027719093,-2.2846453426853,-0.763719408359807,-0.0378687809826627,0.740192029118662,1.86975938961409,360,0.994455939448107
"theta[6723]",0.025803216389552,0.0539531761800763,1.0236895423763,-1.9054245305383,-0.624468493191588,0.0686161272549221,0.734512193758239,2.10094639641074,360,0.997143736693038
"theta[6724]",0.022761760552522,0.0575670972814857,1.09225887416389,-2.20760952321523,-0.682560187550735,0.0656906241109463,0.805078274093719,1.96995088722266,360,1.00663298369278
"theta[6725]",0.0513002221049837,0.0525719956834747,0.997483485001922,-1.70044078292989,-0.63292534267035,0.0408374528826097,0.725995264382959,2.0751259943163,360,0.998402001983827
"theta[6726]",-0.0394472134782245,0.0541261771915159,1.02697200577828,-2.23822340715291,-0.747397365265507,0.0421712854403184,0.645078444754944,1.77284926040471,360,0.99178379549257
"theta[6727]",-0.0164712707932093,0.0545095523484953,1.03424603794455,-1.89171427426816,-0.761653966443167,-0.0936496260578934,0.735409993669888,2.03361829226923,360,0.993942309046773
"theta[6728]",0.0553316785540907,0.0540524669307226,1.02557345191209,-1.82106677575036,-0.669379753446079,0.0867812640667823,0.792177932549306,2.06095548949013,360,0.993086348661985
"theta[6729]",-0.0690526935794458,0.0524865466818224,0.995862204187871,-1.99231936049884,-0.747180244676644,-0.0484503528537105,0.590415403059478,1.9293540764771,360,1.00024038412004
"theta[6730]",0.00195113395178931,0.0588322655856383,0.983513528067366,-2.10989139951714,-0.576171678623937,-0.0168587359466372,0.62170512236009,1.98263555507319,279.46635447795,1.00162408989243
"theta[6731]",-0.0253768161027363,0.0523416638219938,0.993113245202006,-1.90870216193074,-0.715540400189705,-0.0139759510889385,0.708322206598528,1.74814783535618,360,1.01037098398221
"theta[6732]",-0.0801450919775459,0.0574268433729891,1.08959774335435,-2.30922274295007,-0.829772254347434,-0.1218575092799,0.570260352433946,2.25644535731723,360,1.01509286620823
"theta[6733]",-0.0196108090587561,0.0522085996146405,0.990588529380318,-2.14108207418345,-0.632859705644473,0.0176949895495846,0.667271865887225,1.78399398986415,360,0.99469419824121
"theta[6734]",-0.0252245634299923,0.0536234862118599,1.01743411504867,-1.90458846004026,-0.725802925665606,-0.0409263445411059,0.644479865160063,2.01374015406808,360,0.997653537458212
"theta[6735]",-0.0296901604395298,0.0579984597916715,1.10044340234026,-2.08777228769591,-0.74957054030844,0.0320658980201398,0.645304526056942,2.09635656502749,360,1.00101336132094
"theta[6736]",0.0028632369609553,0.0600225813085635,1.13884840786626,-2.21918742863738,-0.788546964387763,0.0866164187778165,0.653125542554099,2.16467415648536,360,1.00400333982623
"theta[6737]",-0.00803714357326527,0.0531636911238004,1.00871011663732,-2.18003223318324,-0.726794163574617,0.00425908205503317,0.678489381506311,1.9342046300821,360,0.991672312729144
"theta[6738]",0.000851059445233217,0.0516901551604435,0.980751737487047,-1.94887569401986,-0.684032419693502,0.00860132957831089,0.638915308630892,1.97995250647801,360,1.00651915004971
"theta[6739]",0.00657234686660337,0.055350372097441,1.05019947099447,-1.91268705394811,-0.79676741025619,-0.0066950168128592,0.778249208443095,2.00959932224115,360,0.998329144052718
"theta[6740]",-0.0197996231863555,0.0521412755755425,0.989311145551327,-1.77161998311588,-0.748595495941321,0.00171180817865945,0.591195682091156,1.97579331660076,360,0.993682329347378
"theta[6741]",0.0984486255151662,0.0511545482802146,0.970589311455164,-1.75312791933405,-0.610739132911416,0.143849391780069,0.763136485020941,1.78444099959888,360,1.00442133496752
"theta[6742]",0.0490226326565816,0.0513029300210203,0.973404657039925,-1.85248383590972,-0.593512162022392,0.086331928020902,0.71677443461257,1.91497457478696,360,1.0025028568693
"theta[6743]",0.0491325123338484,0.0522183572710535,0.990773667893662,-1.84232262713401,-0.649498544381437,0.0664701189976236,0.75382646338917,1.87751868072152,360,0.999216732213718
"theta[6744]",-0.0621206490352722,0.0531892587319141,1.00919522789309,-1.96143398348758,-0.718869876548459,-0.0811697124194833,0.576705160275323,1.96282470992562,360,0.990689868705774
"theta[6745]",0.0489005760682182,0.0540785791555925,1.02606889654427,-1.8457478142727,-0.643399262732924,0.0735280304831096,0.745784243581968,2.03459602288441,360,0.997856394509218
"theta[6746]",0.0583638865123587,0.056435573360056,1.07078971725179,-2.07707886882096,-0.689233295001721,0.110271848274605,0.795886925540154,2.08721204130696,360,1.01024017843787
"theta[6747]",-0.0523390517843134,0.0624719259984111,0.981024701006484,-2.0073706458176,-0.681592904129205,0.00501786363653822,0.581883661838307,1.77727176366461,246.598309067157,0.998670079354932
"theta[6748]",0.0144833401737504,0.051717365942376,0.981268025773971,-1.88918640466392,-0.695157893364827,0.0453099621539065,0.758263399103243,1.82416825162976,360,1.00297499935691
"theta[6749]",0.0607363517061891,0.0562126902266812,1.0665608071308,-1.91188061114188,-0.662291367834018,-0.00163108577570907,0.79098566594016,2.07962110843407,360,0.995715572467403
"theta[6750]",-0.0383837233354258,0.0517665749890294,0.982201701787432,-2.00371729432297,-0.685147367006976,-0.0171635679970471,0.664051455466302,1.72410887179301,360,1.00882151879026
"theta[6751]",0.0401708627999328,0.0495019755319341,0.939233948153021,-1.66389316828814,-0.599092292142811,0.00693675878986717,0.689085638468054,1.78312689998238,360,0.997872397957884
"theta[6752]",-0.0673783730049116,0.0498295289709322,0.945448837688952,-1.8612364991487,-0.699080359756745,-0.0461158099145791,0.587099267939568,1.78610690663552,360,1.01439063523473
"theta[6753]",-0.00247556185455097,0.0551150832257119,1.04573517853794,-2.03870362587307,-0.73781717828744,-0.0432685928828325,0.714441240998229,2.07133523135784,360,0.996449042515292
"theta[6754]",-0.051179690240924,0.0542984342483668,1.03024035363439,-1.98849832153233,-0.760189164686546,-0.166454149360127,0.593710281882448,2.11102132937861,360,0.993397120171162
"theta[6755]",-0.0438522516170065,0.050882478857733,0.965427157114794,-1.74356088628397,-0.755155191003457,-0.0711058984897127,0.651747041269571,1.81063623853638,360,1.0008922423151
"theta[6756]",-0.0195255336073752,0.0514654592619053,0.976488432565374,-1.92231484872751,-0.600362546364058,-0.0314682556586276,0.660096466828243,1.76708986890468,360,1.00174975468123
"theta[6757]",-0.117454449468046,0.054092549274467,1.02633396091323,-1.88508550564802,-0.815468020548638,-0.136679855663771,0.622166438649772,1.86204868026656,360,0.992158969661851
"theta[6758]",0.0253084941782849,0.054264913790084,0.906638567987302,-1.70891006849709,-0.607551231703493,0.030265035022907,0.650138076105178,1.77479964718318,279.145187417284,0.996414754361191
"theta[6759]",0.034721429347048,0.0543305912855054,1.03085049051535,-1.97835039282983,-0.615833513041137,-0.00602683919441969,0.748415327476572,1.86325879273698,360,0.996767396553506
"theta[6760]",0.0286818336245121,0.052167600069498,0.989810617706231,-1.83197894693783,-0.625875626380226,-0.0198002791930826,0.700266112960131,1.80265030334955,360,0.996838277648078
"theta[6761]",0.0319661956807594,0.0499080745694376,0.946939135637701,-1.79689891835176,-0.647782644669772,0.016569609388344,0.661920395148289,1.7841202187584,360,0.999393743088016
"theta[6762]",0.0387684069270927,0.0539005284937449,1.02269062276223,-1.89313177605767,-0.71103272654704,0.0720569922230512,0.795465670282892,2.06394408578557,360,1.00515204997976
"theta[6763]",0.0699569844417235,0.0529924745251103,1.00546151008679,-1.80041048552055,-0.620674572898572,0.100484424380897,0.758203255858773,1.95964809121084,360,1.01376053208947
"theta[6764]",-0.0709916988144042,0.0503620366318281,0.955552460168469,-1.80150869118871,-0.701065337473783,-0.0651797928123394,0.543863768510331,2.00401947038433,360,1.00228423071389
"theta[6765]",0.0617425623803291,0.0485643827070037,0.921444375085352,-1.77203262617819,-0.64655255083808,0.120887650319624,0.731902379824453,1.77246552961749,360,1.00576993061586
"theta[6766]",-0.0166590134416203,0.0541807460595536,1.02800737725229,-1.95412861120728,-0.717134595425298,0.0161442197893555,0.717446865165523,1.9455895173296,360,1.00129280080539
"theta[6767]",0.0143610558377148,0.0488574311693634,0.927004578720553,-1.82831636612291,-0.616727645467541,0.00444845839465752,0.678494465999457,1.82169649826716,360,0.991933710340809
"theta[6768]",-0.0119532671817807,0.055197566233473,1.04730018357466,-2.16183396760172,-0.700835309498238,-0.0101464702362373,0.613080000617083,2.02116304353757,360,0.995235006408476
"theta[6769]",-0.0738763445226459,0.0514376813233741,0.975961383238597,-1.86520878913973,-0.743374283325586,-0.0697514587088679,0.690189749145032,1.83571304789047,360,0.996226820623355
"theta[6770]",-0.0285108876237493,0.051017768060089,0.967994089248429,-1.9107598921188,-0.663990050823897,-0.0434241121674257,0.620770063455244,1.78850043983148,360,0.994816122418042
"theta[6771]",0.0823277397138202,0.0483833151774386,0.918008860262999,-1.76949017952363,-0.475490231951576,0.0658869530206773,0.657387124489288,1.93960388979697,360,1.00149639880297
"theta[6772]",0.0346206480978195,0.0617653454604707,1.17191503273337,-2.35297898352008,-0.761680050680012,0.026438037691273,0.872535099864929,2.20957811380924,360,1.00185519089018
"theta[6773]",0.0138953637570054,0.0519668234990927,0.986001150126563,-1.83196328772713,-0.685976270895022,0.0163003416288514,0.634123126244851,1.89280038052076,360,0.996008257633238
"theta[6774]",-0.0257942003677275,0.05431017311665,1.03046308299996,-1.9716136735586,-0.73193075458381,-0.0327611933965735,0.666298913299564,2.10099665057328,360,0.995393263517027
"theta[6775]",-0.0133097823826098,0.0520226379681241,0.987060155217757,-1.72387804772251,-0.720664999284416,-0.0125626922870777,0.678036268063926,1.80305640087669,360,0.996753733387258
"theta[6776]",0.136771446189667,0.0512716367508078,0.972810908984085,-1.68013560268707,-0.487926645203842,0.0771338565724659,0.692939000469121,1.95732203905996,360,0.993733755272925
"theta[6777]",0.0156902029365951,0.0574382029135143,1.08981327548175,-2.01520396763697,-0.727603138198865,-0.0127387299398443,0.798656549023014,2.1586775403207,360,1.00183821907901
"theta[6778]",-0.00787371446563306,0.0573219651923595,1.07555998678461,-2.04402724048629,-0.748077989115707,0.067508740279427,0.723273585372386,2.10556292997753,352.068469331177,0.999890263828345
"theta[6779]",0.0186030503940441,0.0514375515582562,0.975958921118597,-1.99014016667858,-0.626461627878214,0.0605482332970739,0.589501713304236,1.97482711211967,360,1.00822166700728
"theta[6780]",0.023950760210948,0.0640917186553205,0.951308827217872,-1.65554249602145,-0.714370152904431,-0.0360022670120103,0.739332853942572,1.78492429191639,220.312540247152,1.01495545423219
"theta[6781]",-0.0391183827606412,0.048125737630924,0.913121669936373,-1.79176402647543,-0.696109181856951,-0.0767094061306339,0.551895623989193,1.85268116018727,360,0.99196499512076
"theta[6782]",-0.0410941137891858,0.0526346974903572,0.998673168140864,-2.04684360796719,-0.69065811041443,-0.0397066533414594,0.667504397013997,1.75366525520116,360,1.00279218554821
"theta[6783]",-0.0113526179264299,0.0504064617092292,0.95639536674737,-2.02479098504045,-0.613590366432004,0.0683974824222848,0.59404196189581,1.87046082302468,360,0.989434970484038
"theta[6784]",-0.0339650168964867,0.0543761176758235,1.03171429303766,-2.12718188517761,-0.710906156608695,-0.0663679626808019,0.704114326712292,1.96634521448318,360,1.00333617927737
"theta[6785]",0.055171607395769,0.0516980413014202,0.980901366491659,-1.85747942384011,-0.695181140831084,0.0618185054882579,0.713574301169656,1.94330227949399,360,1.00342826933712
"theta[6786]",-0.0221066130353524,0.0474719981416831,0.900717835241995,-1.78384576796736,-0.639117265384087,0.0646869901509945,0.567406872269121,1.74851158501987,360,1.00150026637721
"theta[6787]",0.138570008162728,0.0499853898951314,0.948406090801082,-1.75550980858186,-0.472125845997264,0.153738234940156,0.721075408965837,1.99692979640664,360,1.01610557364303
"theta[6788]",0.00891063073125014,0.0551749486932432,1.04687104592148,-1.98822272438391,-0.711740200381433,-0.0431418897534353,0.665678933283734,2.30549193887324,360,0.999505709724126
"theta[6789]",0.0279093695165146,0.0489482908481718,0.928728519915588,-2.04516686658332,-0.614821852040178,0.0769283489919267,0.707604353001921,1.58077314268595,360,0.993060101044551
"theta[6790]",0.0527048030172353,0.0491239061697922,0.93206058636565,-1.86643372971677,-0.568132720551651,0.0982688039923105,0.689482286427135,1.81815718138524,360,0.997379570602935
"theta[6791]",-0.0522555778997372,0.064162356658448,1.10171883084167,-2.10685963406603,-0.852736892922891,-0.0360042335239581,0.708846339363957,1.95242017888172,294.836285467569,1.00146681081003
"theta[6792]",-0.0697613285943954,0.0516751758176706,0.980467524440958,-2.05855250651959,-0.686067338753482,-0.028874568764892,0.56465291447198,1.74465339609443,360,1.00281163305218
"theta[6793]",0.0504641271240353,0.0547771066262624,1.03932252343735,-1.82864304389928,-0.689274231638515,0.063867528650174,0.763493156495713,2.03108118541082,360,0.998547284198486
"theta[6794]",0.0272853059029558,0.0560953882141443,1.06433515792837,-2.07927606451786,-0.700838219800244,0.0653562913453464,0.799587641663471,2.15673113134892,360,0.990035370076986
"theta[6795]",-0.0325083416323375,0.0577503590378419,1.09573602151242,-2.20663642883068,-0.747973158871766,0.0255727136454406,0.644924311365079,2.19617654663068,360,0.996170138579073
"theta[6796]",0.0190646794337483,0.052166678380504,0.98979312988714,-1.7127308838006,-0.661672289113122,0.0015197093604891,0.673296388839084,1.89434166422952,360,0.993427036766409
"theta[6797]",0.080676908781079,0.0497275786879391,0.94351446707481,-1.67579902546782,-0.571102813563081,0.0642723923715807,0.65205140574653,2.11814720409948,360,0.999866285070085
"theta[6798]",-0.0469776514183291,0.0482558511877863,0.915590401101277,-1.86099937095632,-0.706993824278007,-0.0168251739922198,0.523032570042299,1.69821200024451,360,0.995776772229955
"theta[6799]",0.0288995986977155,0.0501481462811134,0.951494176101726,-1.7063645373899,-0.616610806749217,0.0262129591181404,0.605189321485514,2.05829442435883,360,1.00082116459238
"theta[6800]",0.000270029801021995,0.0495342244181824,0.939845827748312,-1.75407730036629,-0.622455012901933,-0.0148987478223331,0.629431096402847,1.94860325217561,360,1.00112154757079
"theta[6801]",-0.00497591327690952,0.0523421968008312,0.993123357764432,-1.95810381147332,-0.64515847630571,-0.00554088749157244,0.621853822937132,1.9007605856095,360,1.00187080751737
"theta[6802]",-0.000111055669118297,0.0493747659153001,0.93682031537998,-1.65693609120274,-0.635245052534484,-0.040493527168227,0.603364272908424,1.76110090933483,360,1.00047448594245
"theta[6803]",-0.0323420348280179,0.0547969124376712,1.0396983122871,-2.23740233790926,-0.7006557051508,0.00546993513905609,0.624058290596759,2.00986446066577,360,0.997361520930823
"theta[6804]",-0.0144508073850044,0.0518320559969107,0.983444116557764,-1.87531459961355,-0.754880437150798,-0.0558765483380574,0.69086643642337,1.8434512630281,360,0.992198925988859
"theta[6805]",-0.00738327958254244,0.05331990974958,1.01167415665975,-1.91566063062081,-0.682929540756149,-0.00144856616775339,0.619347327275064,2.07545652639356,360,0.997381981270859
"theta[6806]",0.0673985136432411,0.0539366367799688,1.02337572932347,-1.88788542826535,-0.612177680258849,0.0858033964201208,0.76380881482686,1.99072188451084,360,1.00460612517129
"theta[6807]",-0.0183814951390733,0.0514725968502434,0.976623858782268,-1.82431113631921,-0.731292297827925,-0.00105751685335899,0.697084334184453,1.90459730261318,360,0.999702391801074
"theta[6808]",-0.0825057819119181,0.0584068903444358,1.10819282721668,-2.21182741875607,-0.834131645542506,-0.103014859257394,0.647490250320396,1.9617776929797,360,1.02319071735956
"theta[6809]",-0.0656492545734116,0.050719118946409,0.962327620725911,-1.86087038953105,-0.666285026678793,-0.102185331932605,0.53744563673349,1.77564903012756,360,0.997070553374403
"theta[6810]",0.0757133164990506,0.0492656137597534,0.89615771303151,-1.54213757445995,-0.523788926993116,0.034189897688547,0.641798530034993,1.92650392342279,330.888062005555,0.993951264187867
